logFC,AveExpr,t-statistic,P.Value,adj.P.Val,B-statistic,score,ID
"7,52019227720608","8,6366631440453","10,7509227917652","5,39310038573815E-10","6,74275992871795E-06","4,65944125996183","69,6983565045723",ENSG00000205364
"6,12122642975988","8,00763361917004","6,87551491835892","8,54941806627338E-07","0,0021421177637767","2,08664779434378","37,1439903395221",ENSG00000205362
"5,29278676119064","10,2699802671887","9,54540912795129","4,36178646993734E-09","1,91253432240578E-05","4,0447193557603","44,2494735775213",ENSG00000205358
"4,98631157771927","11,3716828305523","10,5394501419329","7,68887613742853E-10","6,74275992871795E-06","4,56113051257524","45,4459275183127",ENSG00000125144
"4,53198714420259","10,6388095800021","9,93600455997639","2,17502436634692E-09","1,27159174537862E-05","4,25890618424871","39,2585012143114",ENSG00000198417
"3,86004721620286","8,29464095575055","9,31668374214108","6,61242347943423E-09","2,31950590811594E-05","3,911959728558","31,5737940665684",ENSG00000169715
"3,85112297129212","7,04716128019912","5,53643173957685","1,71085070423779E-05","0,0300066105016266","0,701609158282193","18,3574863312917",ENSG00000255986
"2,09014927425639","12,2977952042268","8,75114497291167","1,90258448484911E-08","5,56157154662808E-05","3,55860586562407","16,1373236379124",ENSG00000125148
"1,97330411191156","4,58818764050935","5,86861965447074","7,97688662984462E-06","0,0165488103528635","1,07312444104816","10,0602330760016",ENSG00000275691
"0,595539246859306","3,89931314489783","5,84118475748251","8,4918919650933E-06","0,0165488103528635","1,04314023375104","3,01997686449181",ENSG00000273142
