logFC,AveExpr,t-statistic,P.Value,adj.P.Val,B-statistic,score,ID
"2,91144133433575","6,64475208851281","56,6095569442002","6,23384992425348E-13","1,24683232334994E-08","17,3130794366547","35,5348508794473",ENSG00000138061
"2,14216703582876","9,65591542746335","32,5109022713236","9,57972871406691E-11","2,39505192512565E-07","14,5423907514843","21,4616148959152",ENSG00000007908
"1,96382137529541","10,8513698352501","34,4189090352939","5,71609670524153E-11","1,90546083669227E-07","14,8959916173001","20,1152268141712",ENSG00000140465
"1,52167475007229","8,71200772634487","31,5816425770961","1,245400031133E-10","2,76769400252123E-07","14,3569123509244","15,0717183963743",ENSG00000117525
"1,39134582358107","8,41546128578639","37,2186235296432","2,81388513245993E-11","1,32122367169094E-07","15,35607903358","14,6796635251815",ENSG00000286169
"1,37180927660881","7,34007618801304","13,898884270621","1,90485214795461E-07","4,70357380385681E-05","7,92995099827434","9,21874864720973",ENSG00000171246
"1,37037467533931","11,4207364352508","38,904430826119","1,88288584512412E-11","1,32122367169094E-07","15,6036495788811","14,6975095918705",ENSG00000108691
"1,34929364764931","11,6041596939079","37,2637675674979","2,78312663386175E-11","1,32122367169094E-07","15,362980411378","14,2424246150155",ENSG00000100292
"1,32356376887261","6,62588359593191","15,5651798104753","7,04504139452204E-08","2,42944608503164E-05","8,90824640514575","9,46628220498996",ENSG00000163734
"1,31515788345592","6,92741999906439","14,9232351133546","1,02089504823718E-07","3,14137259381414E-05","8,54607350109749","9,19429362325832",ENSG00000180730
"1,28671856648633","10,0492143977522","18,705459993394","1,38073917463423E-08","7,89033263767406E-06","10,4554673659782","10,1134642744129",ENSG00000081041
"1,28110303349029","9,88108651185284","26,234505071469","6,64988177916316E-10","1,02310988819263E-06","13,085686148537","11,7569209201842",ENSG00000169429
"1,27353372221289","7,55845799129104","36,5666007451361","3,30289403452563E-11","1,32122367169094E-07","15,2546519990246","13,348041121246",ENSG00000178878
"1,20068370610809","7,41647791318523","24,2528190245738","1,348779012913E-09","1,4987182798485E-06","12,5070391779578","10,6501355540341",ENSG00000116991
"1,18906026706254","8,87842942360273","33,582145972773","7,14330463234342E-11","2,04104622787858E-07","14,7452328817621","12,0643253609229",ENSG00000136244
"1,18607523127063","7,40874315102036","13,4017683369013","2,61821672846266E-07","6,01918997540018E-05","7,61256681546382","7,80674053808598",ENSG00000141574
"1,17688040337026","10,7636305087776","28,7384558653984","2,92166857658228E-10","4,86969110001851E-07","13,728110147665","11,220812093902",ENSG00000163659
"1,16937316621754","10,1818459647953","24,0563059535323","1,45116699420146E-09","1,52762058163281E-06","12,4458590114446","10,3352505171277",ENSG00000221869
"1,1064340993743","11,1165748308601","23,0023427067152","2,17054479247363E-09","2,05593702403163E-06","12,105007633025","9,58551574971872",ENSG00000073756
"1,07289056103657","7,30841242125594","11,9603510360027","7,0245623663743E-07","0,000121119199905045","6,61584051024083","6,60190410082304",ENSG00000146678
"1,06081864796061","5,7339578736645","25,4888668734284","8,62253010501948E-10","1,23185160450353E-06","12,8758436850784","9,61564772163614",ENSG00000108932
"1,05499668064302","8,49022179139645","29,6137622312876","2,22805696530831E-10","4,05121521483014E-07","13,9322051673393","10,1829057249889",ENSG00000144476
