logFC,AveExpr,t-statistic,P.Value,adj.P.Val,B-statistic,score,ID
"6,21347704166328","12,8850951124444","57,4609488712271","6,95823805568425E-31","4,37255679419199E-27","55,7037287641919","187,382938340414",ENSG00000125144
"6,01021375762315","12,9302691337277","47,7671379320516","1,24123369748208E-28","5,19994170331827E-25","52,1672117829376","167,721905271182",ENSG00000125148
"5,7344675810681","12,949689420848","60,9343226529262","1,33596516243043E-31","1,67904101614257E-27","56,7345935687456","177,047126899243",ENSG00000169715
"5,32754986549725","13,7279174207481","41,3361682480889","7,06360629310414E-27","1,77550807783466E-23","49,1220179386517","139,320615433482",ENSG00000205362
"5,26016556758458","13,6013917851729","40,6952422614199","1,09210370801563E-26","2,28759323372341E-23","48,7800189668885","136,563030404379",ENSG00000187193
"5,05222669740076","11,3109654131323","34,3790119627324","1,18578291921859E-24","2,01434343346021E-21","44,9505408556796","120,879549739962",ENSG00000205364
"4,95492268046713","11,3740430038708","33,4055745822444","2,62587322474697E-24","3,66688607651333E-21","44,2758948441723","116,840675294043",ENSG00000275691
"4,24317081682139","11,962120267511","34,2821021330099","1,28220460436678E-24","2,01434343346021E-21","44,8845005437021","101,378018202719",ENSG00000100292
"4,14980556816749","13,1364886352874","45,2929391484318","5,49843952814898E-28","1,72760969974441E-24","51,0732777512125","113,122706104667",ENSG00000198417
"3,24249831421568","10,4073398876218","28,8862152935022","1,44109572645512E-22","1,8111691090088E-19","40,781063991606","70,8204016780616",ENSG00000162772
"3,03702744712217","9,60643325864262","21,5650441915125","4,00566454672757E-19","2,96136423666307E-16","33,4791458880304","55,8731822644776",ENSG00000169429
"3,02182652420411","9,98701244793652","23,4243601847948","4,33694910711305E-20","3,8933411698712E-17","35,5688206008356","58,511069987409",ENSG00000205358
"2,96595187465698","11,4433732355364","23,1425803868677","6,01134888644477E-20","5,03670885365586E-17","35,2637821128713","57,0086442243946",ENSG00000120129
"2,95068841544838","12,2229120609774","26,0230180449997","2,50112353138222E-21","2,61951004520098E-18","38,2046246014085","60,7896839724862",ENSG00000132002
"2,87220263916715","12,218203825794","18,5431419154453","2,19498148670509E-17","1,45192249078472E-14","29,6500817251338","47,8467862440854",ENSG00000178381
"2,49316798491633","10,0726350837456","13,433330293607","8,16458867068624E-14","3,01801618862308E-11","21,5937586543008","32,6307463627662",ENSG00000124762
"2,39595877742703","11,0755376498141","22,9115878097713","7,87719926797604E-20","6,18754002499518E-17","35,0107150485522","45,7715055901304",ENSG00000198431
"2,36683208922417","11,5593695617904","16,5708994275007","4,09429128318552E-16","2,33895694759435E-13","26,8078406409471","36,4203891490863",ENSG00000271303
"2,33679518207152","11,8671844910991","24,5750589491634","1,1851707427206E-20","1,14578660727019E-17","36,7741914223882","46,5634927386286",ENSG00000151929
"2,19447577357335","10,6525292140384","26,9231003998221","9,89443338235684E-22","1,13048398863146E-18","39,0488852999952","46,0941057400965",ENSG00000170385
"2,10234230581071","12,3099165632648","12,4442600175202","5,26159501518042E-13","1,69558272181507E-10","19,7428241380637","25,8144143214779",ENSG00000151632
"2,02917822093046","9,53080561862512","17,9240923758269","5,34012036943797E-17","3,35573164015482E-14","28,7899455766284","33,0196990178667",ENSG00000170345
"1,96625528239928","10,5079896530974","20,9040405694591","9,20216191332894E-19","6,42515394037323E-16","32,6901944249519","35,4635968161269",ENSG00000116285
"1,9333289821095","9,36180592883399","14,2020407942755","2,05489681945743E-14","8,33094942804549E-12","22,9594070402648","26,461879738646",ENSG00000109846
"1,8636574710846","9,83980040785366","15,7419652448773","1,52712328740887E-15","7,67715419046189E-13","25,5192221085539","27,6121837263517",ENSG00000162783
"1,8588842032816","9,02211959842724","16,8662281774055","2,5949626133633E-16","1,55302333927381E-13","27,2528959354706","28,9723254829993",ENSG00000175505
"1,70290325038085","9,01530137361112","13,5993047368198","6,03169209517961E-14","2,29716079552174E-11","21,8938570323948","22,5116331168539",ENSG00000023909
"1,62886000171855","10,1475870457428","15,0428036222075","4,84365869938035E-15","2,17411080477901E-12","24,3848565661718","23,3168482625193",ENSG00000168209
"1,62002372863837","9,67673098169155","12,9721961011654","1,92155838945988E-13","6,90004166820908E-11","20,7443502748427","20,600782932758",ENSG00000177606
"1,59923790087552","8,8926691660397","12,8996713879817","2,2028570135823E-13","7,4825694450547E-11","20,608629961154","20,2415760078044",ENSG00000075651
"1,59618535477301","12,3505915562405","14,589057883134","1,04812435140272E-14","4,5423540856653E-12","23,6241452893489","22,3140123365327",ENSG00000087074
"1,56630798445769","8,54569091045583","12,3621074735651","6,17116215685288E-13","1,93897914968318E-10","19,584110519831","19,1240457204737",ENSG00000169688
"1,53135727119699","9,92529851037454","15,530596501603","2,15539249856346E-15","1,04188357392098E-12","25,1809954487441","22,4596110406464",ENSG00000140961
"1,52058189423198","10,7679912459965","16,2001112069209","7,3276505135832E-16","4,00408311542233E-13","26,2387487590491","23,0140605730176",ENSG00000139112
"1,5186649089933","8,42643269027189","16,1267737313668","8,2322732153479E-16","4,31096707377052E-13","26,1248009233779","22,9082707873525",ENSG00000225217
"1,49586274205987","9,07504958776449","8,85590246977938","1,17941272863294E-09","2,03052865389846E-07","12,0256550538014","13,3555624626959",ENSG00000152137
"1,46190754788265","10,8164609291261","14,4728738544323","1,28101048691853E-14","5,36657993319735E-12","23,4261493031077","20,3094735882348",ENSG00000140941
