logFC,AveExpr,t-statistic,P.Value,adj.P.Val,B-statistic,score,ID
"0,778836683397657","8,87193798206269","7,95601615813916","3,01046752342504E-09","6,00061439106696E-06","11,100344607821","6,63675247516436",ENSRNOG00000020067
"0,767155069586504","11,920837695306","7,23510475236783","2,34662534946754E-08","1,43920337779267E-05","9,16298712297547","5,85305274987148",ENSRNOG00000016833
"0,757911190233068","8,35476862714964","8,52186173479183","6,26529731324629E-10","3,09332388182606E-06","12,5733618412062","6,97510088144426",ENSRNOG00000018899
"0,754228868421549","8,70956894777707","7,50471008228754","1,08157701221375E-08","1,07792668979753E-05","9,89495539541232","6,00814383673901",ENSRNOG00000015480
"0,74353140080496","8,70198296526874","7,26884575961005","2,12896275864268E-08","1,41451833955484E-05","9,25505034103791","5,70424794573407",ENSRNOG00000026171
"0,703457450539395","8,39750575895083","6,84590943398963","7,26928566433668E-08","2,7559368898442E-05","8,09228501245334","5,02163682414983",ENSRNOG00000003779
"0,689316023371056","8,78381936042383","6,76431680088446","9,22954813188964E-08","3,06613280231484E-05","7,86591112367315","4,84921384493126",ENSRNOG00000017795
"0,684120502393499","9,09740401540093","7,96888591184952","2,90364390763537E-09","6,00061439106696E-06","11,1343327654894","5,84037548094433",ENSRNOG00000023278
"0,669525177453275","9,82731174641642","3,53873326611806","0,00119443236289944","0,0215457222384554","-1,09507457021127","1,95691392387179",ENSRNOG00000010882
"0,654306909860221","9,43933222961605","8,44391523154101","7,75949801035009E-10","3,09332388182606E-06","12,3730975790807","5,96084480841556",ENSRNOG00000016383
"0,624363420231326","8,52203199337586","5,68860071922804","2,2367620876104E-06","0,000342955848548418","4,83752542441493","3,52789071166376",ENSRNOG00000014564
