logFC,AveExpr,t-statistic,P.Value,adj.P.Val,B-statistic,score,ID
"2,52911019015166","9,65942375553552","19,0289136993379","5,9191281542932E-11","1,45973964418853E-07","15,306246750575","25,8670871646045",ENSMUSG00000049723
"2,43595612526194","11,6330040999105","13,4438336263199","4,61448741645151E-09","2,22948959525855E-06","11,2935808971637","20,3058295023797",ENSMUSG00000030605
"2,11009549072983","11,3188389345071","22,785081994447","5,91497570010763E-12","5,71564101901401E-08","17,2549601653011","23,6922514186784",ENSMUSG00000069792
"2,03264765234898","9,00487492318571","15,4601732526383","8,13924500979679E-10","8,73883605885182E-07","12,9344381687773","18,4755798457821",ENSMUSG00000019558
"1,9082449293381","7,75468756661934","4,35724680081196","0,000756668229432498","0,00606778846556533","-0,777447656203466","5,95581275469077",ENSMUSG00000069049
"1,79070341365444","12,5497638390268","4,67122712573366","0,000424480954845911","0,00404114233170053","-0,19118692368086","6,03850581546729",ENSMUSG00000024653
"1,72556495162515","8,41326779910192","10,7570576234033","6,87902545059671E-08","1,30337299861012E-05","8,65549301146083","12,3593125203143",ENSMUSG00000022415
"1,71069540004406","8,17372654448305","9,57707960064653","2,69595103085038E-07","2,89455275678969E-05","7,29318379286889","11,2380507641451",ENSMUSG00000029819
"1,6462861361105","9,97544931944946","13,131592895154","6,16062311688145E-09","2,58826526862719E-06","11,0157953416367","13,5166271255418",ENSMUSG00000027435
"1,59241607846054","11,5894594699959","16,5242512542113","3,53082706297486E-10","4,87405455850373E-07","13,7055723268107","15,0517135218784",ENSMUSG00000048480
"1,56986395298751","10,6683539754627","14,2545680942242","2,23771933488155E-09","1,44153879553069E-06","11,9839055060101","13,5796283523142",ENSMUSG00000036086
"1,52523071301298","8,37893327720227","8,63060899363907","8,88358328535229E-07","6,53875065840805E-05","6,0924130618635","9,22979916755206",ENSMUSG00000041481
"1,5225128983027","11,8574935366569","18,4453172159637","8,79293644408663E-11","1,59231370367476E-07","14,9576966582715","15,3101857889968",ENSMUSG00000022018
"1,52137137404545","8,05944135924863","5,08922996681899","0,000200392272880005","0,00241321954556861","0,572532165210021","5,62621242832654",ENSMUSG00000042474
"1,51109558681833","8,69771038151483","9,14416946595892","4,59842935354968E-07","4,15276849003276E-05","6,75664272783624","9,5764027881881",ENSMUSG00000032035
"1,47395130704656","9,0760770126864","12,0514171152896","1,75643582734314E-08","4,99189394106376E-06","9,99931388750863","11,431034376976",ENSMUSG00000043017
