logFC,AveExpr,t-statistic,P.Value,adj.P.Val,B-statistic,score,ID
"4,23713258304698","13,5943889894684","51,9726335759404","1,09269525843284E-31","1,37548479131526E-27","44,2721819701851","131,18798445913",ENSG00000198417
"3,82595352010724","10,5587604877749","30,719898028603","9,36473770871661E-25","5,89416591386624E-21","38,1186896590952","91,9319409232646",ENSG00000169688
"2,97751907675013","13,4239065229744","20,8541095333542","8,73841326027513E-20","1,83331910200572E-16","31,1913088647679","56,7472480695473",ENSG00000125148
"2,59763875342767","13,9970867257284","14,4841186426073","2,47077502630478E-15","4,4431594330178E-12","23,38365503865","37,9441425496764",ENSG00000205362
"2,56729858088652","13,9412010693615","21,9384510741175","2,00374132096204E-20","6,30577393706754E-17","32,1977106599053","50,5710539671063",ENSG00000187193
"2,52843362564629","10,9520188389172","21,0496495070536","6,66767363536736E-20","1,67865351444009E-16","31,3785179167239","48,485308099834",ENSG00000275691
"2,23103508472129","9,32636387098458","28,6378188005208","7,65464231704569E-24","3,21188791623237E-20","37,0054731250266","51,572774564744",ENSG00000205358
"1,31783311867721","8,92182621285585","8,73196299280897","7,44667202966291E-10","9,37387075093968E-07","12,3365017424042","12,0292304860157",ENSG00000125144
"1,00034169098359","9,25593317421651","9,45390918484926","1,22089248181616E-10","1,7076216179002E-07","13,9876029705751","9,91670987356017",ENSG00000176153
"0,934290871009486","8,22307335385091","5,78041168142739","2,30646551929825E-06","0,00116135151827705","4,83906311325612","5,2666471886228",ENSG00000081059
"0,914936635218253","8,98266362539486","6,55164100922316","2,59751818712761E-07","0,000181653105219791","6,89368448588947","6,02526159863869",ENSG00000075651
"0,913587988091505","11,9279468848212","7,69679807545515","1,1192903078135E-08","9,39308426317087E-06","9,83257368949477","7,26399040251045",ENSG00000108551
"0,885395755981915","10,7459906468106","5,58311519901587","4,05376989119235E-06","0,00188995760704923","4,30753888395635","4,77417867498083",ENSG00000100292
"0,813861791651176","9,29447123578084","9,54466967866578","9,77367782659754E-11","1,53788820601512E-07","14,1895195682912","8,14670931488621",ENSG00000073150
"0,784916503159385","7,85021091354786","7,95049501670614","5,68974097626805E-09","5,30309527694597E-06","10,4606268134921","6,4715639671316",ENSG00000198074
"0,760119777680099","9,81298436445008","7,07942397564876","5,99376805990099E-08","4,7155970211271E-05","8,2679087285042","5,48981312119472",ENSG00000163017
"0,751767428973073","10,5634492448329","6,50942913607761","2,92400908054304E-07","0,000184037131529379","6,78250089728088","4,91206438078053",ENSG00000108846
"0,715531528946279","11,9832421305088","7,95116757952281","5,67960362491865E-09","5,30309527694597E-06","10,4622797214821","5,90004542884645",ENSG00000130513
"0,710031438658554","10,3554576198113","8,24366633010104","2,62919820706108E-09","3,00875882095317E-06","11,1749415293806","6,09219518675639",ENSG00000106853
"0,689309546661605","10,981647570906","7,93694501355261","5,89794517613947E-09","5,30309527694597E-06","10,4273122123345","5,6725345482598",ENSG00000196139
"0,654897246467945","13,0349100214835","6,36662828061457","4,36924862015111E-07","0,000250000461956646","6,40512517939922","4,16488010300357",ENSG00000205426
"0,650214626175494","9,83070772263637","6,94356635345976","8,71968880908625E-08","6,45667310169281E-05","7,91715471528135","4,5901895123904",ENSG00000115657
"0,607734070678169","8,88227969973222","6,15748807984601","7,89029200203336E-07","0,000431839111833026","5,84923480106429","3,70894446803057",ENSG00000116016
"0,581389131007874","10,0440834091006","5,27495162030988","9,80100104118472E-06","0,00440625003951547","3,47520058805389","2,91202092905619",ENSG00000069482
