logFC,AveExpr,t-statistic,P.Value,adj.P.Val,B-statistic,score,ID
"5,4183851837806","10,7459906468106","32,636297220046","1,5190190734378E-25","3,82428241928702E-22","45,6757299779104","134,475850094986",ENSG00000100292
"5,04681777661506","13,5943889894684","59,1305809841228","2,0921248565393E-33","2,63356676941167E-29","57,381570829909","164,927039432896",ENSG00000198417
"4,85260558501952","10,5587604877749","37,2174767185155","2,87263378980896E-27","1,80803570730576E-23","48,6582173321933","128,796497423895",ENSG00000169688
"4,41117818052385","10,9520188389172","35,0783989958358","1,72267829574168E-26","6,14887554742687E-23","47,3374833728951","113,648693959762",ENSG00000275691
"3,79985470208383","13,9412010693615","31,0161881845603","7,02078766408241E-25","1,47296125192449E-21","44,4718945602097","91,7802243439721",ENSG00000187193
"3,76125644519188","13,4239065229744","25,1629696685712","3,57582348781262E-22","6,43035229494075E-19","39,3032616938764","80,6662524740932",ENSG00000125148
"3,38546699662635","13,9970867257284","18,0311636375189","5,65266565329366E-18","8,89446940545757E-15","30,6193174433091","58,3916772246012",ENSG00000205362
"2,84907779778196","9,32636387098458","34,9325023405221","1,95388482600155E-26","6,14887554742687E-23","47,2430055032134","73,2472289735776",ENSG00000205358
"2,33279307957659","8,92361750326415","15,4813314116812","4,00916289503611E-16","4,20561187689287E-13","26,6074513967672","35,9178897699069",ENSG00000102760
"2,29467034846503","10,3912390548009","13,4310543514991","1,87260220052044E-14","1,38660685295008E-11","22,9208676428198","31,5002122006366",ENSG00000140961
"2,06296681645977","8,92182621285585","13,0567642470145","3,9547721152718E-14","2,62014059931797E-11","22,1977380716615","27,6496936662011",ENSG00000125144
"1,96205885075164","9,19425077529036","14,2644481179132","3,73531589182484E-15","3,13467709641941E-12","24,4737544291504","28,3079428470466",ENSG00000182459
"1,81970496518727","9,91512192382729","17,1637244844686","2,2731673778819E-17","3,17940343919748E-14","29,31922080438","30,2860204517888",ENSG00000115641
"1,7545997490517","9,35384952330408","16,5675500089879","6,11865036285139E-17","7,70215707675733E-14","28,3880717823054","28,4479299504697",ENSG00000170385
"1,64884160534961","10,3593297513021","13,2043350880895","2,93990136385138E-14","2,0559710204534E-11","22,4847959857233","22,3115759355305",ENSG00000120129
"1,63861194071652","8,98266362539486","11,2079721166899","2,00183993821738E-12","8,68936591113116E-10","18,3753723460206","19,1694175572203",ENSG00000075651
"1,62719938320943","10,5167285636976","12,475999604881","1,30035408488925E-13","6,8203571752441E-11","21,0428158585011","20,9679909737796",ENSG00000140403
"1,56575920454237","9,61601347776459","12,6922128657982","8,31198659038712E-14","4,549186399991E-11","21,4775338311347","20,4805925544389",ENSG00000138166
"1,55813891899036","10,873014251971","14,3219402086921","3,35082392538454E-15","3,0128693980529E-12","24,5780562473098","22,5538246265135",ENSG00000198431
"1,53833490167566","8,91700215954037","12,8213157317851","6,37876027774608E-14","3,82361116077465E-11","21,7344064834763","20,298734715605",ENSG00000152137
"1,52988178965531","11,9832421305088","16,2387224286758","1,0695539814437E-16","1,22395868349211E-13","27,8607610417147","24,4334319421883",ENSG00000130513
"1,48058742595607","8,31679630977783","11,8694521421217","4,69575702569863E-13","2,27346882459593E-10","19,7924312754096","18,2531176470138",ENSG00000162772
"1,44670209333565","8,82851232777249","13,0196927046916","4,26221943816835E-14","2,68264091438316E-11","22,1252228346045","19,3429338690152",ENSG00000175197
"1,44030281293055","10,0098280932332","10,325574776952","1,50682531365116E-11","5,57879913183552E-09","16,3950064759641","15,5868664357608",ENSG00000087074
"1,40276781002778","10,981647570906","15,4282519022744","4,40646130430549E-16","4,26681037681519E-13","26,5175308956823","21,5407762968363",ENSG00000196139
"1,3707553592036","10,661982204925","14,1672526359638","4,49164125934812E-15","3,53379876079213E-12","24,2966086258608","19,6670426522256",ENSG00000271303
"1,31105855326839","8,22307335385091","7,74801770343121","9,75760796055771E-09","1,72998266207747E-06","10,0039372478661","10,5024398984554",ENSG00000081059
"1,29614591004656","11,575686334829","7,50345860269004","1,88422333151005E-08","3,04084657654468E-06","9,3524626055147","10,0125555749832",ENSG00000178381
"1,23925915539444","10,7663052688246","10,3727988298102","1,34914954901428E-11","5,16769149390145E-09","16,5036533024453","13,470672548923",ENSG00000173334
"1,2292665736815","8,30643741415708","10,6913837990388","6,44851134172011E-12","2,61851163772815E-09","17,2286980133866","13,7561574173962",ENSG00000118523
"1,22754252817834","7,93525439014556","7,46187925111609","2,10874667663065E-08","3,36011432473755E-06","9,24100410310265","9,4225864805687",ENSG00000006606
"1,220439876654","12,0605015919647","10,1019575902345","2,55307484821867E-11","8,92725171927128E-09","15,8764026572369","12,9280420579136",ENSG00000151929
"1,21395461078011","7,66646713986977","8,90331403032159","4,81827531896029E-10","1,26359270239734E-07","12,9794614464028","11,3105466865052",ENSG00000095752
