logFC,AveExpr,t-statistic,P.Value,adj.P.Val,B-statistic,score,ID
"-1,17695846045624","12,7654419529416","-5,43402658210219","8,43567361476938E-05","0,0105506494803103","1,72394117516727","-4,79478780584992",ENSG00000170445
"1,15633386369242","8,64796897238892","15,8823247176847","1,99764131163198E-10","2,31446722365681E-06","12,9220214298834","11,2158400626287",ENSG00000154485
"-0,925244620893036","10,4737068930765","-12,9320318319509","3,07783447535264E-09","1,78298951157178E-05","10,8711282160472","-7,87545528759357",ENSG00000164615
"-0,903111345837825","10,92045555896","-8,51462549595505","6,01932433988522E-07","0,00053646070616854","6,36385066298564","-5,61776100765132",ENSG00000102057
"-0,859979919794913","12,0832158469298","-9,13881770937537","2,55369232315331E-07","0,000295870792560542","7,13582713777313","-5,66970264360131",ENSG00000166321
"-0,820285874104055","8,8642124328881","-6,32549481471283","1,7708690987667E-05","0,00418720191394101","3,21598693497547","-3,89784552350553",ENSG00000142655
"-0,812010316396695","9,96656289307398","-6,83925523822001","7,57001458856133E-06","0,00257959379479622","4,01990303965569","-4,15822629551074",ENSG00000154719
"-0,804736469501982","11,8688652587005","-6,02339898510466","2,96880055950637E-05","0,00614223630043585","2,72405038897744","-3,64337916335534",ENSG00000167778
"-0,777476125694017","8,9818878702835","-11,3750998565683","1,63121545182813E-08","6,29975407496024E-05","9,51526312437432","-6,0545865226179",ENSG00000105516
"0,745824497035455","10,512369188726","8,01789567041125","1,22953311186125E-06","0,000949691375601626","5,71160657775041","4,40801652107627",ENSG00000108344
"-0,734485413043162","9,14859667097213","-10,9119517902398","2,77799624981236E-08","8,04646613758151E-05","9,06766046324211","-5,54996887635326",ENSG00000167550
"0,723781995523699","8,17162351298435","7,18390654542376","4,36699966660861E-06","0,00187392807916027","4,53625787429148","3,87933892898998",ENSG00000092529
"-0,719808926083152","10,3245731893403","-5,93775738888509","3,44503585525846E-05","0,00654330908508598","2,58201218978403","-3,21236777677924",ENSG00000186638
"0,711882538948773","9,18286098462591","6,88346941249857","7,04793092902011E-06","0,00255179149198834","4,08716838988905","3,66757496075012",ENSG00000277203
"0,664822573879849","11,21281865086","6,80004457595133","8,06706375428146E-06","0,002670428590203","3,9599963156832","3,38613051797195",ENSG00000148925
"0,647615090234627","8,30440548944602","8,31688609847144","7,97099690525876E-07","0,000659656929602343","6,10833903299551","3,94947244160758",ENSG00000177542
"0,632779838004932","11,5642670434971","6,52435242601109","1,26900853649174E-05","0,00358603241555934","3,53203751384949","3,09842891291185",ENSG00000112367
"0,632711976142344","8,42792987664845","9,21383204256988","2,31026780038893E-07","0,000295870792560542","7,2251751629825","4,19889032461746",ENSG00000141030
"-0,621204224780177","13,0450130967083","-6,39802749237096","1,56720435659592E-05","0,00397498698319598","3,33198112186786","-2,98480825801882",ENSG00000186017
"0,603432374115064","11,8259592026812","9,21048915090079","2,32057482756746E-07","0,000295870792560542","7,22120877921145","4,0034144118558",ENSG00000121058
"0,602475630380628","11,5184091416775","5,87018870337633","3,87688120510236E-05","0,00691039163727938","2,46914997625657","2,65783179059438",ENSG00000078618
"0,598085091729557","9,33023197526418","5,51886257284147","7,23707961450039E-05","0,00972667200833237","1,87111700406857","2,47633343344272",ENSG00000136870
"0,597334291227433","10,2528025769091","6,85470641784579","7,38308949685229E-06","0,00257959379479622","4,04344414789396","3,06537733762277",ENSG00000196611
"0,581422128997836","8,90389521151983","9,17730087941575","2,42558714451822E-07","0,000295870792560542","7,18175332981781","3,84621385204985",ENSG00000205423
