logFC,AveExpr,t-statistic,P.Value,adj.P.Val,B-statistic,score,ID
"5,06865403114272","7,49150729813411","7,84902657665939","1,61598667465468E-12","2,27975320126908E-08","16,4746071175076","59,7673494037833",ENSMUSG00000028255
"2,70588984117456","7,11942858027808","7,5914344444118","6,350210198145E-12","5,97237269135537E-08","15,3079158064471","30,2984219267113",ENSMUSG00000049723
"2,5617798239601","9,04527702019513","8,02487168833874","6,2974771938999E-13","1,77683319025886E-08","17,2765896288401","31,2558488309334",ENSMUSG00000061100
"1,84881394111299","7,60970733257108","5,88952886685929","3,3451205542978E-08","0,000188765152879025","7,96146919894513","13,8209717305086",ENSMUSG00000029816
"1,79015182034111","5,14796800643286","4,61359404000518","9,6488995050682E-06","0,0135106601779115","3,09785100365455","8,97854622641087",ENSMUSG00000022586
"1,78767667689739","5,93761901046382","4,95768021803008","2,26943634483345E-06","0,00582110422449779","4,33792867418057","10,0897937435774",ENSMUSG00000020651
"1,64542126636265","3,78088172500335","5,34433410506286","4,14546407785989E-07","0,00175337778588644","5,79770036007869","10,5017808598612",ENSMUSG00000037106
"1,58666709492075","7,03542572765675","6,16899876051111","8,76559091161054E-09","6,18302868927728E-05","9,11268090399664","12,7841239491492",ENSMUSG00000028111
"1,43221196450269","7,94158003089469","4,41406241508526","2,16682045148221E-05","0,0197215609801841","2,40635541690157","6,68009020992416",ENSMUSG00000030017
"1,27692888239667","4,38008367189598","4,9170597168623","2,7012422183955E-06","0,00635129576600242","4,188528940359","7,1104973598674",ENSMUSG00000030954
"1,20861928088842","5,54003092863598","4,24382793918905","4,2420245511472E-05","0,0306894160796457","1,83338222799372","5,28459936169196",ENSMUSG00000047730
"1,18725930475856","9,59583284165531","4,34670315776804","2,83244150963368E-05","0,0228335249126612","2,17772825907301","5,3994642282079",ENSMUSG00000029304
"1,18578300448729","6,18594720372288","4,57179640313303","1,14524334847053E-05","0,0135106601779115","2,95126435363847","5,85907503817555",ENSMUSG00000023349
"1,17901475921448","7,79635525499891","4,89707328929397","2,94201219410185E-06","0,0063852980043526","4,11530794028223","6,52154981014085",ENSMUSG00000028238
"1,17676034525453","4,37978465591479","4,7470181382383","5,54719778965163E-06","0,00974813509043633","3,57175453680808","6,18496570477278",ENSMUSG00000009185
"1,13789492719305","4,67857882451893","4,13071731672427","6,56476996313495E-05","0,0394095711723091","1,46165874504486","4,7595646982555",ENSMUSG00000037974
"1,13500351115451","3,89507372849457","4,64047825752472","8,63743013774053E-06","0,0128265837545447","3,19261181700234","5,74722131751295",ENSMUSG00000002565
"1,11351022117835","6,9779000964015","4,39498375822711","2,33825707357262E-05","0,020616851040891","2,34134874716981","5,15678580740433",ENSMUSG00000031780
"1,08424636305666","8,15290382667458","4,28258847204966","3,64591886534479E-05","0,0270709475751851","1,96243023127833","4,81209461897738",ENSMUSG00000047228
"1,06644410178389","8,07560821936571","4,57705303391268","1,12088764485573E-05","0,0135106601779115","2,96964983493253","5,27936531877252",ENSMUSG00000018927
"1,04718723816076","5,00480919938756","5,04549735961963","1,55275357551993E-06","0,00438109421332948","4,66355934655646","6,08300329002532",ENSMUSG00000030142
"1,00564522072433","7,6088122323948","4,22826026291228","4,50688153905721E-05","0,0317904156561248","1,78178940618304","4,3706586854424",ENSMUSG00000036905
"0,956957330222208","9,44122291008441","4,76191334993044","5,21158843432228E-06","0,00974813509043633","3,62521606676441","5,05563417747347",ENSMUSG00000026822
"0,870069680429642","5,94694481790465","4,79772516331004","4,48323188207975E-06","0,00903531339663429","3,75420063893563","4,65348833363003",ENSMUSG00000036896
"0,868930691463769","6,43111691278914","4,51778415081717","1,42700677248162E-05","0,0154857677252188","2,76318908647426","4,21046793659539",ENSMUSG00000040552
"0,846372946729439","6,34948136436232","5,23682365641193","6,70061674035171E-07","0,00210064334810026","5,38516501752509","5,22540942810084",ENSMUSG00000045725
"0,842038025098857","4,13086288830479","4,06602968774919","8,39723727163682E-05","0,0483526631875986","1,25238046513811","3,43203211547764",ENSMUSG00000034855
"0,780738786774399","7,56288832776857","4,32758278085733","3,05472016337381E-05","0,0239413692804422","2,1132837325972","3,52505792676213",ENSMUSG00000030789
"0,755958436292635","8,29591948092823","4,5839123189634","1,08985781981847E-05","0,0135106601779115","2,99366233299266","3,75154213214336",ENSMUSG00000021922
"0,753650719135689","6,2419807273373","5,23934095914248","6,6261276996146E-07","0,00210064334810026","5,39476741989851","4,65661199402173",ENSMUSG00000050335
"0,742625969974109","5,72675645327671","4,49949026834467","1,53679722784981E-05","0,0159821164564861","2,69983622526714","3,57454353971015",ENSMUSG00000091523
"0,734893498563593","4,55670637170115","4,57094582088652","1,14923212571283E-05","0,0135106601779115","2,94829072707489","3,63007422435748",ENSMUSG00000026981
"0,709126055138858","6,367108034347","4,17167036366951","5,60982461439521E-05","0,0368095817430606","1,59540205877381","3,0145308246578",ENSMUSG00000051439
"0,708072703974169","8,33149626880135","4,10613860604386","7,21069060194666E-05","0,0423853406945677","1,38185482574901","2,93285352385036",ENSMUSG00000066108
"0,697191097851459","5,43206322926569","5,33360506860908","4,35004235378526E-07","0,00175337778588644","5,75630978224783","4,435185710873",ENSMUSG00000020914
"0,675028512002149","5,65159506662216","4,38405488803951","2,44226904853441E-05","0,0208814003649692","2,30419990148843","3,11337088697608",ENSMUSG00000039519
"0,672209446525286","4,88759346921243","4,49169252181931","1,58603317661389E-05","0,0159821164564861","2,67288601735933","3,22639543406333",ENSMUSG00000063975
"-0,635064824242168","6,64977202767046","-4,67922674226958","7,35796742688481E-06","0,0115336139416419","3,32984171784809","-3,25994151685146",ENSMUSG00000053560
"0,614264786465859","6,74951023662154","4,05930099394597","8,61375721117409E-05","0,0486074319426554","1,23075186102254","2,49686803330724",ENSMUSG00000079620
"0,608968250044043","5,55717913141125","4,28859746392228","3,56103405420637E-05","0,0270709475751851","1,98251161545748","2,70894890148213",ENSMUSG00000029660
