logFC,AveExpr,t-statistic,P.Value,adj.P.Val,B-statistic,score,ID
"7,37906226679658","9,02835152043362","35,4726870500987","1,72059894664481E-25","1,50887924626016E-21","41,0719467570322","182,737461837709",ENSG00000255986
"5,24495593700642","11,698144742876","58,2798965072319","1,12865526577072E-31","1,97954847063526E-27","47,0445310945179","162,317952281073",ENSG00000198417
"4,95085374463365","7,28442035743542","25,1611965172298","2,74586609568616E-21","1,20399363630599E-17","35,0160650699252","101,796091311367",ENSG00000125144
"3,63931551479072","6,53824466973451","17,9279745756174","2,91425465155546E-17","1,02226224667262E-13","27,8823548590372","60,1778016196951",ENSG00000205358
"2,92389897312183","6,12013205154584","13,6411810604739","3,61155831079303E-14","9,0490173161427E-11","21,7370468694846","39,3039428642245",ENSG00000169688
"2,62122397774127","10,0092923676463","14,7038807101938","5,32652039134258E-15","1,55703068572929E-11","23,4337455600447","37,4141882991658",ENSG00000170385
"1,93744919667514","6,56386568917594","10,6230177195807","1,59218042193075E-11","2,79252524202434E-08","16,1669614476295","20,9205913840417",ENSG00000158014
"1,77705191666183","13,509128938293","30,5767382745554","1,15862616860941E-23","6,77371479041351E-20","38,6319667338221","40,7585634603949",ENSG00000125148
"-1,20233537046609","6,80987366962449","-4,97270595679375","2,71754667958504E-05","0,00177847206019559","2,45077191425723","-5,48965047286458",ENSG00000248966
"1,174310298535","6,68418447506163","10,361139581817","2,84082056453543E-11","4,15209599011558E-08","15,6259394619494","12,3849295560537",ENSG00000163017
"1,15752130096465","4,46190929550398","7,79563776348018","1,32157356174677E-08","8,58484396276908E-06","9,80001371203906","9,12000460005363",ENSG00000205362
"1,1355370684795","5,14105980618409","9,72550705615106","1,20110458221986E-10","1,62047486673493E-07","14,2717687777115","11,2650037094199",ENSG00000120833
"-1,10853387262351","6,60819259516282","-7,8492478650749","1,15224570201587E-08","7,77278360294473E-06","9,93142258452786","-8,80004615644638",ENSG00000198553
"-1,08909637959563","5,17339062718553","-7,39658409650037","3,70837830226987E-08","1,75787154171652E-05","8,80972970632173","-8,09287476889401",ENSG00000152804
"1,04965462701858","9,66017116590633","3,57367273162707","0,00125181476637686","0,0189599129425594","-1,20658273593948","3,04658049507711",ENSG00000184260
"1,00685110093962","3,53746654001651","3,43222581192016","0,00181622255132543","0,0234225936233065","-1,55681537333655","2,75960864556358",ENSG00000205186
"-0,999484244432396","5,77475401332242","-4,60196411214853","7,61442112212475E-05","0,00326526484256592","1,46050394333804","-4,11623903912442",ENSG00000119782
"0,985246758232705","5,95009519127816","9,27833803552963","3,41765155194679E-10","3,52601120997616E-07","13,283858689915","9,32661401536105",ENSG00000113070
"0,971541517055292","6,4191242848866","6,24320628755335","8,09262900146896E-07","0,00017966660766679","5,83987948796288","5,9185438416144",ENSG00000169442
"-0,970776029156581","3,92791006864625","-8,2381070110395","4,30901183713893E-09","3,14898994214915E-06","10,8726520957474","-8,12114561031598",ENSG00000196950
"-0,921358672190112","5,62685528713771","-6,23140141652106","8,3576491287791E-07","0,000183231010087071","5,8087856260954","-5,5999404914108",ENSG00000167969
"-0,915284561077276","7,17440199019304","-11,9558029190909","9,524320385840959E-13","2,08808819059081E-09","18,7727322795502","-11,0027876495311",ENSG00000204977
"0,912983858106129","8,48514406061079","9,6907317905516","1,30164126311361E-10","1,63067757955354E-07","14,1959903095774","9,02530986528858",ENSG00000114200
"0,905034855722303","5,32159062488793","3,23003246260645","0,00306658641472303","0,0322644625841795","-2,0471669879365","2,27466464177266",ENSG00000268869
"0,888536385200486","3,54314970268082","3,18998802178055","0,00339750866472392","0,034564329739323","-2,14269948797317","2,19365366011189",ENSG00000186777
"-0,885416056914536","5,83777979316603","-4,33190603834775","0,000160631260374288","0,00499523346756143","0,745231003691882","-3,35941898132879",ENSG00000168671
"0,883868281537977","4,01634294420836","3,37618149677858","0,00210215919712467","0,0258189370986832","-1,69400739308552","2,36641095329969",ENSG00000251655
"-0,874504474534714","4,62609049912329","-6,61363156910343","2,96248578830239E-07","8,11859972516182E-05","6,80921700269833","-5,70906579827376",ENSG00000144230
"-0,858858066549247","4,91897491860729","-3,01455517198852","0,00529386473001917","0,0458514041974352","-2,55442093118046","-1,954956057733",ENSG00000158483
"0,838718183747137","6,24074056942178","8,45342456872003","2,52053405558878E-09","2,00943849095325E-06","11,3846253486483","7,21172453489501",ENSG00000087250
