logFC,AveExpr,t-statistic,P.Value,adj.P.Val,B-statistic,score,ID
"-2,40705120016096","9,34212248295662","-5,24796992884368","9,07187684466057E-07","0,00122751565585102","5,40635823266836","-14,5441323368887",ENSG00000147400
"-1,82707530348723","9,60412407792605","-4,33240132387637","3,60466060792611E-05","0,0128354375489074","2,09742887234166","-8,11794336033215",ENSG00000124215
"-1,69956399813313","12,4683855421227","-6,02642732294516","3,03333136023189E-08","0,000136813355450993","8,47458039802778","-12,7774583493439",ENSG00000116120
"-1,66628470451539","9,64000573881899","-7,97457809500512","3,06784360181645E-12","4,15109917761783E-08","16,7689645619369","-19,1842137134186",ENSG00000104765
"-1,23301351645251","7,82344722096938","-3,7318522587971","0,000320659592570533","0,0405499527763727","0,152923179168273","-4,30809468238179",ENSG00000176771
"-1,18158098548802","8,17489163676268","-4,58186794004544","1,37406052365715E-05","0,00774683872733539","2,96124802463073","-5,74483982425349",ENSG00000096088
"1,16492474168175","11,4255438205162","5,11519673243459","1,58354775476966E-06","0,00180729503985218","4,90421610451767","6,75699316694913",ENSG00000083520
"0,920510217170284","8,77990064114821","3,84723579243002","0,000214067333984778","0,0340732777145683","0,51069984176604","3,37776584786802",ENSG00000136848
"0,826601128387889","8,59961456192282","5,82777921695605","7,36338832561492E-08","0,000249085018584739","7,67330686559036","5,89608161806227",ENSG00000235568
"-0,738483118470269","10,6515795715318","-4,04253551510044","0,000106143921162015","0,0211210793712239","1,13386150186551","-2,9348093595423",ENSG00000100612
"-0,709970377664629","8,43108376278301","-5,65401278736547","1,58275052388023E-07","0,000428323946772468","6,982111864869","-4,82821569989638",ENSG00000109103
"0,683100800487425","8,89544893660062","4,35871038689489","3,26089348132243E-05","0,0121212044162848","2,18706667209538","3,06484335145304",ENSG00000114423
"-0,6525898174879","9,94067565659543","-3,79578624489663","0,000256580268645525","0,036566416373773","0,350193810268508","-2,3433043403228",ENSG00000171241
"-0,615020129685188","9,40220963163566","-3,77641180864345","0,000274583554113974","0,038049065580037","0,290156321336779","-2,19028685728167",ENSG00000007520
"-0,607072920511007","8,81480906191563","-3,78444546989846","0,000266977171556225","0,0376298761284091","0,315024025118774","-2,16939078782467",ENSG00000181029
"0,5827062000994","8,05394962436521","4,29152432933302","4,20905803733869E-05","0,0132423536229243","1,95885994585426","2,54981458102183",ENSG00000197291
