logFC,AveExpr,t-statistic,P.Value,adj.P.Val,B-statistic,score,ID
"-1,87928630377362","9,34212248295662","-3,7769290872442","0,00027408763909444","0,0479523055673948","0,295749660645193","-6,69422556912708",ENSG00000147400
"0,742321238738969","10,5618448677751","4,21733926293154","5,56400010182719E-05","0,0249386320359709","1,69663256482085","3,15828949655649",ENSG00000055044
"0,70196516994954","8,89544893660062","4,12884572494648","7,73208558597448E-05","0,0280618908939192","1,40665190621387","2,8862725390666",ENSG00000114423
"-0,696313286078611","10,0330608927057","-4,32960046857133","3,64325167871556E-05","0,0209749474597029","2,07033639808104","-3,09059405876655",ENSG00000027075
"0,680476321612121","9,81272046297416","4,18920547468325","6,18043987850303E-05","0,0253416763624317","1,60399624456571","2,86411164588791",ENSG00000214402
"0,658015808106887","8,15768086985279","4,51365185653055","1,79425073863073E-05","0,0173847138750857","2,69663561823779","3,12301992515579",ENSG00000233954
"0,626545840663193","7,79067804000688","4,59828260251685","1,28817662261098E-05","0,0158457435277719","2,99008512391555","3,06382456543513",ENSG00000013810
"-0,625247274367406","8,15377356862417","-3,8690749013446","0,000198131365180915","0,0412448538809687","0,57989258029224","-2,31531989857313",ENSG00000139719
"0,613626140764863","8,89311529742104","4,50501793605076","1,85557496478674E-05","0,0173847138750857","2,66688830227478","2,90338527527084",ENSG00000182326
"0,597042898837897","8,05394962436521","4,053286943756","0,000102059216335514","0,0328948766618622","1,16235323767985","2,38288643472887",ENSG00000197291
