logFC,AveExpr,t-statistic,P.Value,adj.P.Val,B-statistic,score,ID
"-2,16442639074774","9,60412407792605","-5,15194276046073","1,35827360508743E-06","0,00016264424911892","5,1104339940348","-12,6987172065747",ENSG00000124215
"-2,09109865204578","9,34212248295662","-4,57653204612621","1,40315438515027E-05","0,00070059343119809","2,93496390792189","-10,1478812355813",ENSG00000147400
"-1,73019998142556","7,82344722096938","-5,2566478460081","8,74534239493978E-07","0,000126677782177826","5,52198438380374","-10,4819376378148",ENSG00000176771
"-1,69779228548365","10,8196199712597","-4,5717175973303","1,42991638518981E-05","0,000711330831176594","2,91742331005639","-8,22527621638668",ENSG00000197355
"-1,60653693947148","8,61920940715379","-5,365082661951","5,51771054566288E-07","9,52625793553171E-05","5,95285508223647","-10,0540954807342",ENSG00000134153
"-1,33539769215935","9,71050009736415","-4,32205375689692","3,74922547486478E-05","0,00138608660930042","2,02415140513393","-5,91054822711958",ENSG00000005075
"-1,26846343805692","8,09172311407678","-4,86276180557568","4,47417573889728E-06","0,00033821269230737","3,99810332401882","-6,78537493029924",ENSG00000182533
"-1,22938862479744","7,48244930560873","-5,35515374506986","5,75647142698196E-07","9,52625793553171E-05","5,91320947777376","-7,67119279973741",ENSG00000173575
"-1,13778646461759","9,44744275161159","-5,08106714146918","1,82520356861228E-06","0,000194463224306242","4,8344446747529","-6,52940231701451",ENSG00000163754
"-1,11794452424733","8,17489163676268","-4,35166347899353","3,3497376118886E-05","0,00128037569566284","2,12838062526493","-5,00278968375192",ENSG00000096088
"-1,09303687573861","8,52214286261982","-4,06907591174238","9,63326455606478E-05","0,00259140562043961","1,15331113895481","-4,38988367961656",ENSG00000183281
"-1,09140201486137","11,6157835771087","-4,54213268170083","1,60555006909695E-05","0,000762270104735116","2,80989199787159","-5,23259178619296",ENSG00000100982
"-1,06693489077532","7,88365635086599","-5,10169101301648","1,67519144079752E-06","0,000183819918033774","4,91453427590968","-6,16254717011342",ENSG00000113811
"-1,04893592882515","9,17703599639609","-4,9151726934595","3,61451873800583E-06","0,000295393399676952","4,19695138533741","-5,70825637384335",ENSG00000162426
"1,04892429995165","10,5618448677751","6,48943523852234","3,67026004617788E-09","4,96622886848329E-06","10,6583716298433","8,84799446609168",ENSG00000055044
"-1,03559646902243","10,9664033004817","-4,92383006954154","3,48893804310786E-06","0,000295055129133078","4,22991769882386","-5,65156759313931",ENSG00000250565
"-1,02379697991558","12,4683855421227","-3,64411623251705","0,000433697349708471","0,00764109223815797","-0,225225041184131","-3,44283803072028",ENSG00000116120
"1,00753150554586","8,62853853441475","4,95577989767799","3,06121537148398E-06","0,000270727484912089","4,35187071615303","5,55563563536788",ENSG00000136205
"-1,00095576251593","7,32447292325704","-4,6325307102659","1,12540760806307E-05","0,000609769037235076","3,13983469217864","-4,95341992577411",ENSG00000197256
"1,00006259358011","9,14372438431142","5,80516833116796","8,13898704893327E-08","2,58691925655616E-05","7,74661234351325","7,0898733953664",ENSG00000220205
"0,998191529641463","9,74544044904038","5,88494770213222","5,7120262858216E-08","2,56720513701186E-05","8,07894343176244","7,23011067244548",ENSG00000142867
"-0,99304006923458","7,67773042922898","-5,35486477464128","5,76356962829724E-07","9,52625793553171E-05","5,9120562099051","-6,19588330098838",ENSG00000240386
"-0,982722202312468","9,87827591482187","-5,81809412203943","7,68627943545432E-08","2,58691925655616E-05","7,80031589489095","-6,99136467404588",ENSG00000099998
"0,965632457761973","8,69739316931486","5,18382481367265","1,18841820802549E-06","0,000150284923110215","5,23527055871502","5,72140195994965",ENSG00000186638
"-0,961782193392827","8,01808336256089","-4,07934715296588","9,27741113135516E-05","0,00255147662638957","1,1879657237966","-3,87845709450592",ENSG00000167461
"0,961145800877322","8,89544893660062","6,15628147315447","1,68776511230938E-08","1,32274991487117E-05","9,22401428203618","7,47068642757142",ENSG00000114423
"-0,942532626386848","9,38104455284356","-4,82039706539744","5,3115712710311E-06","0,000378767730319106","3,83829221084087","-4,97164940692985",ENSG00000177888
"-0,909465974253615","8,63320967010622","-3,70454119557252","0,000352437680252485","0,00658678764018837","-0,0359964252228364","-3,14031112908053",ENSG00000137251
"0,905438415027749","8,05394962436521","6,6938631950726","1,41908838144994E-09","3,2061721481494E-06","11,5522185491395","8,01131054488681",ENSG00000197291
"0,901098904251251","9,92075149417086","5,73449059905454","1,11184995250509E-07","3,20094504411625E-05","7,45394325201626","6,26620016574517",ENSG00000075651
"-0,899308796841334","10,4263720886623","-3,73849984831368","0,000313347480708238","0,00607750982155483","0,0713630697800296","-3,15115445562907",ENSG00000165458
"-0,896946303130095","8,11126238844493","-4,76930493732128","6,52545711293665E-06","0,000418464266327706","3,64667193960421","-4,65101554791394",ENSG00000168959
"-0,888619705901613","8,98891341793567","-4,95231302578791","3,10503554336892E-06","0,000272819713878733","4,33861549800853","-4,89445817943717",ENSG00000004864
"-0,887699835839854","8,38196724242609","-4,06364311341397","9,82674195414821E-05","0,00262777955299564","1,13500578353587","-3,5575373829603",ENSG00000134470
"0,88380021291216","7,79067804000688","7,06338717926208","2,48750460715856E-10","1,64236160564086E-06","13,1907053195548","8,48822591553211",ENSG00000013810
