logFC,AveExpr,t-statistic,P.Value,adj.P.Val,B-statistic,score,ID
"-3,79304712485097","9,34212248295662","-8,30586599231962","6,0468851589909E-13","1,63640806172612E-09","18,9289142835644","-46,345225977009",ENSG00000147400
"-2,76465123447256","9,60412407792605","-6,58420366995778","2,36551157189602E-09","1,33365571163854E-06","11,0963999463429","-23,8480886847345",ENSG00000124215
"-2,67681489567078","12,4683855421227","-9,53303994471136","1,38877829881594E-15","6,26385305375948E-12","24,6702136992885","-39,7704215060226",ENSG00000116120
"-2,26592273344207","9,64000573881899","-10,8916650258943","1,64710199313413E-18","2,22869370690979E-14","31,006261797935","-40,2955373106911",ENSG00000104765
"-1,91450385655681","7,82344722096938","-5,81973918554048","7,63046967025404E-08","1,74963302669177E-05","7,81269308605447","-13,6263830415728",ENSG00000176771
"-1,8598962222044","8,17489163676268","-7,24366668679682","1,05333708122196E-10","1,78158800575179E-07","14,0427029775766","-18,5569892499423",ENSG00000096088
"-1,19726429772643","9,60388682526034","-6,14956230564008","1,73995948529005E-08","5,60556947510945E-06","9,20899601667137","-9,29012546217454",ENSG00000242419
"-1,16365707296915","9,94067565659543","-6,79793707143613","8,71548825195544E-10","6,55162619651161E-07","12,0415555630782","-10,5423936169438",ENSG00000171241
"-1,13145784374252","10,6515795715318","-6,22074388682797","1,25929810857881E-08","4,56420793011957E-06","9,5146237747469","-8,93837151545466",ENSG00000100612
"1,12164418650656","8,51094616546468","6,29328579591283","9,0448039762925E-09","3,59956595891806E-06","9,8275533743289","9,02205812184055",ENSG00000054796
"-1,11427852840143","9,40220963163566","-6,87186232901875","6,15573718934276E-10","5,55288532726646E-07","12,3707816751107","-10,2633074491683",ENSG00000007520
"-1,07851268524428","10,8196199712597","-2,90572689313403","0,00454075737002049","0,0383853458945995","-2,38597777598132","-2,52681685211291",ENSG00000197355
"-1,05760570343018","10,8829197085691","-4,49535653984202","1,92660090176526E-05","0,000892768383622801","2,61825900410664","-4,98683112830338",ENSG00000202191
"-1,04674173907946","9,44744275161159","-4,67701118625453","9,43523529292468E-06","0,000543268803185378","3,2845823537618","-5,26013606153849",ENSG00000163754
"-1,03938258412538","8,43108376278301","-8,31347633452013","5,82476088881226E-13","1,63640806172612E-09","18,9643300440512","-12,7165568624806",ENSG00000109103
"-1,02591904212623","7,38341125514773","-5,63343622513065","1,73168580965643E-07","3,16641090411637E-05","7,03960791427066","-6,93678330615779",ENSG00000066933
"-1,0170037388194","9,71050009736415","-3,29334166227327","0,00138321322128596","0,0168317452246611","-1,31843237754365","-2,90772644302469",ENSG00000005075
"-1,00713999467141","7,48244930560873","-4,38942155357644","2,8995453375218E-05","0,00120248264570308","2,23750638679124","-4,57006903650704",ENSG00000173575
"1,00325407065538","11,4255438205162","4,42451910364823","2,53385572215246E-05","0,00109189814574665","2,36300029097839","4,61117453599585",ENSG00000083520
"-0,997767626665974","8,81480906191563","-6,24714335051855","1,11659528769339E-08","4,31675738222266E-06","9,62833688773126","-7,93435214392493",ENSG00000181029
"0,992949434829791","8,69739316931486","5,33335251241317","6,31675769997452E-07","8,14019508936716E-05","5,82071887949476","6,15579576204383",ENSG00000186638
"-0,982693221107278","9,38104455284356","-5,02850720591661","2,26925118810003E-06","0,000197174150719243","4,61909909262177","-5,54643593612157",ENSG00000177888
"0,930992346077421","8,05394962436521","6,88650270242577","5,74531086368487E-10","5,55284294975143E-07","12,4361167543742","8,60300837402849",ENSG00000197291
"-0,90046409932023","11,3628044129743","-5,66275016182769","1,52338108990205E-07","2,94469564678066E-05","7,16045276050106","-6,13863614965351",ENSG00000180697
"-0,887065153111561","9,17996646844784","-4,31135766977187","3,90452775362414E-05","0,00140511077218852","1,96074738294414","-3,91056595096151",ENSG00000129451
"-0,880684807052752","9,17703599639609","-4,12900130294722","7,72764250008392E-05","0,00225966487746399","1,32729945083983","-3,62133451474766",ENSG00000162426
"-0,864152211321983","9,32724632163402","-3,85803007817873","0,00020604379392182","0,00441135850562681","0,421432027307208","-3,18530001623767",ENSG00000047932
"-0,858023420705321","8,592910638344","-6,90146297137629","5,35392338607853E-10","5,55284294975143E-07","12,5029244119279","-7,95501643444992",ENSG00000139531
"-0,855671073676165","10,954436644734","-5,22259687507931","1,00965042433436E-06","0,000111980163046461","5,3796768871388","-5,1304574105099",ENSG00000160207
"-0,848485592404256","8,98891341793567","-4,73120009515221","7,60216251712689E-06","0,000467567550087472","3,48652667569029","-4,343451075172",ENSG00000004864
"-0,828112379902034","8,05505080809112","-4,15627907500079","6,9853880719887E-05","0,00208651845479203","1,42086606079543","-3,44147726377021",ENSG00000131845
"0,825583064037666","9,92075149417086","5,25675642983792","8,74133027047461E-07","0,000102530584024808","5,51517387408128","5,00173098656614",ENSG00000075651
"0,825343667042739","9,14372438431142","4,7935488024708","5,91915806445419E-06","0,000394542501330688","3,7206321348913","4,31468215355306",ENSG00000220205
"-0,825156493654323","8,68382515393945","-4,45160561522217","2,28250719443356E-05","0,00101260999501248","2,46029506866438","-3,8300363510869",ENSG00000146001
"0,824819270282957","7,81455645816347","5,49877675965405","3,10781486232406E-07","4,83354516116171E-05","6,48846289517084","5,36754840337062",ENSG00000146950
"-0,81700240816437","8,44511989168291","-9,89122886403224","2,34191272319137E-16","1,58442105287512E-12","26,3478370500465","-12,7700983738026",ENSG00000114354
"0,816035725531645","8,62853853441475","4,01603271871546","0,000116892680529928","0,00297479482429462","0,944365933771395","3,20882602907069",ENSG00000136205
"0,808975652066177","8,32133286572869","6,99889341569382","3,37777495580289E-10","4,57046729269689E-07","12,9391043176472","7,66210714625603",ENSG00000196605
"-0,808277664143941","7,32447292325704","-3,74281788773423","0,00030868301428448","0,00573226901634301","0,0497247031643768","-2,83744844860055",ENSG00000197256
"0,808163708055952","8,59961456192282","5,72264903984689","1,17131296966822E-07","2,51571996707631E-05","7,40831860508774","5,60164696873784",ENSG00000235568
"-0,805121744866755","8,11126238844493","-4,28336317743771","4,34090380616841E-05","0,00150648159761434","1,86230383541937","-3,51227907178025",ENSG00000168959
"0,802767526209655","10,5618448677751","4,96920882519217","2,89709324701104E-06","0,000236148004369316","4,38998219818593","4,44575668495901",ENSG00000055044
"-0,7999068481934","8,95443443410648","-5,03317884983432","2,22585825727018E-06","0,000195572000513785","4,6372154647033","-4,52147545518735",ENSG00000050344
"-0,797332528032431","9,38485739545932","-4,42028467281577","2,57549061716993E-05","0,00110631630288655","2,34782514438047","-3,65907061999526",ENSG00000135506
"-0,782676200264085","8,15377356862417","-5,27701413181664","8,02346938890382E-07","9,76185431222702E-05","5,59575280016287","-4,77091063146199",ENSG00000139719
"-0,776756863207547","10,9664033004817","-3,69515185074027","0,000364037533468566","0,00642215367061691","-0,10162867192578","-2,67115331934172",ENSG00000250565
"-0,76705387631995","7,86311215814452","-5,37085868382552","5,38330351240086E-07","7,28414798262961E-05","5,97118534052403","-4,80862326766469",ENSG00000165376
"-0,76657700118432","9,21212664637993","-5,57641776565729","2,22002715620769E-07","3,85117787828798E-05","6,8054316584875","-5,10052871135498",ENSG00000172889
"0,765997468268697","8,89544893660062","4,90897957617952","3,7070424292911E-06","0,000281797702869314","4,15888206968023","4,16011114171678",ENSG00000114423
"0,764804985198431","9,74544044904038","4,51142906730208","1,80984849533925E-05","0,00086317740608121","2,67653872501377","3,62697887092679",ENSG00000142867
"-0,761513772476088","8,38196724242609","-3,48788275564273","0,000733959147576595","0,0107364337576853","-0,742740406966775","-2,38683402504724",ENSG00000134470
"-0,752351304192656","11,6157835771087","-3,13278390652785","0,00229097180779914","0,0236969940600848","-1,77378213270244","-1,98619258797575",ENSG00000100982
"-0,751254334522116","8,47910133327257","-6,89737450398458","5,45818297583451E-10","5,55284294975143E-07","12,4846621611864","-6,95883277246326",ENSG00000236882
"0,739527503839651","8,16277244038504","4,12623542358747","7,80699885918313E-05","0,00227664874059498","1,31783580736007","3,03762096874845",ENSG00000132704
"-0,73702430025233","9,70992419083954","-4,28329101119315","4,34208722983957E-05","0,00150648159761434","1,86205061496803","-3,21512217816236",ENSG00000135912
"-0,728275723138994","8,09067135458252","-5,14290179583116","1,41060934568288E-06","0,000140345257767905","5,06543877110163","-4,26084502495376",ENSG00000115596
"-0,720385213556307","8,60584239918473","-3,94501935297718","0,000151074698565909","0,00356810653878401","0,707482414839418","-2,75245377693934",ENSG00000067900
"-0,714540995497956","8,01808336256089","-3,03232523181417","0,00311418770321864","0,0290407124825992","-2,04930667394492","-1,79110791233826",ENSG00000167461
"0,712458746545664","8,97419227438557","3,51600575278158","0,000668385058271946","0,00998224969478775","-0,657403714364299","2,26203747434391",ENSG00000112659
"-0,710399821564645","7,33175351619529","-4,72561950044525","7,77367301988728E-06","0,000473808872216643","3,46566376019975","-3,62969818668995",ENSG00000186925
"-0,710038698195333","7,62407498780487","-4,23208293978584","5,26501926469559E-05","0,00171898349465505","1,68309330256959","-3,03797159922888",ENSG00000189050
"-0,707512632559463","7,99132443695672","-6,03032847256209","2,98059237223369E-08","8,76747725841176E-06","8,70035423493884","-5,32452598944039",ENSG00000112541
"-0,706248199539258","9,93123778347446","-6,43877290146244","4,63749202037149E-09","2,24106801884452E-06","10,4594115342838","-5,88567250288405",ENSG00000148840
"-0,703057765616378","6,92896518214719","-5,11939069792579","1,55609863797306E-06","0,000150313111438361","4,97324488482319","-4,08333340337983",ENSG00000197170
"-0,699101447385835","7,55396050088174","-4,06761685576136","9,68486391564941E-05","0,0025833618476049","1,11830318262065","-2,80612782793653",ENSG00000117620
"-0,698262774023833","9,15228280794541","-4,99192587891542","2,63876914149892E-06","0,000217862846107245","4,47757168032082","-3,89532773592144",ENSG00000136950
"-0,690610255188478","9,12473412222535","-4,81942092199947","5,33255901287846E-06","0,000364418464662922","3,81831868267523","-3,6416323023751",ENSG00000152556
"-0,690546781082875","7,67773042922898","-3,7257141948597","0,000327555013741635","0,00598938769045685","-0,00474981888937975","-2,40635924320185",ENSG00000240386
"-0,689112820204506","7,51774290579345","-3,33265749128346","0,00121931606477154","0,0152906076667504","-1,20417543769549","-2,00799461717031",ENSG00000169976
"0,685949302884842","8,00070734759974","5,06199289419987","1,97556085403426E-06","0,000178208759439584","4,74916594873362","3,9128671853419",ENSG00000166289
"0,683465206197873","8,96998066392078","3,19476950613864","0,00188927222027546","0,0207497909192754","-1,60015038110755","1,86155791467329",ENSG00000170608
"0,682643418195444","8,1478024224716","6,74544046454177","1,11485128892895E-09","7,87350341400714E-07","11,8084659058259","6,11155843023954",ENSG00000165478
"-0,682415165667528","8,61237553070188","-3,71664994648322","0,000337995864419482","0,00609789605528001","-0,0335441420806912","-2,36872351125642",ENSG00000164885
"0,667521465292136","9,06220679027356","4,85748491381566","4,57101933964786E-06","0,000330751137351739","3,96260964768285","3,5645559076565",ENSG00000143942
"0,655617247684557","9,08114280982049","3,04242777723139","0,00302044220379299","0,0284805599021066","-2,02193075638168","1,65210922353728",ENSG00000243943
"0,651714069662608","9,80635968011969","2,98800336339012","0,00355816575355211","0,0320885247652193","-2,16852480209707","1,595900354921",ENSG00000258890
"0,646522464375773","9,04365318343615","4,86232934770945","4,48203670424378E-06","0,000326056121747971","3,98102209661892","3,45794129952035",ENSG00000185532
"0,645926260588903","10,1011575321742","2,84175839099727","0,00547096654392863","0,0434945054676253","-2,55153898681205","1,4610438240704",ENSG00000198929
"-0,644112118533046","8,10307134038108","-3,81923162053844","0,000236295606785275","0,00485914263740358","0,295338015681424","-2,33590116597686",ENSG00000134595
"0,641427206617475","8,49676277792505","5,22469005554828","1,00078631358657E-06","0,000111914376935041","5,38796590226073","3,84834428374137",ENSG00000241123
"-0,640258134898859","10,0324522009911","-2,88912571355451","0,0047670663223756","0,0396698489594491","-2,42924077862087","-1,48651856014194",ENSG00000104497
"-0,631549356397283","8,78804039050035","-4,83420801504958","5,02309492705986E-06","0,00035585077203166","3,87429239259179","-3,34659811096323",ENSG00000071246
"-0,624901276160778","7,07582606087186","-5,57152826879877","2,26770589248407E-07","3,88409220648125E-05","6,7854050243791","-4,15210233266988",ENSG00000242389
"-0,624422036168667","9,76663260972635","-5,54873761461122","2,50352917234571E-07","4,23440665387622E-05","6,69217307944068","-4,12208919196593",ENSG00000171227
"0,622467512103752","8,31457519756165","5,87521362602514","5,96487301323713E-08","1,44126244182342E-05","8,04514973566178","4,49695354600781",ENSG00000164129
"-0,619036285079266","10,3789738083408","-3,90234663121068","0,000176010300651619","0,00398260096675094","0,566587065837853","-2,32414815647196",ENSG00000162378
"0,616135696270328","9,17398339875035","6,08878035937561","2,29051537962521E-08","7,04385536402472E-06","8,94917830203364","4,70731786986248",ENSG00000111247
"0,615191050256938","9,11455715671242","6,21114465325082","1,31552811525137E-08","4,56420793011957E-06","9,47332432911099","4,84825906541653",ENSG00000169439
"0,614254473326831","10,2753935340287","5,02808249225755","2,27323682744822E-06","0,000197174150719243","4,61745255259862","3,46645624792111",ENSG00000138018
"0,609457466696298","9,05472214046096","5,11016699251448","1,61709061877112E-06","0,000150313111438361","4,93714036316388","3,52953008735264",ENSG00000176422
"0,608401705983338","8,71349384083723","4,68866942698459","9,00782251858283E-06","0,000527640028133958","3,32790795846068","3,06961790843682",ENSG00000189376
"-0,60829517964765","8,83320695391415","-5,495101000965","3,15753492207105E-07","4,85506875347084E-05","6,47351202997741","-3,95431517731011",ENSG00000198356
"-0,605703334551327","9,14452784361045","-7,20339614323831","1,27688702138331E-10","1,91972869848195E-07","13,8604143321481","-5,99273643882466",ENSG00000179335
"-0,604535403657106","7,3541764003223","-5,05650166523406","2,02104199975644E-06","0,000181104101315923","4,72780306050793","-3,44248131116173",ENSG00000027847
