logFC,AveExpr,t-statistic,P.Value,adj.P.Val,B-statistic,score,ID
"-3,75223816510888","9,34212248295662","-8,18928315346183","1,0721346812831E-12","2,90141087448833E-09","18,3701827930222","-44,9133552354852",ENSG00000147400
"-2,90579677277748","9,60412407792605","-6,89742443325483","5,45689768258792E-10","4,31580871367033E-07","12,477606736881","-26,9165529690643",ENSG00000124215
"-2,89448858543943","12,4683855421227","-10,2740984583361","3,49950442203829E-17","2,36758971673001E-13","28,1016546814847","-47,6316852128387",ENSG00000116120
"-2,26627076731637","9,64000573881899","-10,8572486985981","1,95205484377509E-18","2,64132540911207E-14","30,8061535948066","-40,1345402495482",ENSG00000104765
"-1,95424046621699","7,82344722096938","-5,9208503993565","4,8673783052553E-08","1,4635665744091E-05","8,2359838519735","-14,2907838290812",ENSG00000176771
"-1,82359737126206","8,17489163676268","-7,07876529692922","2,31223145089763E-10","3,12868037620959E-07","13,2895214105246","-17,5721271833152",ENSG00000096088
"-1,31945786102055","8,61920940715379","-4,39414852420007","2,847478649263E-05","0,00111188647780263","2,26100308358457","-5,9976478570317",ENSG00000134153
"-1,30520699423135","10,8829197085691","-5,52940703098717","2,72227310467435E-07","4,88893960641425E-05","6,61430404780294","-8,5687730725943",ENSG00000202191
"-1,28307587096733","10,8196199712597","-3,44540819902686","0,000844600132142461","0,0113601236461428","-0,860289377373576","-3,94333975886844",ENSG00000197355
"-1,23714418436428","9,71050009736415","-3,99294535039909","0,000127098890783947","0,00296512946758204","0,875329417844218","-4,81973836422822",ENSG00000005075
"-1,22380815900665","9,60388682526034","-6,26507577157082","1,02888665000525E-08","4,49092427781322E-06","9,70248189041321","-9,77532978523061",ENSG00000242419
"-1,18549566283092","9,94067565659543","-6,90257136534862","5,32599990843867E-10","4,31580871367033E-07","12,5005628595278","-10,9938112100119",ENSG00000171241
"-1,16256195408507","9,38104455284356","-5,92919907856201","4,68931659579615E-08","1,4635665744091E-05","8,27112793388572","-8,52028919724192",ENSG00000177888
"-1,14683928160384","9,40220963163566","-7,04923612125876","2,66040119838637E-10","3,27253532866963E-07","13,1568867798112","-10,9810467492545",ENSG00000007520
"1,14375176334304","8,51094616546468","6,39606592294556","5,64541774487777E-09","2,67063584710302E-06","10,2693386335253","9,43401214850502",ENSG00000054796
