logFC,AveExpr,t-statistic,P.Value,adj.P.Val,B-statistic,score,ID
"0,738597610337782","14,1632562846148","3,70662935386838","0,000526830858052046","0,0386339366403778","-0,234544381678464","2,42136581392125",ENSMUSG00000001020
"0,783442248418822","8,20759347265592","3,61015083786347","0,00070847474616603","0,0434268779594363","-0,498359770029531","2,46758895400536",ENSMUSG00000001228
"-0,717726238635386","16,051010769704","-3,67569843335004","0,00057954823530403","0,0398369977078793","-0,319536862137234","-2,32321553497512",ENSMUSG00000003477
"1,70056598229056","8,18821772770123","4,0290762841466","0,000190895940654264","0,0231150090787791","0,673159600738999","6,32475062451477",ENSMUSG00000004814
"0,638854565305902","10,9959033762463","3,92761735866059","0,000263779387386226","0,0270248262838793","0,383464472203282","2,28630661772433",ENSMUSG00000005413
"-1,28016969585818","12,856633479249","-4,58901978908326","3,02772544064132E-05","0,0110409343822708","2,32925647429409","-5,78493772856173",ENSMUSG00000015354
"0,65099351294023","13,4887759870986","4,08927907828491","0,000157310829278114","0,0225636166127908","0,846710380391985","2,47588546620931",ENSMUSG00000019960
"1,04705276656554","8,57095995908734","4,93864197227339","9,21088757795571E-06","0,00560714614621332","3,40311945941976","5,27264206525656",ENSMUSG00000020010
"0,584439360461225","9,30333138273044","4,0075837092089","0,000204490649272494","0,0232783932227392","0,611495465379888","2,15618764716542",ENSMUSG00000020120
"0,865138304778169","8,95790619005597","4,48105129975224","4,34751131925809E-05","0,0131333292632112","2,00318604624925","3,77352502812713",ENSMUSG00000020598
"1,48208007501887","7,60414683557209","3,61686371689228","0,000694103865404357","0,043210489287317","-0,480127837659828","4,68126186889273",ENSMUSG00000035373
"1,13135127982964","8,54165991434455","4,17994373046755","0,000117287507819756","0,0205880432194459","1,1102928916489","4,44705705394789",ENSMUSG00000021091
"-0,669755455166262","11,212202091642","-3,68947231185472","0,00055547610152196","0,0395730739213409","-0,281736356550109","-2,18027812090834",ENSMUSG00000021876
"-0,941960758817585","10,6362307738225","-3,68779412752989","0,000558356865911906","0,0396282801922789","-0,286346000920962","-3,06428137203661",ENSMUSG00000021903
"-0,588282744562571","7,29675662557392","-4,30707020938451","7,73820598233576E-05","0,0169013187595434","1,48413075496097","-2,41864197645385",ENSMUSG00000022032
"0,646831529345206","8,73732776267644","3,91069533606545","0,000278301933903008","0,0273160386078101","0,335498842430881","2,29979900824328",ENSMUSG00000022180
"0,737076789618481","10,1455250519709","4,60743219827871","2,84574866148306E-05","0,0108586260822457","2,38514555536845","3,35060622034992",ENSMUSG00000022769
"0,790362550123446","6,67493238994096","4,05792772439379","0,00017401488059917","0,0230886131055487","0,756181615886075","2,97129972946288",ENSMUSG00000025746
"-0,693467414302104","13,1894069208305","-3,77426851892322","0,000427115310493902","0,0352083751160011","-0,0473606716588941","-2,33660714968646",ENSMUSG00000025934
"0,785927693239666","10,448010316926","3,83146361239622","0,0003571996656183","0,0315508229994742","0,112301407368062","2,70916267184428",ENSMUSG00000025981
"0,715819090247038","10,2494208868284","4,3071798423921","7,73541543681379E-05","0,0169013187595434","1,48445520108488","2,94310189834519",ENSMUSG00000026094
"-1,07097548095623","11,3933083216685","-4,54149713804213","3,55165891423535E-05","0,0119396783655896","2,18538138568385","-4,76537903061238",ENSMUSG00000026691
"1,06920979501271","9,01288863019634","3,6561624475863","0,00061541238778594","0,0409925619913762","-0,373018572747269","3,43305491274454",ENSMUSG00000027398
"-0,608886717688605","10,7986381766143","-3,6355806173468","0,000655493589164162","0,0423511848974983","-0,42919429436064","-1,93834918833356",ENSMUSG00000027858
"1,5249820388026","6,95436813189374","5,73512576405862","5,65568632198363E-07","0,00121682091217478","5,9231479768267","9,52734768263996",ENSMUSG00000039196
"-0,622103104120344","12,6448583752491","-3,72788358788477","0,000493307644144138","0,0382209395328983","-0,175919749562105","-2,05722165345594",ENSMUSG00000028434
"0,980117331598054","11,6331697533255","4,23624920847418","9,76143212229745E-05","0,0185855939921442","1,27527434758984","3,93074728886961",ENSMUSG00000028525
"-0,711015968741141","7,74691410708178","-3,65211025129847","0,000623113234080537","0,0412500960961315","-0,384092342481488","-2,27911406737804",ENSMUSG00000028940
"-0,77886525859522","8,54873854267638","-4,42157902272457","5,29950606637469E-05","0,0141874019211672","1,82483844561082","-3,33024450583252",ENSMUSG00000029843
"0,776845939513557","9,88512431067101","4,98603051802193","7,82360180614588E-06","0,00542983202771705","3,55053508569045","3,96703624011585",ENSMUSG00000030103
"-0,991889583467984","11,8811479606067","-4,08139128862987","0,000161360916168116","0,022660609238323","0,823903554469265","-3,76144531402309",ENSMUSG00000030785
"1,59044213031742","7,47137336701692","6,14745442763853","1,29767866178067E-07","0,000465325940136851","7,25054856656048","10,953109087742",ENSMUSG00000030895
"1,11824356416833","10,0842351474794","3,57966791103417","0,000777391103711696","0,0455737591181393","-0,580912016347458","3,47702229360243",ENSMUSG00000031780
"1,03118750495845","10,8912219728129","4,14044824392533","0,000133331794156599","0,0211966982157011","0,995149988433497","3,99591992556362",ENSMUSG00000043613
"0,843364147748641","8,44388341050551","5,02875595816838","6,7504427741095E-06","0,00523230532889426","3,68378232866091","4,36075579187956",ENSMUSG00000039252
"-0,813254350938511","8,83222760271279","-4,14382482207606","0,000131880784221728","0,0211966982157011","1,0049747266152","-3,15527925890919",ENSMUSG00000039084
"-0,729047949168681","9,55536588905898","-4,79955197004915","1,48345921133292E-05","0,00725377839359724","2,97286463984344","-3,52037161391436",ENSMUSG00000064294
"-1,1220498052018","16,5021099688785","-3,91123597029382","0,000277826252223282","0,0273160386078101","0,337029687012904","-3,99026349788658",ENSMUSG00000038791
"-0,852426822468811","8,08673367909813","-4,75230432613148","1,74255232832234E-05","0,00815022029214241","2,82758691637204","-4,05654084276205",ENSMUSG00000039452
"0,726588752175173","9,1800366269118","4,30593534710874","7,7671498628285E-05","0,0169013187595434","1,4807724645047","2,9860896342764",ENSMUSG00000037868
"-0,730267806222359","8,08672048015311","-3,84022461454008","0,000347514840732455","0,0312454272520542","0,13686731232599","-2,52601579897348",ENSMUSG00000051367
"0,60594924686454","10,8180767549381","3,79460893033717","0,000400862945454439","0,0333478829568288","0,00927742930907716","2,05841206796119",ENSMUSG00000045377
"1,50756040493347","10,1821359420019","4,88442439244022","1,10963928010937E-05","0,00628260239777715","3,23496313558552","7,4696876989132",ENSMUSG00000050370
"0,64061631714625","9,61338544787174","4,14335246561332","0,000132082843275179","0,0211966982157011","1,00360010688259","2,48504908699876",ENSMUSG00000046791
"0,744579051223985","13,3564986659726","4,52758028093606","3,72120706081906E-05","0,0121305711990185","2,14335234306141","3,29797602670938",ENSMUSG00000058672
