logFC,AveExpr,t-statistic,P.Value,adj.P.Val,B-statistic,score,ID
"5,42447227547441","6,379672488907","13,4492403450179","3,2459926024072E-07","0,00215205750502831","6,01185371796796","35,1975154518255",ENSG00000125144
"3,78503126474038","9,82036711733412","16,9290598823268","4,49584322891144E-08","0,00141313344371144","7,05693356479119","27,8093394716043",ENSG00000100292
"3,30121257449205","7,87873237672876","10,7480035431043","2,14637880084513E-06","0,00605769843145305","4,79190717329464","18,7122422063262",ENSG00000095752
"3,15054121426493","7,02350032423572","7,84871924198072","2,75275677797385E-05","0,0288415503484247","2,83461027994952","14,3671993646414",ENSG00000166670
"3,02545359821467","6,98837227094215","11,3146963139268","1,39788165742961E-06","0,00549227703204096","5,08720704698425","17,7126076252816",ENSG00000123358
"2,87248128110472","9,70010428831022","14,7462077295902","1,47742140784003E-07","0,00215205750502831","6,45671780689248","19,6204707871182",ENSG00000178381
"2,81985345865898","10,5847703291153","13,6921374897205","2,78663964018278E-07","0,00215205750502831","6,10106196724961","18,4839115471937",ENSG00000204388
"2,67575107618854","8,18177217643867","8,63198640576965","1,29139988505401E-05","0,0202956405935089","3,44849127039959","13,081584477231",ENSG00000169429
"2,59214970104265","9,19399705290771","13,3654847149172","3,42335439206591E-07","0,00215205750502831","5,98041607984132","16,7596686770262",ENSG00000170385
"2,41423262629342","9,79814650238193","7,23209069277665","5,2109235582624E-05","0,0421909396983292","2,29796969045563","10,3403642668502",ENSG00000130766
"2,1756546115711","7,07260442097025","11,6996886157563","1,05580090246716E-06","0,00474084770947823","5,27475632299752","13,0026213195282",ENSG00000198435
"2,16132145565423","5,78268586755448","8,87042124448953","1,03691939467205E-05","0,0181069168962955","3,62156357390286","10,7725772770255",ENSG00000119508
"2,1107838322949","4,69446471622044","9,85543919875849","4,39625678567104E-06","0,00863644645545075","4,27533816024728","11,3072936854945",ENSG00000278811
"2,04221960764007","5,98148257936543","7,0063035446658","6,64979232744095E-05","0,0495630902238369","2,08869702623668","8,53074323873702",ENSG00000128342
"1,99187200287886","8,52585182279493","7,91532898921783","2,57534569408451E-05","0,0279131951229188","2,88966075498953","9,14102821731928",ENSG00000132510
"1,98393103546842","7,55471869938586","12,1482898974457","7,69092187452637E-07","0,00402901760600188","5,48094245023994","12,1297972042552",ENSG00000169715
"1,93013346435657","7,62892280114994","7,73591722073199","3,08460287545797E-05","0,030298511744186","2,7401192602854","8,70644746105755",ENSG00000116741
"1,8406841227379","9,60278234902487","9,76078041800767","4,75888032874733E-06","0,00879888979371682","4,21653391145248","9,79703243787932",ENSG00000222267
"1,83504626313806","4,61824311334236","8,03712400172035","2,28254206278715E-05","0,0258878926362484","2,98890864838497","8,51751625541984",ENSG00000252421
"1,75951325949241","10,5387312568737","10,6519598473208","2,31268710796121E-06","0,00605769843145305","4,73945508382825","9,9164110795931",ENSG00000151929
"1,7281824770687","10,9787938633612","10,3386974055964","2,96223533824844E-06","0,00716222931937116","4,5632635908982","9,55405020541667",ENSG00000132002
"1,67956322302207","5,02072538103886","6,96512013097681","6,95648805175444E-05","0,0496946210097149","2,04975483694583","6,98296877854727",ENSG00000166669
"1,67420661206898","9,31394505655523","8,43433259119217","1,55489325254794E-05","0,0214170916420106","3,30029217126886","8,05008668353876",ENSG00000186480
"1,65987529829465","6,04840243540504","8,14174105759339","2,06010003582557E-05","0,0258878926362484","3,07272429971096","7,77836103983465",ENSG00000257964
"1,59480609827907","11,4628263272259","10,7303615724157","2,17590944621063E-06","0,00605769843145305","4,7823263526059","9,03036495477763",ENSG00000204389
"1,47515666525065","9,60733171738531","7,12278509200641","5,85965289510536E-05","0,0460246774560063","2,19754498465481","6,24305198858852",ENSG00000163602
"1,43135119718004","9,51593899214916","7,23048960862346","5,21983777170788E-05","0,0421909396983292","2,29651056275869","6,12953677163484",ENSG00000088826
"1,40719244913829","10,1162656430152","7,10034824194526","6,0034734528387E-05","0,0460246774560063","2,17672631241173","5,94059999226769",ENSG00000099860
"1,38800627290361","7,64246845730563","10,0618524054226","3,7066892661691E-06","0,00776724380094848","4,40079134551649","7,53828124982189",ENSG00000023839
"1,33236675788601","11,0891302558964","7,62868741651264","3,44115422264792E-05","0,0309035312932198","2,64879978098847","5,94674703862015",ENSG00000120694
"1,30503408461691","7,08931431219229","7,69538979848864","3,21435742492052E-05","0,0306162674485157","2,70577791627017","5,86339525092405",ENSG00000184205
"1,2177813825808","9,83587662396837","10,2388583130475","3,2097578145783E-06","0,00720636483055893","4,5054193472171","6,68991580052247",ENSG00000118496
"1,21505297005069","5,91165558770111","8,040152023199","2,275744703272E-05","0,0258878926362484","2,99135310144242","5,64134083157613",ENSG00000172602
"1,13989121366899","5,87956576232767","8,02669510787782","2,30612431221353E-05","0,0258878926362484","2,98048114520147","5,28580925067252",ENSG00000124225
"1,11348565868454","8,14300654558909","6,98851743345826","6,78039221056562E-05","0,0495630902238369","2,07190836810365","4,64183797678279",ENSG00000143622
"-1,05649996200123","7,93767060400245","-8,42604126108276","1,56717074244796E-05","0,0214170916420106","3,2939794551281","-5,07635943040393",ENSG00000257167
"1,01719792396709","9,14523257002526","8,69997018413668","1,21246232169972E-05","0,0200579556292977","3,49846507932421","5,00088244819644",ENSG00000176170
"-1,00215649919875","7,37068737266368","-10,9133535221012","1,89014252101827E-06","0,00605769843145305","4,88054059603479","-5,73584818271881",ENSG00000196950
"0,993484711061987","6,13370605008069","7,65485384050122","3,35015651730266E-05","0,0309035312932198","2,67121959551898","4,44577940864286",ENSG00000180720
"0,911856110543676","9,77702426066478","7,7662902573403","2,99112867074317E-05","0,030298511744186","2,76571951155171","4,12538741311461",ENSG00000143322
"0,868129738529277","8,71208329064995","7,22778374367532","5,23494097809506E-05","0,0421909396983292","2,29404380897516","3,71653998876512",ENSG00000109756
"0,785173918958233","11,3055909726064","7,33923862640918","4,65063776419765E-05","0,0406052350567391","2,39482393883259","3,40175617833535",ENSG00000102393
"0,740014559778091","7,90120925618964","8,46031689760495","1,51709692389624E-05","0,0214170916420106","3,32002516377963","3,5661203008292",ENSG00000162413
"0,714647077220965","9,82667005380022","8,05902419336379","2,23387815132259E-05","0,0258878926362484","3,00656320499548","3,32378104860037",ENSG00000139793
