logFC,AveExpr,t-statistic,P.Value,adj.P.Val,B-statistic,score,ID
"-1,02915436701245","14,6463683668117","-3,83012571898096","0,000354573139186256","0,0493778989279174","0,125000474951149","-3,55088531008504",ENSMUSG00000052974
"-1,65148140942065","6,96742665524424","-4,17540523302064","0,000117239897787097","0,0401557308093332","1,09884512121861","-6,49184884731225",ENSMUSG00000020475
"0,888615870482023","7,37001102494942","5,2454345982526","3,08469254841594E-06","0,012841801523419","4,31551582627499","4,89697377842483",ENSMUSG00000021091
"0,661990429731902","8,3406505929129","3,92681302224959","0,000261162353357673","0,043520375371496","0,39361447067362","2,37197090927148",ENSMUSG00000023067
"-1,18290219621356","9,78574964316716","-4,05387139166952","0,000173875873058645","0,0424522010914942","0,751547756661849","-4,4474291612707",ENSMUSG00000026691
"-0,791000104364693","8,77169296646932","-4,01604536223523","0,000196374314692659","0,043520375371496","0,644421756541917","-2,93217040305375",ENSMUSG00000026961
"0,797251636330849","8,48656096901027","4,43559059869027","4,96684441888029E-05","0,0333171810391371","1,85701558963976","3,43130681904987",ENSMUSG00000029321
"-0,973993086950456","7,15342853758825","-4,68361526904246","2,15322878076847E-05","0,0275364152535191","2,59603288055393","-4,54553790589371",ENSMUSG00000031725
"1,11795755191353","8,68868563307264","4,65286705434316","2,39028515787582E-05","0,0275364152535191","2,5036424056483","5,16669704288816",ENSMUSG00000031780
"0,611157336025444","8,10796639635177","5,25365477928462","2,99695464960607E-06","0,012841801523419","4,34104498527868","3,37561743259676",ENSMUSG00000037440
"0,626094662634306","8,0208902917789","4,23213642479658","9,73835670596527E-05","0,0361188881945016","1,26251566196007","2,5115877059223",ENSMUSG00000045328
"0,637357692864612","10,0844979282082","4,00954881011451","0,000200511734932681","0,043520375371496","0,626070697423693","2,3568596489549",ENSMUSG00000089929
"-0,760032621087726","8,25515658919209","-4,21263326841406","0,000103810023213369","0,0368976078734612","1,20614058863003","-3,02778809560838",ENSMUSG00000028730
"-0,616910736014765","10,2567396446505","-4,43205929979701","5,02572680025596E-05","0,0333171810391371","1,84660190402104","-2,65197656505268",ENSMUSG00000062908
"0,994647248218659","11,5031068891027","5,00273529422278","7,19442364668216E-06","0,0150587280729109","3,56611540960322","5,11547476836967",ENSMUSG00000060969
"-0,741411948548683","7,6737892628036","-3,97489299806446","0,000224046913484946","0,043520375371496","0,528416559354067","-2,70590229923264",ENSMUSG00000057816
"-1,03821382845787","9,7522025913978","-4,39047077256533","5,7725360629332E-05","0,0336188196984477","1,72420285877179","-4,40060775277183",ENSMUSG00000026831
"-0,80484233045682","13,5085696793908","-3,83385298004757","0,000350440184041257","0,049265613335591","0,135292782284102","-2,78104100156024",ENSMUSG00000053279
"-1,71493076207113","8,19790171759547","-4,1107949669518","0,000144652824457636","0,0405270183127019","0,913634734626123","-6,58477348461738",ENSMUSG00000068614
"-0,956510746657103","8,15592530783306","-4,52618908352765","3,66667757985979E-05","0,0312012294051352","2,12526417968799","-4,24282080965388",ENSMUSG00000047021
"-1,92247754453388","9,16777437132518","-3,94991297631269","0,000242644223783656","0,043520375371496","0,458280353296194","-6,94981407996789",ENSMUSG00000074218
"-0,650405787620283","7,52675001115137","-4,32718025750896","7,12081751862576E-05","0,0347422314966135","1,53881729651062","-2,69753858532743",ENSMUSG00000072473
"-4,6793356636491","7,05985353395513","-4,65879618250188","2,34266753625073E-05","0,0275364152535191","2,52144179360241","-21,6666780448998",ENSMUSG00000041616
"-0,739956865381131","8,43761319302243","-4,23416762815079","9,67369366679632E-05","0,0361188881945016","1,26839341565487","-2,97048851538837",ENSMUSG00000031027
"-0,656020384228396","7,17518023132516","-4,51481973420591","3,8094716865809E-05","0,0312012294051352","2,09148963102575","-2,89904280460851",ENSMUSG00000042788
"-0,889974884888339","9,78539533757001","-3,97903324251263","0,000221100696156727","0,043520375371496","0,540061698940362","-3,25322299607364",ENSMUSG00000020799
"-1,18252108671788","6,57611255868545","-4,04654387779845","0,000178029721107763","0,0424522010914942","0,730759001978898","-4,4338716699606",ENSMUSG00000051747
"-0,585841827490299","9,40193863371289","-4,24498329010813","9,33634434807802E-05","0,0361188881945016","1,29971132746471","-2,36083895208816",ENSMUSG00000054545
"-1,12117942592624","7,9625098301422","-5,77919146954178","4,64781622588779E-07","0,00875555620632742","5,98828311466703","-7,10015018927466",ENSMUSG00000032511
"-0,648403611474007","7,078887169292","-4,34751770301531","6,65716989071215E-05","0,0338939909192528","1,59826958037086","-2,70819408132913",ENSMUSG00000037716
"-0,76809171926516","8,27943230664565","-3,95207432357633","0,000240977942318378","0,043520375371496","0,464340278523096","-2,77897328238079",ENSMUSG00000034035
"-2,9754148930537","8,21471266795188","-3,85841767447628","0,000324339605087856","0,0473596326984878","0,203251948411482","-10,3812226107155",ENSMUSG00000035458
"0,883159193060836","8,36854104162154","4,41236690595482","5,36678664633651E-05","0,0333171810391371","1,78858889546842","3,77134204602285",ENSMUSG00000031444
"0,859021539918661","12,1948684101375","4,80364385520761","1,4293013563089E-05","0,0244774354092246","2,95859951441927","4,16185300903413",ENSMUSG00000064246
"-0,609607522323116","7,68550074576185","-4,12230068871887","0,000139353896457731","0,0403869030995498","0,946521895291061","-2,35057399177846",ENSMUSG00000034842
"-0,694554311476477","6,80359537996221","-4,10731971907914","0,000146291392146923","0,0405270183127019","0,903709519833246","-2,66346383492832",ENSMUSG00000029651
"-0,705579226816269","7,71744521286918","-4,14824643922656","0,000128086299927346","0,0403869030995498","1,02083515126407","-2,74646524927494",ENSMUSG00000056752
"-0,6143123659352","9,28307039815341","-4,14887441322492","0,000127824849668693","0,0403869030995498","1,02263636684523","-2,3917543723047",ENSMUSG00000074604
"-1,05895773383307","9,16805250766234","-4,36281399383875","6,3279594168174E-05","0,0338939909192528","1,643059509072","-4,4462842928491",ENSMUSG00000046242
"-0,67227043438556","6,82746756855066","-4,54229685871703","3,47328914743277E-05","0,0311570575996851","2,17316851647273","-2,99782802574419",ENSMUSG00000032523
"-0,662702529639854","7,80385495456443","-3,8559968220273","0,000326826215670635","0,0473596326984878","0,196544799298001","-2,30997101765654",ENSMUSG00000048794
"0,762470297832635","8,53465705185543","4,00838718612767","0,000201260363242544","0,043520375371496","0,622790898089521","2,81827454631707",ENSMUSG00000036040
"-0,960217235162581","9,57119068129516","-3,99988083941538","0,000206825388382147","0,043520375371496","0,598787328612024","-3,5378206858084",ENSMUSG00000060600
"-1,14246269105504","12,1112664040332","-5,04585679419707","6,19411931405234E-06","0,0145856024547647","3,69860841617328","-5,94996903931264",ENSMUSG00000040938
"0,84753749667872","10,8643735693465","4,13332409163656","0,000134453925723814","0,0403869030995498","0,97806931717152","3,28117913534029",ENSMUSG00000042510
"1,25803855019611","7,77836006465997","5,05832216606316","5,93139903696166E-06","0,0145856024547647","3,73696489140719","6,57556981076534",ENSMUSG00000026822
"-0,825374408509813","7,72098245428362","-4,31824268664444","7,334382869974E-05","0,0347422314966135","1,51272623096592","-3,41262309179934",ENSMUSG00000062329
"-0,72880473923157","7,72027148223195","-4,05024547522489","0,00017591948102266","0,0424522010914942","0,741258545073167","-2,73643299839",ENSMUSG00000052861
"2,46219627354456","8,2720516589446","4,4641126842645","4,51530118181703E-05","0,0333171810391371","1,94124332296592","10,6990141552121",ENSMUSG00000040026
"0,910816454631849","7,51594177828666","3,99319575259875","0,0002113030360392","0,043520375371496","0,579940115934638","3,34733632695724",ENSMUSG00000024561
