logFC,AveExpr,t-statistic,P.Value,adj.P.Val,B-statistic,score,ID
"-0,926595001672336","9,10394196648855","-4,47863796144353","4,30100628185012E-05","0,0311624447451895","1,97258081170201","-4,04591214192949",ENSMUSG00000009097
"0,685211840780426","9,07832253278764","4,74523790496838","1,74541231369651E-05","0,0252923670503191","2,76554588938153","3,26030780568691",ENSMUSG00000013974
"-1,24295541727934","11,4486968547286","-5,47926971612082","1,35220173158491E-06","0,00849092540653216","5,01474216401242","-7,29485377659676",ENSMUSG00000025068
"-0,614445606008005","6,33748052479933","-4,2206686877101","0,00010111386589464","0,0468798236391195","1,22196289854379","-2,45482650126336",ENSMUSG00000070708
"-1,09545149210898","8,15592530783306","-5,001277861203","7,23087432944648E-06","0,0151350234020125","3,54072740103752","-5,63150709379736",ENSMUSG00000047021
"-2,03094500391276","7,58348128502713","-4,23120687777924","9,7680886153222E-05","0,0468798236391195","1,252266260851","-8,14447617622307",ENSMUSG00000074254
"0,84814170415577","10,3031246398362","4,21791018046674","0,000102031679010718","0,0468798236391195","1,21403594621853","3,38515827053902",ENSMUSG00000079293
"0,780536797478728","10,5624259665527","5,28957091996272","2,64163263031638E-06","0,00995261509798","4,4262792886156","4,35393383683043",ENSMUSG00000029322
"-1,35557958479428","6,61233709489542","-5,34769475825239","2,152766109898E-06","0,00995261509798","4,60615894222748","-7,68207377996245",ENSMUSG00000029273
"-0,844291576540843","7,9625098301422","-4,19884084670463","0,000108601521303682","0,0478867124739487","1,15929862326293","-3,34691035010189",ENSMUSG00000032511
"-0,87280710310199","7,078887169292","-5,6462382458924","7,47102445668148E-07","0,00849092540653216","5,53562422205524","-5,34735731602385",ENSMUSG00000037716
"-0,620872714806015","6,99994941059875","-4,24059272874313","9,47188758467099E-05","0,0468798236391195","1,27928310293059","-2,49812077166757",ENSMUSG00000044948
"-1,28469657141497","7,56168050899275","-4,19685970191874","0,000109307178913886","0,0478867124739487","1,15361801797144","-5,08913445148219",ENSMUSG00000029811
"-0,914049180042515","7,80385495456443","-5,13136131590158","4,59861673690635E-06","0,0108285927612302","3,93883165662633","-4,8786212171414",ENSMUSG00000048794
"0,63796039734827","7,92748937883492","4,59188867541681","2,93841820272775E-05","0,0307521789461029","2,30747063968612","2,89116404485401",ENSMUSG00000009394
"-2,81158384866507","8,91400477315406","-4,76456927519313","1,63385495064904E-05","0,0252923670503191","2,82364191425992","-13,4584516149505",ENSMUSG00000005547
"-1,24626461168455","10,5690530032373","-4,32644301295717","7,13820252469353E-05","0,0433772448903796","1,52756003698461","-5,16752546233011",ENSMUSG00000032595
"0,764115067051238","9,63524700576816","4,62999540500003","2,58301247660293E-05","0,0286228170789682","2,42082357260396","3,50566326407177",ENSMUSG00000016918
"0,594848907487358","7,28624257202649","4,43924111884337","4,90668179625985E-05","0,0342341006214604","1,85681117214259","2,5633301131375",ENSMUSG00000055235
"-0,781618553178804","6,61616501009768","-4,4011209203847","5,57157947412691E-05","0,037484790762001","1,74516739508442","-3,32502226308248",ENSMUSG00000029658
"-1,64700542186528","7,12703235360449","-4,28218458904244","8,26110633541275E-05","0,0468798236391195","1,39930738702551","-6,72466020151915",ENSMUSG00000108487
"-0,648376214869504","6,70449768952024","-5,5337769069017","1,11451916987144E-06","0,00849092540653216","5,18451536359627","-3,85972684644833",ENSMUSG00000022758
