logFC,AveExpr,t-statistic,P.Value,adj.P.Val,B-statistic,score,ID
"2,99443028991938","11,5847408553608","22,114318659873","1,53108720685796E-15","8,23495254208556E-12","24,3413324651847","44,3624849615964",ENSG00000169429
"2,66890783466161","9,38711562456174","26,756196785659","3,80307145935952E-17","4,09096396883304E-13","27,0990636339408","43,8231077148282",ENSG00000125740
"1,76395612706412","9,01485620485699","11,220196133819","4,35552462373809E-10","2,92827364859691E-07","13,2842309980663","16,5123219122437",ENSG00000120738
"1,57471276764032","11,0189060478966","20,9521060509209","4,32398622305913E-15","1,5504373267149E-11","23,5165036696383","22,6193563862137",ENSG00000087074
"1,56941017266418","11,2221249026158","19,868523041273","1,19513741211325E-14","3,21402328552557E-11","22,6894911052447","21,8502420691534",ENSG00000249992
"1,48416600392996","9,07279645586527","13,8138231336092","1,0696624832707E-11","9,58863277711906E-09","16,750559008706","16,2824189905608",ENSG00000073756
"1,47557513138213","9,44250169977743","16,862012587066","2,67344745181728E-13","4,79304570653309E-10","20,0545520709805","18,5523003986532",ENSG00000159167
"1,43436801745759","8,90292080872601","16,6655840551139","3,33039058198885E-13","5,11785878435059E-10","19,8626992913629","17,8973338661988",ENSG00000134363
"1,34451059194459","11,2099042587301","14,9143592024891","2,62475961345293E-12","2,82345391619132E-09","18,0284969907728","15,5706567844949",ENSG00000138166
"1,2305369799838","9,26759162972588","15,9834648609507","7,27177517378944E-13","9,77781069305662E-10","19,1754386483111","14,9367003111593",ENSG00000023445
"1,17764410625223","7,91724221524004","10,3366175869328","1,78619667346114E-09","9,60705880821072E-07","11,9350831691782","10,3021139289383",ENSG00000113070
"1,16166601474625","9,20156365131919","7,7612075798662","1,84125612112145E-07","3,8089215567122E-05","7,42452179157485","7,82368794283637",ENSG00000134070
"1,14631359900581","11,8177624278922","11,9467456987937","1,44938221713793E-10","1,03940030065018E-07","14,3258578441327","11,2783698071467",ENSG00000139289
"1,12985035014301","7,83191989765372","10,6543878249854","1,06493154085579E-09","6,36414921388099E-07","12,4311092551121","10,1377837302253",ENSG00000136244
"1,1257437646738","9,8223381635458","8,83039793932711","2,42983123061399E-08","6,87834067045124E-06","9,4074227810187","8,57189021603542",ENSG00000067082
"1,07405494361552","10,5177925802781","6,32605588493518","3,54561356987591E-06","0,000405746437991012","4,50786921731129","5,85393089513645",ENSG00000138134
"1,05487742903927","9,49255817349054","6,03086826948","6,73666615726278E-06","0,000690155408130245","3,87342092148059","5,45535661515502",ENSG00000127528
"1,02745653756524","9,01006892161695","14,0975604965348","7,38216282369956E-12","7,21908413586692E-09","17,0900459753491","11,4374575146848",ENSG00000134954
"1,02354554678865","9,23209245019758","7,94136922818603","1,29517296124488E-07","3,02873381393722E-05","7,77004020290292","7,04984623950818",ENSG00000101255
"1,01869701026978","8,03348313719688","7,85760281059","1,52451513570673E-07","3,42100565149458E-05","7,60996959017082","6,94432331536611",ENSG00000175197
"1,01346940371258","8,007986505853","13,2229310437918","2,36338631175844E-11","1,95561127350658E-08","16,020011619335","10,769597435093",ENSG00000175592
"0,99193444345784","10,5407106215265","17,9449145561508","8,27753266851199E-14","1,78082837830367E-10","21,0663941597905","12,9765846866114",ENSG00000142871
"0,986472681715734","10,17288130089","8,52380249487232","4,2772623106101E-08","1,1222075774447E-05","8,85534824383734","7,26915355059764",ENSG00000177606
"0,935819925994092","9,69154436054944","5,89168317843578","9,1515424543857E-06","0,000871178249396699","3,5705704564637","4,71513403245253",ENSG00000130513
"0,897154851529423","9,25686392919063","5,26417538479352","3,74232699985917E-05","0,00256408990684619","2,17905777892354","3,97157737133371",ENSG00000108691
"0,882363042970299","10,1620186259225","5,05749869919164","6,00284502656074E-05","0,00373828709926403","1,71282988019042","3,72502164781402",ENSG00000122861
"0,876877824993503","9,16070815450563","10,7285298773055","9,45375005546529E-10","5,98199937333177E-07","12,5450685100166","7,91329263468418",ENSG00000144583
"0,865539111629451","8,6262905842281","5,9724320651673","7,65917489123422E-06","0,000754481769522373","3,74655027089165","4,4279405787406",ENSG00000196352
"0,864556149621415","7,66704951387891","5,40081979246502","2,74418548395087E-05","0,00207881713034222","2,48537586924434","3,94374769285665",ENSG00000170345
"0,853263853088185","9,25093990242722","15,0827375136905","2,133463068887E-12","2,54996247022416E-09","18,2150682538178","9,95836979151279",ENSG00000139926
"0,844440597160093","7,80949046760359","12,0251852277626","1,2909903009328E-10","9,91941619081011E-08","14,4348410646517","8,35073810457656",ENSG00000104856
"0,842713910371337","8,33249074465884","8,6652474489555","3,29014676258494E-08","8,84802718128154E-06","9,11167485655138","6,3058467795899",ENSG00000113739
"0,838264192589222","8,9551787914858","6,33515483830828","3,47675987643701E-06","0,00040214522570788","4,52725017942064","4,57593778508148",ENSG00000148841
"0,837648722357207","9,22487773497395","9,83111600263302","4,16263418624447E-09","1,80160256170127E-06","11,1199694641015","7,02002548077172",ENSG00000116717
"0,822814555987916","8,70453347986022","6,34583930486046","3,39765909269575E-06","0,000397267596305741","4,54999463109572","4,49982486350876",ENSG00000163735
"0,814238224075556","10,1098238749973","7,82644022338398","1,6202271992075E-07","3,48575679637501E-05","7,55016387799332","5,52902284482403",ENSG00000115963
"0,779169518152699","10,1234466445602","7,2852837624224","4,76239237501761E-07","8,63579567016697E-05","6,48940872896734","4,92604591269335",ENSG00000137936
"0,77081015250277","10,7067059906223","10,2739328864613","1,98065654959683E-09","1,01456773828634E-06","11,8357605487321","6,70850784753791",ENSG00000198142
"0,761390055130585","10,1961318286464","8,37885646883878","5,61181483764246E-08","1,37196118655727E-05","8,589756472661","5,52076061302911",ENSG00000179862
"0,754734182457524","9,94043390095832","5,15108959701523","4,84421659206227E-05","0,00313911071571168","1,92436038157931","3,25650927432568",ENSG00000128016
"0,73678488042972","9,0585896913596","8,88841400742327","2,18619883457501E-08","6,53248357320094E-06","9,51041759057299","5,64400083905227",ENSG00000251493
"0,710116034216645","9,84334074350606","9,90854319980743","3,64973645073691E-09","1,7069658695903E-06","11,2469364764421","5,99177339784733",ENSG00000088826
"-0,706987994089182","6,82936335397761","-9,77021189950874","4,61851161463255E-09","1,84004923846675E-06","11,0195513270487","-5,89309698238722",ENSG00000168646
"0,699861848606643","10,431839966355","8,38230743561878","5,57547158084773E-08","1,37196118655727E-05","8,59611433849158","5,07660076415935",ENSG00000110047
"-0,697300991777091","8,67317342867537","-8,14468935081891","8,75298705969158E-08","2,09235292891339E-05","8,15439219448037","-4,92144142129238",ENSG00000115738
"0,688035752091158","7,42046849550217","4,70583975358845","0,000135189257624546","0,00712858256993747","0,913166575304834","2,66205010488294",ENSG00000081041
"-0,685596374357951","9,42947123870521","-6,48997931397442","2,49439669167342E-06","0,000308416381750931","4,8553721700285","-3,84142012362982",ENSG00000180340
"0,684661184620966","9,3532203652357","7,78331238415958","1,76305849806409E-07","3,71867063993636E-05","7,46716535951495","4,62401902647217",ENSG00000141458
"0,68372576321442","8,77613234719017","9,57978160752069","6,40986705120565E-09","2,37761861620066E-06","10,7024433405726","5,60186840570599",ENSG00000104689
"0,678407147445501","8,57385537817285","4,69350805068756","0,000139114431429133","0,00726433950914166","0,885015059463578","2,6163638746681",ENSG00000169242
"0,677502391382483","7,20320725640959","8,96721452958965","1,89522024369375E-08","5,82482404611818E-06","9,64956601313351","5,23190402937565",ENSG00000162772
