logFC,AveExpr,t-statistic,P.Value,adj.P.Val,B-statistic,score,ID
"3,60458073072674","8,87238013576246","27,7871180113088","7,64160167717611E-11","3,65383184194176E-07","13,1670438405833","36,4668785821478",ENSG00000125740
"3,30626252204378","8,17289692022729","20,8326402217309","1,32282431719562E-09","4,21672298178057E-06","11,5050947875933","29,3546446278477",ENSG00000120738
"3,26064910922411","10,0823837023516","28,9403933992686","5,09985907648157E-11","3,65383184194176E-07","13,3671456925321","33,5600412668625",ENSG00000169429
"1,65876823189879","10,2815457186309","15,884135305674","1,87827611827058E-08","2,15061681120174E-05","9,58225044955601","12,8160423985541",ENSG00000138166
"1,51563179863438","7,19566019628567","14,7796594614714","3,77311704884512E-08","3,60823183381059E-05","9,02316876510059","11,2509891094536",ENSG00000170345
"1,46509738503368","8,34284474478962","15,7622667338458","2,02400410967434E-08","2,15061681120174E-05","9,52334674920199","11,2721495735284",ENSG00000073756
"1,446305646731","10,5306241450573","16,8780646375761","1,04095537343508E-08","1,72459670501072E-05","10,0388516178545","11,545233012742",ENSG00000087074
"1,34266961567642","10,7998852481602","16,8111312661647","1,08204331591178E-08","1,72459670501072E-05","10,0093828489093","10,6953776789003",ENSG00000139289
"1,33779948092129","9,38363728609886","11,8358751589424","3,14932917407211E-07","0,000215121677797511","7,2072887441136","8,69808050931664",ENSG00000128016
"1,32876755149849","7,2204719851721","10,533377553597","9,38720945748082E-07","0,000390303843660387","6,2150510590852","8,00909790545593",ENSG00000153234
"1,26380405696759","9,66860164526576","13,4407352285797","9,40051964540913E-08","7,49143078075396E-05","8,26191782546701","8,8805591853152",ENSG00000177606
"1,20957001967819","9,94123718118059","7,77113775162765","1,46595372601393E-05","0,00389414318940866","3,59019766368408","5,84691601020964",ENSG00000116741
"1,19709832141766","9,0417464681824","14,0881095911348","5,98655899615406E-08","5,20449669820194E-05","8,64224221097357","8,64642896989187",ENSG00000067082
"1,19404281073841","8,74510310928429","16,9077571128937","1,02327854309777E-08","1,72459670501072E-05","10,0518674059145","9,54040938015131",ENSG00000159167
"1,16075731766084","9,17771013483005","16,1878989283346","1,56267502016038E-08","2,13483731682768E-05","9,72622321234791","9,06102406406148",ENSG00000127528
"1,15774642984011","10,4208723224767","11,2238052083357","5,19009191712321E-07","0,000291957935314407","6,75771814433282","7,27623364881793",ENSG00000198142
"1,116092760469","8,40681910272044","10,3133824313883","1,14172943149597E-06","0,000454931606391498","6,03367416430589","6,63231069599788",ENSG00000095752
"1,03117062039601","8,40473429530157","7,16452502950279","2,95936345390966E-05","0,00658148667668328","2,89733846874123","4,66996725217705",ENSG00000130513
"1,03076888263153","7,80614567849795","10,9110563190358","6,76118028051305E-07","0,00035920648345859","6,51676160476725","6,35982079689555",ENSG00000143384
"0,977401599404908","10,5415499220671","8,60237207784793","5,96486889455299E-06","0,00190140137462034","4,46579967493705","5,10633603383466",ENSG00000134107
"0,969528927871074","6,99043013078282","7,92750739887132","1,23116859722072E-05","0,00336390437006335","3,7612216075026","4,76007918167511",ENSG00000081041
"0,95286313080307","8,22288558621098","10,8273220429292","7,26526213264839E-07","0,000365672114602719","6,45090057409682","5,84938731656694",ENSG00000134070
"0,946800258819279","7,36536068805957","9,48577423412411","2,46411521151287E-06","0,000939278310133035","5,31174621956675","5,30997680753963",ENSG00000113070
"0,934093463902389","10,3323235494109","11,599624268988","3,80868329585093E-07","0,000242816255721483","7,03710795037927","5,99615624547785",ENSG00000142871
"0,902112242387286","11,321417405574","10,6199763586528","8,69919089860757E-07","0,000388099276081549","6,28529607597937","5,46727031448258",ENSG00000118523
"0,892071690839031","7,10484724225708","7,98139474842766","1,15998856864262E-05","0,00326263843586157","3,81946358868477","4,40286112467036",ENSG00000164949
"0,87254338450604","11,5809813615482","10,5903264323903","8,92835310445893E-07","0,000388099276081549","6,26131777214426","5,27821443320265",ENSG00000172216
"0,844345574768409","7,14908067662978","9,44872157279332","2,55372122382714E-06","0,000939278310133035","5,27788871723986","4,72227831763229",ENSG00000136244
"0,81327021303847","9,04557901276243","10,7218582830268","7,95938420225878E-07","0,000380577955631003","6,36711983752385","4,96023305379335",ENSG00000116717
"0,810074496523196","8,96440333359813","11,4588947757784","4,27221314527711E-07","0,000255344839426781","6,93375529878424","5,15964563551203",ENSG00000251493
"0,764640981069702","8,47989643155842","8,69751191213622","5,40485137272998E-06","0,00178229633370403","4,56092292582358","4,027529396434",ENSG00000023445
"0,756184524504169","8,72549989277015","12,3025851159127","2,1842320110356E-07","0,000160675467088719","7,53167239451071","5,03671919426946",ENSG00000179862
"0,732341109525722","9,94064371571355","8,03182359238344","1,09740900850185E-05","0,0031801582873646","3,87364825680021","3,63214202020825",ENSG00000130164
"-0,731907699614363","7,18553991399305","-9,38287908583007","2,72183558931183E-06","0,000964033842244037","5,21738537906405","-4,07316743330681",ENSG00000168646
"0,716783529111928","7,2631817125076","7,3319782944207","2,42762625911713E-05","0,00595266408100951","3,09338491065838","3,3078256566005",ENSG00000175592
"0,709810878782447","9,4645741468067","7,23990882463343","2,70583475855365E-05","0,00616092804667824","2,98605546792522","3,24220224861035",ENSG00000108691
"0,678389003343107","7,9708826496981","6,39297961227685","7,69914122435519E-05","0,0136346088015757","1,9443801337883","2,79059231785606",ENSG00000125398
"0,657951896218917","8,93069934139043","5,89175362626665","0,000149253935294956","0,0230212158584784","1,27947400300874","2,51737278104912",ENSG00000197019
"0,65735266533768","8,19062977955034","9,21457837540034","3,20893089522226E-06","0,00109596450539323","5,06073814351688","3,6112586567326",ENSG00000151014
"-0,644695847976883","8,01625137441716","-5,34690803808721","0,000318670537157573","0,0395772252836087","0,514008457593534","-2,25428095085873",ENSG00000125968
"0,637438363353695","8,68923296560607","7,3741752669878","2,31061227103547E-05","0,00581483819681899","3,14220237827969","2,95533822509718",ENSG00000148841
"0,630619476025043","9,09803346469281","7,55909900266608","1,8652302455453E-05","0,00482086401031074","3,35340643219923","2,98236822491854",ENSG00000120833
"0,628757191749939","8,98300772989378","5,27112688333425","0,000355302540254408","0,0424719774056613","0,403978720493657","2,1688361182425",ENSG00000122861
"0,621440190827729","8,51484293975473","6,08601649769876","0,000115020746925164","0,018964541428368","1,54158673396538","2,44799200023557",ENSG00000101255
"0,594914286911839","8,21422241826466","8,37400409293636","7,58411881645078E-06","0,00233957833037803","4,23331385134956","3,04601758954847",ENSG00000143751
"-0,592500514499363","7,6296044202209","-6,51422399664481","6,59255481252125E-05","0,0120048375899925","2,0996929535766","-2,47721280461147",ENSG00000162878
"-0,589177181782052","9,49446766173349","-6,35652913120525","8,06979974174646E-05","0,0140311808964221","1,89727169923339","-2,41158306517977",ENSG00000115738
