logFC,AveExpr,t-statistic,P.Value,adj.P.Val,B-statistic,score,ID
"5,41841033411078","11,3346958518198","36,453590595877","5,18443005247786E-28","1,17899123823399E-23","47,632289123392","147,84294596568",ENSG00000125144
"4,60615857637073","9,19363050067044","34,9341801554371","2,0102118378395E-27","2,2857113702154E-23","46,7867704488847","122,96950162375",ENSG00000170345
"3,86091873686941","11,183350250798","16,7949900905205","1,2821920885743E-17","2,42986085718902E-14","29,2640257897051","65,2188204078644",ENSG00000204389
"3,45314306319431","10,0563942932425","24,0996138298956","2,33765432043738E-22","1,64939574034689E-18","38,4500534549209","74,695696288375",ENSG00000204388
"3,29370823297978","8,88544572350851","14,5273520337288","8,45218267142003E-16","1,13065344782802E-12","25,4859554179141","49,6461667136892",ENSG00000205364
"3,12714369305753","9,04584380142635","11,700637378341","3,24380093773168E-13","2,45890923749854E-10","19,9501061660836","39,0547281069933",ENSG00000173110
"2,72951909401445","8,24082786340264","21,988239238075","3,93128386350768E-21","1,49002210566714E-17","36,1823326324713","55,6971079672056",ENSG00000175197
"2,52922283399674","12,0929960617283","21,3474531357793","9,70728990818653E-21","3,15362114002957E-17","35,4385838658598","50,6170887128851",ENSG00000187193
"2,48976177719188","5,47929244596243","12,838947469557","2,6538363020142E-14","2,51462047267104E-11","22,2999156821537","33,8013192721305",ENSG00000240457
"2,44382524428628","10,6209168655865","23,9319012526267","2,90118418776113E-22","1,64939574034689E-18","38,2795737926434","52,6337021744402",ENSG00000100292
"2,41202062111953","9,98949489320585","19,3746101395185","1,83336609387168E-19","5,21157229259198E-16","32,966964076443","45,1934293137617",ENSG00000205362
"2,38442829908123","10,423415997086","18,7169866130076","5,1672706811412E-19","1,17508902559832E-15","32,0770166887429","43,6034174637138",ENSG00000120738
"2,33408176507742","10,9827755879312","18,751986583326","4,886290580316E-19","1,17508902559832E-15","32,1252680077004","42,7394195386015",ENSG00000132002
"2,20042004420251","7,17239911554351","16,7330867981767","1,42884086598056E-17","2,49948231794337E-14","29,1678166368329","37,0661111530153",ENSG00000144802
"2,098205359919","9,28043941755988","15,9182567446626","6,12736113339523E-17","8,70889497090881E-14","27,8664366802356","34,0176296884892",ENSG00000178381
"2,0970773763579","9,48341355856487","22,8296974661806","1,24169483239196E-21","5,64747643668512E-18","37,1185646877473","43,8414684388291",ENSG00000170385
"2,04757769616066","10,9180871139753","16,6123798769772","1,76640771012499E-17","2,86927698113946E-14","28,9791551007381","34,3028829131307",ENSG00000120694
"1,87216503117389","10,1589611902142","11,7023036008854","3,23157243354653E-13","2,45890923749854E-10","19,9536714765314","23,3844385250411",ENSG00000198417
"1,85547008778516","8,4776022686531","12,6565277642687","3,9236241880373E-14","3,56908550640625E-11","21,9347167040528","24,8750120109094",ENSG00000169715
"-1,72053680834248","8,21226897873828","-16,3322382470094","2,90350640340213E-17","4,40190927465119E-14","28,5358347978292","-28,452650045364",ENSG00000128342
"1,66246857578968","7,41661228517969","8,83961290560671","3,57597217188666E-10","1,50594783631249E-07","13,254698725307","15,7046854059643",ENSG00000239850
"-1,65361609999378","7,4150936139897","-7,17566117014333","3,39847136196948E-08","9,78286547374023E-06","8,8407639195927","-12,3503896612054",ENSG00000210184
"1,63966594002191","7,76490004368103","8,05751549264391","2,91776495314604E-09","1,0367639499921E-06","11,2240130064143","13,9944663172545",ENSG00000110172
"1,57976919947775","7,84973164704681","11,1629164671989","1,11726358555045E-12","7,69930036333416E-10","18,7796953024223","18,881155590182",ENSG00000140403
"1,56498012320105","7,74558921019641","13,387067308888","8,38266869712318E-15","8,66501222005811E-12","23,372009674521","22,0296268990297",ENSG00000128016
"1,55868680178776","7,98535587466664","10,32953869927","8,16205578800039E-12","4,64033276687292E-09","16,8861827560995","17,2830316831685",ENSG00000013441
"-1,53851413192536","5,14176526085438","-4,48600896314363","8,48830804484355E-05","0,00861752737713336","1,24978025136267","-6,26356622210916",ENSG00000210195
"-1,4838294222171","5,71071891570192","-5,06192272705921","1,58166899902835E-05","0,00199826303927243","2,87205559880322","-7,12369352172735",ENSG00000252980
"1,47738345545801","8,67522343438163","14,4686313625062","9,481193125123179E-16","1,19784340476903E-12","25,3807924374627","22,1949340633179",ENSG00000087074
"1,45000432978105","6,78519718123692","12,0229929410276","1,57191674248743E-13","1,32396143114469E-10","20,6329032260396","18,5652326041715",ENSG00000141682
"1,42192502412708","7,74159610987216","10,2092787558","1,09553833783924E-11","5,93181841447669E-09","16,6048228703498","15,5848278176223",ENSG00000181472
"1,42172624949816","8,4146556734253","10,6089867577912","4,14861759541845E-12","2,54983007398408E-09","17,5320340560601","16,1822255034671",ENSG00000125740
