logFC,AveExpr,t-statistic,P.Value,adj.P.Val,B-statistic,score,ID
"5,68086033076928","11,3346958518198","36,6539878194787","4,35339438721852E-28","9,90005417597363E-24","41,3917968987238","155,434996544329",ENSG00000125144
"3,86856937010673","8,88544572350851","16,3640358648613","2,74332944980436E-17","8,91229357400014E-14","26,7229226557016","64,0701705781364",ENSG00000205364
"2,85467552661469","11,183350250798","11,9092535433401","2,02684428183535E-13","3,54557429332443E-10","19,4898799419822","36,2349092045855",ENSG00000204389
"2,7173834767944","12,0929960617283","21,9962477984695","3,8876917218256E-21","2,2102499361509E-17","32,9982166836294","55,462634205076",ENSG00000187193
"2,58773638582188","10,6209168655865","24,303330135713","1,80149940946731E-22","2,0483949035348E-18","34,9162462251315","56,268686763699",ENSG00000100292
"2,58098417411588","9,98949489320585","19,8827291256037","8,40023533726773E-20","3,82059503609611E-16","30,941691235711","49,2341018692504",ENSG00000205362
"2,34138060897879","10,1589611902142","14,0358250954981","2,23502213470958E-15","6,35332979567882E-12","23,2491772686021","34,3029074342292",ENSG00000198417
"2,15772069120804","9,48341355856487","22,527843786595","1,86923562788065E-21","1,41694291378779E-17","33,4682116333246","44,7259593733202",ENSG00000170385
"2,11663927433141","8,4776022686531","13,8466963148837","3,27077009468059E-15","8,26450919145903E-12","22,9389669670948","30,6602606737972",ENSG00000169715
"2,01289994004821","10,0563942932425","13,4727545391268","7,02162041954886E-15","1,59678669960961E-11","22,3122787896405","28,4897054130341",ENSG00000204388
"-1,51024666534857","8,2391243034986","-17,6394838991525","3,01915145796519E-18","1,14430872175977E-14","28,3814785017322","-26,4596954058852",ENSG00000180660
"1,37102914530325","11,5863144783803","12,9044704111301","2,30823135185677E-14","4,37429076438123E-11","21,3249935219717","18,6963414772616",ENSG00000229230
"1,34287118680096","9,19363050067044","9,76752933391445","3,28247817675906E-11","5,33191687269126E-08","15,0480672903535","14,0783904673557",ENSG00000170345
"1,29311265987096","5,47929244596243","6,39509040898264","3,18930666771056E-07","0,00019086321823791","6,6612823650179","8,40045258162955",ENSG00000240457
"1,25158715568162","10,9827755879312","9,64341848784094","4,48840542051127E-11","6,80472184452311E-08","14,7690929243162","12,9513086431247",ENSG00000132002
"1,23848188277731","2,69625508927625","4,96441739343317","2,10499704804129E-05","0,00701337296428093","2,75181121122035","5,79206829853395",ENSG00000202272
"1,18745055514124","10,9180871139753","9,23944100280971","1,26033197099358E-10","1,79132558452281E-07","13,8444092587034","11,755184637954",ENSG00000120694
"1,15386358393321","6,82950010534133","7,02699137748159","5,18370232731951E-08","3,46713454781097E-05","8,3472534114684","8,40631153714571",ENSG00000255986
"1,06704987682856","11,5929867189925","13,0638100519144","1,6473958313588E-14","3,40576623644822E-11","21,6061432207128","14,707364036213",ENSG00000143384
"1,06288971802739","7,74159610987216","7,31889082700034","2,2675697266191E-08","2,0626721261218E-05","9,11123944899345","8,12519598490933",ENSG00000181472
"1,05866292924642","7,79666321144529","7,2174897448075","3,01904924744304E-08","2,45200710486079E-05","8,84701491795128","7,96128264513924",ENSG00000120217
"-0,978485715861246","7,54696589582156","-7,39164020488483","1,84785066482822E-08","1,75091549870244E-05","9,3000100833457","-7,56695600318257",ENSG00000087510
"0,977533074883483","8,27426585139294","8,77521449183069","4,23823130818563E-10","5,35453434330275E-07","12,7505438200591","9,16223700418965",ENSG00000114315
"0,97640719926691","8,24082786340264","7,54351899397865","1,20750482549271E-08","1,24817578347863E-05","9,69190699675853","7,73130070706796",ENSG00000175197
"0,966671203472114","6,29141572242175","8,66681257544813","5,64833194084446E-10","6,76045877193388E-07","12,4903440469066","8,93985241906495",ENSG00000169688
"-0,942915770231762","9,31609762635471","-7,44173186895055","1,60547323126058E-08","1,58739420661291E-05","9,42959478006035","-7,34945978588782",ENSG00000108691
"0,938202176737541","10,423415997086","7,06296081593573","4,67941153164721E-08","3,2246817467027E-05","8,4419456221155","6,87684253278786",ENSG00000120738
"-0,88592984625412","7,95596900151006","-6,53203558694262","2,14528462269421E-07","0,000135516437790803","7,02998035391846","-5,90783653977326",ENSG00000198807
"0,853329777478293","7,98535587466664","5,42347532171105","5,46953351542342E-06","0,00243887571910282","4,01076376084197","4,49026370991938",ENSG00000013441
"0,844524246711546","5,40682248333425","6,11451882733077","7,2149555096369E-07","0,00039065548391584","5,90116841174261","5,18687059396211",ENSG00000176700
