logFC,AveExpr,t-statistic,P.Value,adj.P.Val,B-statistic,score,ID
"0,707991373856942","9,55703466033773","5,31676866324876","0,000186590664540003","0,0404113351567302","1,06551021130593","2,64017777486676",ENSMUSG00000063406
"0,682540333638276","9,86852669037368","5,38588236331963","0,000166833851711834","0,0391899947952667","1,16894830086663","2,57844341855021",ENSMUSG00000013155
"0,832291661963625","8,54889661517443","4,88669964977845","0,000380067850599361","0,0474924784680528","0,404548545864138","2,84655306026182",ENSMUSG00000016526
"1,203467470034","8,36137738478376","5,78353655638526","8,87769599343973E-05","0,0306331557471661","1,748796404435","4,8760888245734",ENSMUSG00000018554
"0,715455443441863","10,9390649297571","4,87037462570038","0,000390668241579573","0,0477110041116912","0,378884152156547","2,43840944160422",ENSMUSG00000019851
"1,05424061996202","10,8291991572568","5,75899843091493","9,22417242542727E-05","0,0306331557471661","1,71377386829232","4,25393742620215",ENSMUSG00000020116
"0,85209092885942","9,25647319577913","5,03959952184328","0,000294263627604791","0,0436963454424154","0,6429075261701","3,00895752372935",ENSMUSG00000020562
"2,15314627614578","8,96750585911137","6,29769527177895","4,05765905886494E-05","0,0214082091945714","2,45969884853893","9,456025138854",ENSMUSG00000020581
"0,713617139302576","8,68804401456958","5,18865175219072","0,000230017919783528","0,0404155201754185","0,871707457121265","2,59630922808828",ENSMUSG00000020680
"0,714815056010373","10,8589569266959","5,54106514646426","0,000130080658365907","0,0347008425946446","1,39834208273192","2,7776192476854",ENSMUSG00000020799
"0,744511669440657","9,91765158466331","5,8796907657949","7,647135607182E-05","0,0292835957396314","1,88507124404548","3,06478318689717",ENSMUSG00000056458
"0,796593316109464","7,27773205036202","7,37381124971663","8,83840030935099E-06","0,0176213670581378","3,80937028607663","4,02568495837465",ENSMUSG00000021791
"0,671386025556876","7,30679105994389","5,89357881138248","7,48489299278987E-05","0,0291321851532487","1,90462729502464","2,77001413497749",ENSMUSG00000022057
"0,739967060481576","8,00261905498082","5,06668563393227","0,000281317699054925","0,0428143898138591","0,68474918976705","2,62747721638604",ENSMUSG00000023931
"0,929444307930117","7,38218840813644","5,74901246786822","9,36924184399509E-05","0,0306331557471661","1,69949258719713","3,74407637021999",ENSMUSG00000023999
"0,992539802525407","12,0244468445252","5,06708277301736","0,000281132396689536","0,0428143898138591","0,68536180974506","3,52459727899665",ENSMUSG00000024810
"0,818228212451254","8,67007167997766","5,75264611451541","9,31617737481301E-05","0,0306331557471661","1,70469111018455","3,29808339172527",ENSMUSG00000025257
"1,12423704223633","8,26182273695683","5,25281796236578","0,000207073432783496","0,0404113351567302","0,969104851081751","4,14154942748209",ENSMUSG00000026622
"0,927256463761216","9,20136139264153","5,48306795286737","0,000142702092897992","0,0361286979497815","1,31307396610084","3,5658293216563",ENSMUSG00000026679
"0,652462680809846","8,52197375589355","6,13375163451319","5,18765478434953E-05","0,0262053829553248","2,23776462141891","2,79582146433188",ENSMUSG00000026765
"1,34309581195541","10,2225701387413","6,49290232217624","3,04302943890004E-05","0,0176213670581378","2,71821698867548","6,06635258867077",ENSMUSG00000026894
"1,45782438472138","8,15645893063917","6,69465621670404","2,27236216846635E-05","0,0176213670581378","2,97892020052442","6,76944025818506",ENSMUSG00000026934
"1,14273325350331","8,33348087193085","5,54735401402611","0,000128784660906374","0,0347008425946446","1,40755466165886","4,44538760924257",ENSMUSG00000027702
"0,613461170349526","10,083611737939","5,41673673888213","0,00015873745726669","0,0380261387030775","1,21487339498414","2,33073564997759",ENSMUSG00000118506
"0,665854729323238","9,3202387787822","5,64781176558234","0,000109831824198907","0,0321929280263018","1,55382832772437","2,63629985479252",ENSMUSG00000028655
"1,19859118267399","8,14733788361076","7,18269536577264","1,14608344955348E-05","0,0176213670581378","3,58288252955303","5,92197984905648",ENSMUSG00000029660
"0,616960852434457","8,76610664676307","4,99647465785234","0,000316182100830236","0,0444757124965181","0,576050237341938","2,15940167884707",ENSMUSG00000031016
"1,35735632568528","6,2718569417828","4,82491731090121","0,000421849591880542","0,0483843140600378","0,307205565860754","4,58086363465248",ENSMUSG00000034825
"1,0341104397753","9,01562229885929","6,52901564211892","2,88689647175109E-05","0,0176213670581378","2,76536403146053","4,69441547808925",ENSMUSG00000031445
"0,771699070539942","7,75900899441618","5,69355491779298","0,000102200197913732","0,0307143936565548","1,61987961274054","3,07950238563791",ENSMUSG00000031893
"0,722863530484631","9,55499053752197","6,37898330232191","3,59719359035454E-05","0,019410129595954","2,56810556999589","3,21243168925706",ENSMUSG00000032221
"0,595248565776204","6,7075597801962","5,72525809333539","9,72411168570701E-05","0,0306331557471661","1,66545409881265","2,38822656992761",ENSMUSG00000032224
"0,754401901154552","7,56213954789133","5,08169368421426","0,000274403411182","0,042709177831727","0,70788291273128","2,68688572792193",ENSMUSG00000040812
"0,898189623273695","7,51550925618493","5,53088327998171","0,000132208187555486","0,0348765198771371","1,38341278264542","3,48384550002494",ENSMUSG00000038132
"0,938397701493278","10,3729021801027","6,75836798568533","2,07449393057926E-05","0,0176213670581378","3,05989219756814","4,39459885693693",ENSMUSG00000041809
"0,996502400007122","7,19554996387192","6,55805412494013","2,76753144000434E-05","0,0176213670581378","2,80312174499625","4,54196569968481",ENSMUSG00000034151
"0,934361756472953","8,51163504846511","5,7635039116798","9,15949920322357E-05","0,0306331557471661","1,72021189795741","3,77307262395724",ENSMUSG00000036231
"0,769726929323681","9,34424695754252","6,50546742334439","2,9877107202723E-05","0,0176213670581378","2,73464505458486","3,48275376768213",ENSMUSG00000039676
"1,37066243332846","8,84617969635525","7,12265040958025","1,2447349907937E-05","0,0176213670581378","3,51057547991351","6,72299383401681",ENSMUSG00000042002
"0,843130375914276","9,27246141306601","5,1993486128008","0,000226014494558237","0,0404113351567302","0,887990385569148","3,07393843880704",ENSMUSG00000039632
