logFC,AveExpr,t-statistic,P.Value,adj.P.Val,B-statistic,score,ID
"-0,674374989127719","12,4158092301252","-6,28190032704088","2,4399441714346E-06","0,0389927478036963","4,5745380561777","-3,78501062611496",ENSMUSG00000029190
"-0,849619611079182","6,36981412844671","-6,65978445729026","1,02751009941985E-06","0,0328412777976574","5,30362951428288","-5,08770396540626",ENSMUSG00000059663
"0,584233066056778","7,59200062760469","5,30302605719317","2,46949705931179E-05","0,0487244925614605","2,58771728532351","2,69179045477641",ENSMUSG00000019710
"0,635949390682462","9,95729947116499","5,76846723899604","8,11580498087991E-06","0,0487244925614605","3,54874074931748","3,23740746550135",ENSMUSG00000026825
"-0,629722428015112","8,01923003880754","-5,7349528131114","8,7868236681192E-06","0,0487244925614605","3,48046830707225","-3,18398244535014",ENSMUSG00000047369
"0,747175605092831","6,77961127390082","5,57058775764806","1,29936645231858E-05","0,0487244925614605","3,14347813910429","3,65090051124713",ENSMUSG00000030309
"0,581989664735129","9,20381044796782","5,24877299552582","2,81496252330116E-05","0,0499843512054176","2,47402587248543","2,64835990582951",ENSMUSG00000046574
"-0,709487491882447","9,96514146264397","-5,65993545327509","1,05010668808451E-05","0,0487244925614605","3,32710290184348","-3,53237261032571",ENSMUSG00000033799
"-0,876721875341245","8,65434930761928","-5,35776887017748","2,16438354974089E-05","0,0487244925614605","2,7021068646082","-4,08961452658419",ENSMUSG00000022622
"-0,661407095013194","11,7946407268494","-5,37143864779006","2,094348532603E-05","0,0487244925614605","2,73061825133481","-3,09469141718953",ENSMUSG00000024258
