logFC,AveExpr,t-statistic,P.Value,adj.P.Val,B-statistic,score,ID
"1,61047841269363","13,3403127114507","19,4506934242354","2,01903259218755E-09","4,27681578840128E-06","10,3057472839427","14,0028789691621",ENSG00000053372
"1,23144958822038","8,26042866601604","24,3893213969334","2,0821441783528E-10","1,76420076231833E-06","11,4264160422309","11,9222658899372",ENSG00000065057
"1,21431942864081","9,90753664835328","22,5483103683038","4,58894948810727E-10","1,94410845063665E-06","11,0673064972188","11,3396629975736",ENSG00000168026
"1,18910188017561","13,1542447322847","20,6017318966302","1,13578777599349E-09","3,20784327533094E-06","10,6152720488567","10,6361629286934",ENSG00000128191
"0,90221042785428","9,24247182332996","7,17923777082912","2,64277858648249E-05","0,0106629823634601","2,99473996872193","4,13026450307703",ENSG00000171169
"0,7214391392574","9,33684082577641","8,3644782301368","6,81986546304117E-06","0,0052531563698498","4,24012093191774","3,72711633477786",ENSG00000167491
"0,688298555761854","12,6057619390551","5,9183374378338","0,000133962614459068","0,0285717636493729","1,4528015342336","2,66579158438444",ENSG00000161677
"0,60264011276136","15,4295907786584","9,39321931751961","2,35870829120279E-06","0,00280124676117706","5,18216246192471","3,39125223437444",ENSG00000165861
"0,588416434895016","7,75740307857162","8,18277618597692","8,31306957762459E-06","0,00541820296393948","4,06091902028491","2,98929587635624",ENSG00000103194
"0,586983402587165","11,2309936161489","5,58096309016357","0,000214336919065216","0,0349245522161456","0,998759176948437","2,15358517623534",ENSG00000110442
"-0,581732596122075","10,6754586250031","-10,8336408056962","6,18897254659824E-07","0,00104878328774654","6,31756854290989","-3,61161785500128",ENSG00000105472
