logFC,AveExpr,t-statistic,P.Value,adj.P.Val,B-statistic,score,ID
"1,18614418317362","11,4521435269044","4,90916136881501","1,10800762317576E-05","0,0191139017336245","3,11890042055049","5,87788679397297",ENSG00000123136
"2,28789643372213","8,0303951778132","4,58425933932927","3,29326095204072E-05","0,0295929435276786","2,17538100478646","10,2552071579568",ENSG00000126368
"1,3861542121306","10,2601552029455","4,78784853377054","1,66825597980909E-05","0,0232006305430618","2,76449015251265","6,62268069637738",ENSG00000141682
"1,82903434975449","9,01665252913523","5,25629332299887","3,38832425297949E-06","0,0102200443364402","4,1442141391179","10,0048453938001",ENSG00000151012
"0,66385299637774","7,5240145403399","4,5421389041486","3,78653712907131E-05","0,0312881879533341","2,05448810758339","2,93539715172409",ENSG00000163840
"0,803365347905336","10,3502428365056","5,23715060599144","3,61881280565944E-06","0,0102200443364402","4,08730865565359","4,37145942334948",ENSG00000165030
"0,89658028157266","8,72381910017331","4,71344301347129","2,1411544615195E-05","0,0235158236387662","2,54831617102315","4,1864489325788",ENSG00000109046
"0,622930788419128","11,0636935810407","4,7351879922935","1,99077860134511E-05","0,0235158236387662","2,61139350743375","2,92838333142888",ENSG00000067334
"1,38723000206487","8,4866867399822","4,6413616649809","2,72377737268511E-05","0,0275834504722645","2,33983753467937","6,33246690003158",ENSG00000140961
"0,592771499195717","9,44042244341239","4,541189164997","3,79845470625736E-05","0,0312881879533341","2,05176637014307","2,62028301401843",ENSG00000076685
"0,718049915099556","9,5786096326501","4,61942616853481","2,93010501248194E-05","0,0275834504722645","2,27658757335361","3,25500414387467",ENSG00000117000
"6,01081550134865","13,054550482595","5,80064940694356","5,12369679876676E-07","0,00657366441465708","5,77417671999966","37,8105334775346",ENSG00000125144
"1,5055965322307","6,4616617194203","5,52685819838676","1,33009548579232E-06","0,00657366441465708","4,95197494251265","8,84706164992463",ENSG00000171658
"0,738271975920309","7,01861044739546","4,89554763610719","1,16023481614393E-05","0,0191139017336245","3,07901464540473","3,64370745521982",ENSG00000147912
"0,941700290461541","6,05454429550954","4,72746204742508","2,04298001136878E-05","0,0235158236387662","2,58897268916388","4,41632564274605",ENSG00000136936
"1,50917371757801","10,6028235999721","4,90501826813334","1,1236521799706E-05","0,0191139017336245","3,10675895436639","7,4694562571133",ENSG00000270299
"1,01776398595442","8,46989251525544","5,41091448741569","1,98778169058624E-06","0,00785929124823989","4,60510709777214","5,80291501257199",ENSG00000198431
"3,2406469882708","12,0570396313738","4,45710124990266","5,01267272475091E-05","0,0381136642675387","1,81154494407329","13,9345573086267",ENSG00000198417
"5,30010093885393","11,0344737202555","5,67351605430025","7,98579019427354E-07","0,00657366441465708","5,39194715308088","32,3183306439364",ENSG00000205358
"2,0280772627652","8,72245157292839","5,08135787780026","6,17055397107697E-06","0,0135539646060245","3,62565518659004","10,5656251271229",ENSG00000154040
"-0,861192042641548","8,5718616087012","-4,77185138675312","1,76037967598729E-05","0,0232006305430618","2,7179326436261","-4,09444598251005",ENSG00000273033
"1,14791022698","6,92888880121077","4,86017168776626","1,30754328653988E-05","0,0198837101781591","2,975500894074","5,60587001518144",ENSG00000171903
"0,653132365074299","8,30827654686641","5,57164136242943","1,13847034155305E-06","0,00657366441465708","5,08619470052078","3,88200865145154",ENSG00000177189
