logFC,AveExpr,t-statistic,P.Value,adj.P.Val,B-statistic,score,ID
"-0,86254190803542","10,3076941762506","-5,97664476403852","1,15740785261786E-06","0,00320761118754882","4,82928804147489","-5,12049174642302",ENSG00000123364
"0,937659867987093","7,82338905575183","5,69590885360603","2,61452389057243E-06","0,00579666091778813","4,16921046514145","5,23458690400903",ENSG00000139832
"1,22152398331815","14,7082815567638","6,89259001881641","8,38204079625175E-08","0,000464595566234244","6,91986356814336","8,64429797718288",ENSG00000168209
"-1,11503476500588","10,0010730632163","-8,79284265085286","4,74515987840084E-10","5,26024698320125E-06","10,8427373201489","-10,3963044428131",ENSG00000115738
"2,44009901079288","9,7662564657048","10,27632017769","1,14706046987616E-11","2,54314776776244E-07","13,4696383915765","26,6956926145413",ENSG00000186352
"0,691310366598081","8,24019858431088","5,14354659292757","1,30587699214655E-05","0,0241271656607343","2,85350965680397","3,3764273920607",ENSG00000170379
"1,03202376574912","10,7315023926973","5,49903294065937","4,63685415154693E-06","0,00934579030854063","3,70235823784202","5,50458417551912",ENSG00000135245
"0,717993237761611","10,3752214645089","6,34388198036934","4,01012559628023E-07","0,00148180824325215","5,6803280392488","4,59288931709134",ENSG00000135766
"-0,858606372025935","12,7151775010593","-5,92139470734971","1,35838836620644E-06","0,00334631427412921","4,69997287164327","-5,03742301809975",ENSG00000117318
"1,12300375811424","10,2892193731849","4,86959318206673","2,89611248774573E-05","0,0401310687286316","2,19658909356605","5,0963983313252",ENSG00000247095
"1,94367177313475","11,2436800594327","6,51844756033536","2,43063082887661E-07","0,00107779032214046","6,07913299753637","12,8559912754506",ENSG00000167772
