logFC,AveExpr,t-statistic,P.Value,adj.P.Val,B-statistic,score,ID
"-0,985757995101912","9,20305714213145","-9,78903018086379","2,67550644489278E-08","3,33860959484015E-05","9,21400887105796","-7,46474507771994",ENSG00000003989
"-0,621459439233222","12,8784528211306","-5,6249938773101","3,33131523370995E-05","0,00621906715559285","2,52987415694352","-2,78251271717193",ENSG00000241644
"-0,646359669850993","9,697566963787","-7,11796873830951","1,99452487236911E-06","0,000716487730287868","5,22236081974273","-3,68435388701239",ENSG00000065809
"-0,989409897995785","11,1215169520272","-13,3900862220645","2,6007438370288E-10","1,23322071264232E-06","13,2025355866825","-9,48339732763538",ENSG00000103175
"-1,02633777417541","6,98918982183336","-12,3200485495223","9,1769389690414E-10","3,10822922881432E-06","12,1565939217141","-9,27532457990266",ENSG00000002745
"-0,67330449476956","6,01774401823875","-4,4062808990086","0,000408247196542625","0,0326997729149631","0,111305096725935","-2,28188063509004",ENSG00000013293
"-1,21390760205304","13,0956530338801","-14,7452898470346","5,91732795965802E-11","4,67646428651773E-07","14,3864455678942","-12,4156944383131",ENSG00000115461
"-0,631183384281792","8,32682585634894","-6,66320409648485","4,55382089738517E-06","0,00127690164351054","4,437753958925","-3,37154434813325",ENSG00000116741
"-0,606663623164689","10,0322446061395","-6,08354839103791","1,35875302062974E-05","0,00299979053437963","3,39207629061621","-2,95254660401049",ENSG00000121039
"-0,916147394808066","7,67456709360427","-8,00153005121296","4,3421220356711E-07","0,000228627475802896","6,65672311435504","-5,82880271463362",ENSG00000122547
"-1,08811171547446","9,87239758064501","-10,2445908651407","1,39312749590812E-08","2,93480255298505E-05","9,79798000754821","-8,54821557786364",ENSG00000128342
"-1,22899875058989","8,30730740106626","-9,80083624925341","2,6299098342418E-08","3,33860959484015E-05","9,22947083953854","-9,31588321359507",ENSG00000134917
"-0,89185886716351","9,72990220871127","-9,81643142352679","2,57092720844666E-08","3,33860959484015E-05","9,24986811478528","-6,76912873024787",ENSG00000113739
"-0,910052119866492","8,86620571673248","-6,9494995499207","2,69919552022964E-06","0,000876646939577049","4,93539476250478","-5,06786698986327",ENSG00000141574
"-0,711443504083627","8,70077319390673","-7,10221659816948","2,05141838986824E-06","0,000725926546349048","5,1957132840338","-4,04665205939074",ENSG00000144476
"-0,943483364146541","9,09651192004325","-10,1426245687002","1,60919622037225E-08","2,93480255298505E-05","9,66950416928361","-7,35293475516294",ENSG00000145358
"-1,11464144095863","6,34442440322464","-8,35107646670209","2,4428784204148E-07","0,000152416327551617","7,19203811423693","-7,37011860620413",ENSG00000163638
"-0,614325078327983","6,05992390258913","-4,38353028521634","0,000428390493886595","0,0339689305001916","0,064837458876724","-2,06914526324079",ENSG00000163827
"0,70771747308495","8,07269367553776","6,62936641877347","4,84778613028635E-06","0,00133226512546921","4,37810874176243","3,76113375909969",ENSG00000164949
"0,76801033791321","7,57060501958786","7,04549144189253","2,27071148608802E-06","0,000777464948085993","5,09943782340776","4,33452596269885",ENSG00000170961
"-3,15139678011714","9,33871684278789","-24,9036959197897","1,4467279237844E-14","3,43004723450044E-10","19,9429142508647","-43,6141122748311",ENSG00000171246
