logFC,AveExpr,t-statistic,P.Value,adj.P.Val,B-statistic,score,ID
"2,983417494698","4,71192842017541","14,481025405567","1,84909139057631E-07","0,00323276647814456","6,68683023396003","20,0874741720363",ENSG00000087842
"2,49037809293984","6,66824735396155","11,4881863648847","1,30208049540622E-06","0,00758809110039566","5,38176993518246","14,6567770086915",ENSG00000198417
"2,14228859318881","6,92354989615265","10,9802915564229","1,89618313258528E-06","0,00828774242674711","5,10544304162346","12,2584318071383",ENSG00000181019
"2,09771259688736","7,14925948136418","7,81945468042908","2,94377884694289E-05","0,0293046502482702","2,87914254666952","9,50493468103565",ENSG00000116761
"1,69199244444088","9,32980673296285","8,27621276921561","1,8828148862684E-05","0,0293046502482702","3,26456333955685","7,99498979982214",ENSG00000168209
"1,61893969680155","7,37640274918134","12,3228108040354","7,24113909148079E-07","0,00632984173681793","5,79747196326388","9,94060237227607",ENSG00000139269
"1,42973189161811","4,69362502185678","6,57584268601507","0,000110865247247574","0,0388532189537057","1,69373815985836","5,6548821117703",ENSG00000164294
"1,38355351828848","4,98005533851518","7,32098946971693","4,90881012538484E-05","0,0306502597936083","2,42901919543837","5,96176499218184",ENSG00000139974
"1,34535987350381","6,31529305322433","8,50380641584336","1,51788121298475E-05","0,0293046502482702","3,44752095036614","6,48296932310142",ENSG00000182459
"1,25700605564106","7,57111072295819","5,94323642658619","0,000233241168186022","0,0458360745758376","1,0056882797419","4,56569084892009",ENSG00000081181
"1,18982544715725","7,714690214898","8,68094055731586","1,28764151087256E-05","0,0281397956682313","3,58591348802304","5,81849038771668",ENSG00000100889
"1,18568623870637","4,6467879872887","7,96955706708176","2,53608164416659E-05","0,0293046502482702","3,00856204741348","5,44922041270869",ENSG00000154553
"1,17635739885666","6,44859466227427","5,78296772940947","0,00028391474997959","0,0470327750710865","0,821495857847288","4,1723185907358",ENSG00000100577
"1,17544223221809","6,72918726520881","7,48238288063647","4,14812828754531E-05","0,0302173861879811","2,57826680285509","5,15096161641344",ENSG00000100867
"-1,11819138459675","9,05256289110435","-5,91364577000429","0,000241801149781193","0,0458360745758376","0,971987858432906","-4,0439857020608",ENSG00000072274
"1,11303465578024","7,86912988516518","6,79711376756001","8,64663093321527E-05","0,035992630620334","1,92026232789657","4,52243018727875",ENSG00000169136
"1,1018995963554","3,79780473389214","9,63708960715095","5,54099457857151E-06","0,0185921384754328","4,27656355376302","5,79203856383887",ENSG00000169688
"1,09442439244868","6,9854481204733","5,88719893204404","0,000249741604558689","0,04593654023515","0,941750484527286","3,94267383559923",ENSG00000198860
"1,0662793649203","4,30355328997845","6,28675488983968","0,000154772402200546","0,0429505699630498","1,38689574099997","4,06285117016102",ENSG00000170231
"1,02139770094101","5,16270372380269","7,79488722673901","3,01712351695284E-05","0,0293046502482702","2,85769662113371","4,6171332252254",ENSG00000221883
"-1,00912709242072","8,97894570496004","-6,38089713228797","0,00013868082689303","0,0410941846876413","1,48819782748134","-3,8931957501696",ENSG00000120694
