logFC,AveExpr,t-statistic,P.Value,adj.P.Val,B-statistic,score,ID
"-3,78812547131963","11,6079425779898","-6,71369565064752","5,45723550476736E-06","0,00856448210190506","4,18292801439227","-19,9370077865771",ENSG00000155744
"-3,4431775740495","11,3758827296112","-4,22233460941264","0,000671431727759697","0,0489699823894126","-0,234442740368552","-10,9251960398713",ENSG00000105650
"-3,2978463819607","11,4729022986633","-4,64169430725576","0,000283900157848571","0,0341038046760111","0,566452541604241","-11,6969148813475",ENSG00000155099
"-3,24383156444024","11,4429622991221","-5,17052461688759","9,83243376332131E-05","0,0227111125815083","1,54917866684064","-12,9991326420968",ENSG00000133858
"-3,18917477458658","11,3387790214159","-4,47678110609305","0,000397539365899215","0,0372785445444553","0,253412807174239","-10,8451710733776",ENSG00000225648
"-2,71385755936","11,2248916511669","-4,59073162592747","0,000314941453438759","0,0354158072342765","0,470009964387026","-9,50330545404288",ENSG00000138035
"-2,56174215662313","11,6736960287418","-6,87367785318035","4,11936666343092E-06","0,00856448210190506","4,43406956936086","-13,7954158565892",ENSG00000167799
"2,4018476582213","9,00352094377833","4,2643551948564","0,000615543155591339","0,0460690544983151","-0,153520750621603","7,71171193702248",ENSG00000076928
"-2,39878543477202","8,87423821681285","-4,47107973152958","0,000402211676796298","0,0373351683104096","0,242542523169384","-8,1451846695553",ENSG00000058335
"2,21054643081316","9,50827595897368","5,18734752464069","9,51133338178448E-05","0,0227111125815083","1,57984750417229","8,89028410909807",ENSG00000198040
"-2,18769694354776","10,9728260700061","-5,24276469584142","8,52800148905652E-05","0,0217692466582255","1,68059686174529","-8,90207299568916",ENSG00000133687
"-2,04926644969396","9,7767032606132","-4,74846400384524","0,000228623234616318","0,031459229340708","0,767590950997337","-7,46113248345984",ENSG00000132603
"-2,0277981293452","8,66771907269179","-6,04084277415831","1,8507686977166E-05","0,0116019534199162","3,08089264735114","-9,59685446597583",ENSG00000250067
"1,93048211652187","10,5528199350795","6,42676457513847","9,11693635494912E-06","0,00893728113185826","3,72200549368403","9,72992151869022",ENSG00000182473
"-1,83626498310999","9,58613140818264","-5,96565899732527","2,1295473863147E-05","0,012097977675293","2,95319511984692","-8,5785024268056",ENSG00000117751
"1,83158775507497","10,4926121065127","5,92805171428561","2,28503250949921E-05","0,012097977675293","2,88898165095338","8,50059588087511",ENSG00000125755
"1,80875129652732","10,5701489449424","6,21675881133659","1,33685102961471E-05","0,0112413443931425","3,37612959523243","8,81570366601067",ENSG00000132639
"-1,80825141649557","8,98610270987335","-5,0150268183086","0,000133857374945514","0,0251775154585017","1,26388156935588","-7,00400454061225",ENSG00000068383
"1,79562542350343","10,0795742611311","6,71043974695407","5,48876021634574E-06","0,00856448210190506","4,17777338090381","9,445933762477",ENSG00000006534
"-1,71815427642681","12,4824249157361","-4,81773945618415","0,000198781883431598","0,0306449809193601","0,897401250877575","-6,35995972879581",ENSG00000087269
"1,66745536658846","8,46931809501227","9,48204309911569","6,69071526167019E-08","0,000956437746655754","7,96472671957932","11,9632043027385",ENSG00000115761
"-1,64998409116465","10,7220152146629","-4,42998879224796","0,000437587371542705","0,0385998076125575","0,164109280797313","-5,54218967612168",ENSG00000017483
"1,64480739819572","10,30759072678","5,0278972643213","0,000130468503418714","0,0249908970355346","1,28761770097328","6,38924499463741",ENSG00000141985
"-1,6367707409738","10,9362566819273","-5,87470255889532","2,52610179758621E-05","0,0124519397229293","2,79750397366869","-7,52513393235025",ENSG00000116885
"-1,6217142522027","12,5508881955156","-5,65295249262347","3,84842482350601E-05","0,0141059571415432","2,41247948039219","-7,15940946647695",ENSG00000130559
"1,6116190161","9,67060508759245","4,51871982349475","0,000364830882278061","0,0370765522077055","0,333278507126969","5,54059856359112",ENSG00000113552
"-1,54837812568142","8,64566483532096","-4,81881295250548","0,000198352313736848","0,0306449809193601","0,899408349983223","-5,73296713887062",ENSG00000163157
"1,51309460394821","9,90519735749773","4,62052980034857","0,000296392434268867","0,035015949155979","0,526433744151429","5,33839883239127",ENSG00000120688
