logFC,AveExpr,t-statistic,P.Value,adj.P.Val,B-statistic,score,ID
"3,17931980205267","9,26561886951561","7,08067868330732","1,17207292157751E-08","0,000123126260411717","9,4991327538161","25,2153295877219",ENSMUSG00000020651
"0,656038005127725","9,74692082769757","4,48275525991722","5,68175750185631E-05","0,0123835005382761","1,79327808744129","2,7852207041386",ENSMUSG00000004730
"0,824154735932972","7,34530322045472","5,45625184944865","2,45682333162618E-06","0,00176149280130336","4,65380294984365","4,62319989421386",ENSMUSG00000028111
"0,966915337381629","9,18849535661883","4,04162583661283","0,000223910240341905","0,0255701571859875","0,548792519489416","3,52916947213899",ENSMUSG00000019122
"0,650679105066778","7,76829131602104","4,55293741485773","4,55089982371652E-05","0,0109871711303753","1,99511597338988","2,82518537890694",ENSMUSG00000020010
"1,0056115783676","6,85208981769602","4,16853096101566","0,000151605573297832","0,0213774033220634","0,902083542549808","3,84071704910026",ENSMUSG00000035373
"0,675739466437141","11,1684401845073","5,71330235456705","1,05612377002054E-06","0,00116095132493168","5,42245181968018","4,03841176061138",ENSMUSG00000021062
"0,591637699109196","10,831987352419","5,94348715302783","4,94745764708028E-07","0,000866217376376305","6,11214196184984","3,73064127463427",ENSMUSG00000021190
"0,586106845128771","7,61536728209958","3,77939156834487","0,000494443339673637","0,0417198978576028","-0,166912689001217","1,93760093028115",ENSMUSG00000022014
"1,36668819961908","7,10623783999836","3,98716401583314","0,000264366848537071","0,0284901789006973","0,398497287302547","4,88972748207592",ENSMUSG00000022126
"2,91912789675923","7,39598877512933","6,80698148310297","2,87452520666968E-08","0,000201312581973767","8,69049623201501","22,014410016818",ENSMUSG00000022583
"1,20097864595824","8,48163920735902","5,8049257715259","7,81102754166995E-07","0,00102568555406554","5,69690118723877","7,33472707351013",ENSMUSG00000023992
"0,727125078368368","6,91534264605784","3,98709080047463","0,000264425744199714","0,0284901789006973","0,398295795949479","2,60143267684438",ENSMUSG00000026285
"1,37372179549542","8,36797946318694","4,50878173568037","5,23341557739255E-05","0,0118230173420449","1,86802037683169","5,88119805069381",ENSMUSG00000026417
"-0,775905020467054","9,23590432327541","-3,87508431327441","0,000371152014134622","0,0346573502976373","0,0918685300057787","-2,66170196400618",ENSMUSG00000029372
"1,18657897546248","7,54898965498041","5,77503433068699","8,61910320101817E-07","0,00106521975443172","5,60734764113792","7,19605319084487",ENSMUSG00000029816
"1,02355348661004","7,87894144531805","5,83848939936032","6,9933870885315E-07","0,00102568555406554","5,79747089050329","6,3002915015741",ENSMUSG00000029915
"-0,682006567008896","7,99059718902325","-3,67789811175661","0,000668204815495974","0,0485777964483405","-0,438138296338749","-2,16543250289175",ENSMUSG00000030054
"0,816796986433348","9,35020323861986","4,24715042659201","0,000118836064454569","0,0193546179394612","1,12298193609623","3,20597043229501",ENSMUSG00000030107
"0,626646339072927","11,1100803436773","3,95001954711502","0,00029594162583621","0,030629229353787","0,296470484099165","2,21130580673116",ENSMUSG00000030560
"0,97807747657379","7,45833987695977","7,30803196506108","5,58153045217084E-09","0,000117267954800109","10,165989153338","8,07231470730195",ENSMUSG00000031445
"0,653792475943286","9,08556107352528","3,99527282180258","0,00025792221759177","0,028077439334731","0,420822372338916","2,34614165236446",ENSMUSG00000072620
"0,827782151795663","6,65319739121895","6,14526924694903","2,54281915314261E-07","0,000612832338688175","6,71676680368573","5,45896214735895",ENSMUSG00000036814
"0,916092127538763","10,9908203890711","4,23268251760709","0,000124296398302872","0,0198455499588397","1,08222007349853","3,57783578124123",ENSMUSG00000037095
"1,08002036541734","9,05251715055235","5,46591623204931","2,38022487212849E-06","0,00176149280130336","4,68265154730965","6,07336709436267",ENSMUSG00000037440
"0,880192447107172","12,8774227075872","4,05594115829243","0,000214317585085548","0,0255701571859875","0,588432882784752","3,22937520712491",ENSMUSG00000033880
"-1,0492414351318","10,7623617166008","-5,0557469287999","9,06921080034401E-06","0,00415433008981268","3,46393020648781","-5,29072701799702",ENSMUSG00000042750
"-0,760669161659216","10,7124302294799","-6,08125577278448","3,14077097108369E-07","0,000612832338688175","6,52500376446362","-4,94660397012247",ENSMUSG00000046470
"1,12850400141673","9,21889627588541","4,04229457092037","0,00022345297290532","0,0255701571859875","0,550643065708108","4,11995805275815",ENSMUSG00000053765
"-0,704321623840071","8,2155790345901","-4,45866534640852","6,13019354275304E-05","0,0128795366333241","1,7242134333133","-2,96697302157321",ENSMUSG00000050071
"-0,944778657187239","10,9853152769502","-3,72973653463421","0,000573166815111748","0,0448491381513361","-0,300037808609949","-3,0627068879754",ENSMUSG00000047222
"-0,703058162796028","10,0540593011115","-3,8439961585298","0,000407519391805614","0,0365896684693844","0,00748287921706758","-2,38326292278982",ENSMUSG00000037846
"0,762216138757873","8,76217257243576","3,93576977949276","0,000309001172491811","0,031212089586793","0,257435378183756","2,67540903862515",ENSMUSG00000051748
"0,731708139854117","15,731199102757","4,49446165187878","5,47561947873488E-05","0,012238592047683","1,82688028544823","3,11822307236249",ENSMUSG00000021795
"-0,764053137191839","9,53921949333092","-5,81220922400609","7,62585830690265E-07","0,00102568555406554","5,7187240736197","-4,67425648708825",ENSMUSG00000063060
"1,18408329930519","8,7946800457046","4,6611023602765","3,22702270077426E-05","0,00903996625910229","2,30791494642646","5,31795252140238",ENSMUSG00000052776
"0,706826907471932","13,118035486581","4,84463546405923","1,79311740887293E-05","0,00638532148481698","2,84293879144547","3,35487706513443",ENSMUSG00000035929
"1,1603533979592","9,20712501630818","6,47700905158785","8,51404886805651E-08","0,000447200416794668","7,7087926810002","8,203540554723",ENSMUSG00000047798
"-0,68655079457092","10,2162700281121","-4,03805009888866","0,000226370739485658","0,0255701571859875","0,538899671957113","-2,50260102655602",ENSMUSG00000036158
"1,43449713632727","12,6062995296433","5,31216630709432","3,93658429538119E-06","0,0024325775307635","4,22434410706334","7,75328551972761",ENSMUSG00000017002
"-0,9271963249988","9,06393546378021","-4,07637963836981","0,000201311319695986","0,0245904117837945","0,645124307170061","-3,42703982550171",ENSMUSG00000027442
"0,83824338060071","10,9465922780913","4,48945520799573","5,56286422661387E-05","0,0123027134106481","1,81250650156714","3,56647540216806",ENSMUSG00000079293
"1,45365723607977","11,0866244336129","4,61562584370922","3,72973078334837E-05","0,00964574352322057","2,1761580657527","6,43726306759723",ENSMUSG00000029304
"0,581992451575708","7,121912086726","4,28668516286981","0,000105082541493208","0,0174675037538607","1,23461507343747","2,31543917827755",ENSMUSG00000026981
"-0,586732912266106","9,04499486587282","-4,14537860354668","0,000162832632941207","0,0220717007619016","0,837320420119724","-2,22269597421145",ENSMUSG00000024008
