logFC,AveExpr,t-statistic,P.Value,adj.P.Val,B-statistic,score,ID
"-0,764821865907276","8,33270019402838","-3,92264718672856","0,000206431883214401","0,0288765461156645","0,572098045246761","-2,81853930359741",ENSMUSG00000002588
"0,586599774236021","8,5539699475782","4,27914118545789","6,01246540416494E-05","0,019847442733392","1,66771916702823","2,47600679750371",ENSMUSG00000003746
"0,882991516296552","6,69920544178254","4,30115278319141","5,56175357762548E-05","0,019847442733392","1,73710795777249","3,75694193470711",ENSMUSG00000005220
"-0,737657387498544","12,6857052628252","-4,02669897817076","0,000144842423533292","0,025606434927418","0,88619068882208","-2,83194358711283",ENSMUSG00000005483
"-0,815046384707283","6,50563190830196","-4,29363409028449","5,71189993197877E-05","0,019847442733392","1,71338461545034","-3,45842063936725",ENSMUSG00000006574
"0,806452539699952","6,69146550523858","5,37589650184858","1,00747680362578E-06","0,00272995989478479","5,3242479612496","4,83610631936784",ENSMUSG00000009654
"0,62554452662432","6,71337954553308","3,64271705850448","0,00052221107344552","0,0413753025062961","-0,247627426179351","2,05313342221785",ENSMUSG00000014030
"-0,605831368017972","10,2986638391882","-4,36725551799751","4,39622320063908E-05","0,0187323334463597","1,94663155045855","-2,63955896517146",ENSMUSG00000019909
"0,726101741920981","7,96925845899268","4,98631864598037","4,49801528312008E-06","0,00576636896517629","3,98385914768362","3,88245081911994",ENSMUSG00000020072
"-0,750844749564049","11,1980087974427","-4,05070121855505","0,000133383103530309","0,0248855613247128","0,959330539882357","-2,90944770568909",ENSMUSG00000020427
"0,999292418943734","13,958859169881","5,63608388218255","3,62968810890916E-07","0,00140505226695874","6,23922957611657","6,43557377685022",ENSMUSG00000021477
"-0,583717412435663","10,4294180765417","-4,19363701180361","8,1225642452443E-05","0,0220439627142066","1,40002704046323","-2,38758332758848",ENSMUSG00000022893
"0,881872461120459","10,9859344460661","5,05530390683237","3,46186796108477E-06","0,00492888331672317","4,21831518381115","4,81563168926173",ENSMUSG00000025355
"1,46135900153805","7,94783066257521","7,01653161305664","1,32284828922137E-09","1,79226100465157E-05","11,2595666457733","12,9746612231022",ENSMUSG00000026228
"-1,85948120331802","8,49635404656154","-5,1525473947845","2,38780019844951E-06","0,00462158728409902","4,55101632829507","-10,4540070738498",ENSMUSG00000026390
"0,660575006958444","15,0915729737401","3,66903486966812","0,000479352942078996","0,0398293827174433","-0,172199946125019","2,19267608406338",ENSMUSG00000026417
"0,584557567297123","7,33715190049636","4,0507668335429","0,000133353007402532","0,0248855613247128","0,959530829231323","2,26515892808083",ENSMUSG00000027702
