logFC,AveExpr,t-statistic,P.Value,adj.P.Val,B-statistic,score,ID
"0,633073034449399","5,97568547920877","3,70196150528839","0,000430442365536017","0,0459445903002816","-0,0746689818701469","2,13097763919104",ENSMUSG00000021604
"-0,595645737812467","6,85949884952141","-3,77111544194013","0,000342765361733173","0,0430055478410713","0,125394315092972","-2,06391431152482",ENSMUSG00000023247
"-0,597923959790415","7,77030516315514","-3,68249796263895","0,00045874599145521","0,0467317298137663","-0,130552514676042","-1,9961259203872",ENSMUSG00000023781
"-0,763709431634181","9,30112349483081","-4,25410308793902","6,5681463864173E-05","0,024776265567452","1,5839060413444","-3,19425836405619",ENSMUSG00000025316
"-0,773907159738737","8,64595630203567","-4,00694069658865","0,000154981027451218","0,0329402894807271","0,824667733773403","-2,94837071780552",ENSMUSG00000027199
"-1,04518057479286","6,84298677700373","-3,98040933883671","0,000169673722399841","0,03355948069977","0,744726952579784","-3,94073359236778",ENSMUSG00000027670
"0,631478049219837","10,0488181596646","4,12333750530403","0,000103779412061902","0,0292582967777738","1,1790128420402","2,51573832396182",ENSMUSG00000039109
"0,816377396855371","10,3470242405275","3,74639361704523","0,000371941976006737","0,0435758376065802","0,053605287211127","2,79978653356776",ENSMUSG00000042379
"0,631762157441878","11,732068413929","5,98156003197811","9,15058936395447E-08","0,00219889633823727","7,43802617120557","4,44669012290871",ENSMUSG00000032841
"0,609570358571295","10,4302638869823","4,61553994321249","1,7905352226004E-05","0,0158924636592581","2,73743656296647","2,8936409348847",ENSMUSG00000079020
"0,647222415326835","9,59048811728548","3,96732079424367","0,000177406446918032","0,0340934928520419","0,705405877998222","2,42775108621397",ENSMUSG00000046245
"-0,742835351020462","7,91464294787222","-3,96963987124314","0,000176012085029529","0,0340671390574654","0,712367337769937","-2,78894376411868",ENSMUSG00000052271
"0,753389575589056","9,62529162071992","4,62751229254832","1,71365848037437E-05","0,0158924636592581","2,77644855643764","3,59071176806679",ENSMUSG00000057337
"-0,893169420675442","6,62856282632133","-3,68458226451427","0,000455632214071767","0,0467317298137663","-0,124577100598446","-2,984423421004",ENSMUSG00000074830
"-0,601531672142709","10,4741735910193","-4,2510581915726","6,6390190479897E-05","0,024776265567452","1,57439886127237","-2,51313681823999",ENSMUSG00000057388
"0,676226643650841","12,2416959318129","3,93475631320779","0,000198142761811531","0,0343322705167413","0,607909014032402","2,5040819949912",ENSMUSG00000053093
"-0,774098000172958","7,32555721238036","-3,72600827230119","0,000397771136505426","0,0441125828782003","-0,00536708493769034","-2,63221708849612",ENSMUSG00000045288
"0,704641121304801","7,39098366304465","4,40655806110349","3,81945920344739E-05","0,021121609395064","2,06455860170819","3,11310315230975",ENSMUSG00000095571
"0,607609178332434","6,30492258087574","4,32902723354351","5,03774460996227E-05","0,0227520717432306","1,8189996022169","2,61136076337259",ENSMUSG00000095981
"-0,81311396023075","9,54575878808711","-5,83859595356973","1,62298139147305E-07","0,00219889633823727","6,92757406965729","-5,52078884589953",ENSMUSG00000028525
"-0,735040128737192","6,39597910577486","-3,95156454875688","0,000187164931219998","0,0343322705167413","0,658172443489645","-2,74006459886355",ENSMUSG00000079001
"-0,638382338732631","10,5023672427025","-3,93359871299987","0,000198921152567752","0,0343322705167413","0,604452038117393","-2,3628567007394",ENSMUSG00000042745
"-0,694844886560332","9,10362303535756","-3,75353217635208","0,000363281971711406","0,0435758376065802","0,0743042683984596","-2,39009697459992",ENSMUSG00000078864
"-0,932287287929598","6,94904765403659","-3,82054272419046","0,000290858271692888","0,0414809820424325","0,269807750777659","-3,29686485897452",ENSMUSG00000083602
"-0,934242861875074","6,7701663764107","-3,77084802581805","0,000343068925513922","0,0430055478410713","0,124616187835507","-3,23679521268139",ENSMUSG00000080801
"-2,04714559586494","8,5084320589958","-4,23877940593696","6,9323966576889E-05","0,0250462869644528","1,53609809878653","-8,51431722177457",ENSMUSG00000049723
"0,79951846335014","8,95337222900486","4,79615442624999","9,18711067442217E-06","0,0155589461215511","3,33098769451406","4,02703142748498",ENSMUSG00000056290
"-0,599396345025115","7,58310420234419","-3,63116555459259","0,000542153649461861","0,0494637624224514","-0,277027664823767","-1,95755510540892",ENSMUSG00000086545
"0,705527964384443","7,35478519031606","4,19457603784295","8,09590788040067E-05","0,0261160495041925","1,39872053898875","2,88683307174544",ENSMUSG00000026989
"0,640271526437584","8,87513493750722","4,91789139704266","5,82363833509845E-06","0,0153942471529863","3,73683106250883","3,35169697455528",ENSMUSG00000026657
"0,59001976647486","9,11562925890283","4,29948637818824","5,5946980818339E-05","0,0236874271755395","1,72604431441656","2,50889582514981",ENSMUSG00000052712
"0,6969845090536","8,51547400915856","4,68636359844347","1,38013677423442E-05","0,0158924636592581","2,9689147892998","3,38739898960569",ENSMUSG00000030165
"-0,589753819955675","10,1013627721661","-4,11644992690767","0,000106289023918815","0,0292582967777738","1,15788330086029","-2,34339363363541",ENSMUSG00000030022
"-0,940079618803129","7,07569389351051","-4,19744614481407","8,01495624608698E-05","0,0261160495041925","1,40761626338041","-3,85065903997098",ENSMUSG00000091212
"-1,77682130721605","10,4407285799032","-4,25361224753538","6,57952145445609E-05","0,024776265567452","1,58237322359012","-7,43032145723801",ENSMUSG00000090877
"-0,75469058145689","8,97629240219377","-3,73579500757269","0,000385164128267558","0,0435758376065802","0,0229193898399993","-2,57678093165684",ENSMUSG00000038605
"0,808856221973326","8,83057687089627","3,90783327257269","0,000217025725967719","0,03652637327048","0,527666165763802","2,9632356957382",ENSMUSG00000026616
"0,583242538048319","7,71495997848216","4,1510804056239","9,42373497367403E-05","0,0286915670316455","1,26432392915775","2,34800435786819",ENSMUSG00000027820
"-0,913456329928439","6,52222481811558","-3,66816883480102","0,000480708288561041","0,0473663727095947","-0,17157344984513","-3,0309562463689",ENSMUSG00000104967
"-0,891456932810526","8,32826814439423","-4,74040903377882","1,13015821194132E-05","0,0158924636592581","3,14666657992738","-4,40991331565386",ENSMUSG00000025757
"-0,604753408045088","11,7597359101615","-3,83774816146929","0,000274623876980353","0,0414809820424325","0,320350595487763","-2,15368515366125",ENSMUSG00000036371
"-0,715060464064059","6,97130548869248","-3,88191383010378","0,00023682823127407","0,0379723939812631","0,450728969614038","-2,59249928435529",ENSMUSG00000049583
"0,715808157829466","8,31364545572677","5,4005116775343","9,15355408419032E-07","0,00404110868787662","5,38573015327257","4,32234331588894",ENSMUSG00000035456
"-0,975661315255294","10,9971453075513","-3,73911476383873","0,000380975065619473","0,0435758376065802","0,0325250956968963","-3,33588696655186",ENSMUSG00000002771
"-0,819013315859825","6,94895528918342","-3,91738075762157","0,000210139894708112","0,0355885045431607","0,556084074845564","-3,01191449901267",ENSMUSG00000091530
