logFC,AveExpr,t-statistic,P.Value,adj.P.Val,B-statistic,score,ID
"4,77761860149071","8,30772147191796","9,4872943875594","2,31049821788299E-06","0,00644230665691127","4,77980081834063","26,9280647879516",ENSG00000100292
"2,93044389871361","9,9713996705666","12,7807744527317","1,39687492974408E-07","0,00165166491692941","6,70355125539256","20,0877313134579",ENSG00000198431
"2,66241641435212","7,5175159229242","9,89204854938204","1,57094793910015E-06","0,00644230665691127","5,06656213146612","15,4522341089698",ENSG00000151012
"1,77322087159952","8,738139309869","7,66653042721854","1,57140343450243E-05","0,0252314308278043","3,26250609899697","8,51804291503768",ENSG00000023909
"-1,64871451642151","9,08803011438333","-6,58510897525208","5,79201682476006E-05","0,0428030043349769","2,15373292143706","-6,9858839929903",ENSG00000168209
"1,32992721482645","7,75126335343453","7,24602433929255","2,56743785516274E-05","0,0337304279993825","2,85170690683552","6,10503095906024",ENSG00000140961
"1,28052342519437","7,51354123044926","9,31864310867993","2,72425010863975E-06","0,00644230665691127","4,65534631529837","7,12579660151576",ENSG00000124882
"-1,19491907684043","5,86447023892829","-6,9835371738916","3,52433365071308E-05","0,0378729864577195","2,5823791349591","-5,32088262056932",ENSG00000170525
"-1,16959286283787","7,04384735021796","-9,63801608361256","1,99821320883353E-06","0,00644230665691127","4,88851860328783","-6,66592864368527",ENSG00000157456
"-1,12672726870712","7,62840174865359","-6,71367511056743","4,92352187080802E-05","0,0388104817336227","2,29471907041897","-4,85363024171385",ENSG00000171848
"1,01151083131284","4,75769842965709","8,05317678504922","1,01780492835449E-05","0,0200575424547725","3,61883436446142","5,04980138177101",ENSG00000197279
"1,00801151646194","9,30739551946696","6,73273578003494","4,80720258941503E-05","0,0388104817336227","2,31540252079943","4,35270216498267",ENSG00000108179
"-0,765767171504327","4,97614513166936","-6,94893446708106","3,67687816866801E-05","0,0378729864577195","2,54611174072748","-3,39581041936325",ENSG00000168061
"-0,689489601424433","7,70848329872998","-7,59436449940573","1,70713334423574E-05","0,0252314308278043","3,19376606186392","-3,2873020189112",ENSG00000184916
"0,643215058515553","9,56648587801668","6,84801768553717","4,16397855167755E-05","0,0378729864577195","2,43930825596737","2,81759810690151",ENSG00000130164
