logFC,AveExpr,t-statistic,P.Value,adj.P.Val,B-statistic,score,ID
"0,619818283342598","8,3964010008344","3,9514338986704","0,000244724961590678","0,0140482161981738","0,408429562675359","2,23836323589538",ENSMUSG00000000317
"0,717538970890404","8,64249832284624","3,62202433877882","0,000683567547295736","0,0278500506723039","-0,528983918861295","2,271167670916",ENSMUSG00000000982
"2,80476725845029","10,5467980167377","5,83967964661068","3,906361439516E-07","0,000270765642629573","6,36235253584117","17,9735868890537",ENSMUSG00000020651
"0,944011696480842","8,30868685728567","4,2273020476193","0,000100587382503313","0,00803974914552077","1,22442453649034","3,77364568553368",ENSMUSG00000001228
"-1,0361769735393","10,7709339381075","-3,82625186297795","0,000363286936786896","0,0180319735886392","0,0471272829731291","-3,56418997101895",ENSMUSG00000002588
"-0,678648133540294","16,0019861864314","-3,42547212921242","0,00123648474672874","0,0385417385680646","-1,06646204173798","-1,97338066849075",ENSMUSG00000003477
"0,723123642017649","10,1832374597503","5,9116719164244","3,02213930438685E-07","0,000240690148368994","6,6004724315303","4,71453873867791",ENSMUSG00000004864
"0,61132765652442","8,49965309173405","4,62128189342512","2,71868854659677E-05","0,00356303061609995","2,43053530744108","2,7911023333241",ENSMUSG00000005470
"1,03127322861459","10,7649396722983","4,89439336392882","1,07360828777645E-05","0,0020028114247736","3,28978108361392","5,12455563818802",ENSMUSG00000006398
"1,1258090012712","8,31309239307405","4,45239578389803","4,78756606450018E-05","0,00511010981946419","1,90821095568066","4,86336566521654",ENSMUSG00000009185
"-0,621511997056063","7,55204407509425","-4,27018651394229","8,74171213515701E-05","0,00724058532730785","1,35352789492587","-2,52234646348627",ENSMUSG00000014030
"1,37781185630383","8,70870994184616","5,63126626533016","8,19043785386232E-07","0,000403808087237921","5,6753886987369","8,38631761657663",ENSMUSG00000028111
"1,02477855305338","9,50685009695917","5,14784139793877","4,47301114508853E-06","0,00111593544314877","4,1008125890032","5,48195041191736",ENSMUSG00000019122
"0,800267852949638","8,07724380291028","4,54095024837404","3,56156009162517E-05","0,00419029686461832","2,18116023777681","3,55987928525",ENSMUSG00000020010
"0,671082369754063","7,57816512468513","5,30533034813476","2,58194167964538E-06","0,000774844440006042","4,61028507893713","3,75004423321651",ENSMUSG00000020072
"1,23348246902713","7,79745172125575","3,9531718629601","0,000243376987992493","0,0140482161981738","0,413487050753302","4,45746086988849",ENSMUSG00000035373
"-0,791299860865491","10,2799453620012","-3,90691514657727","0,000281818312899955","0,0152231380564821","0,279260385016277","-2,80913886965799",ENSMUSG00000021903
"0,895380575925011","7,38798802825703","5,96230917411303","2,52239838603186E-07","0,000240690148368994","6,7681724064756","5,90788786739229",ENSMUSG00000022033
"0,939840593838039","12,281565480886","7,02033182155178","5,63755084607697E-09","1,94561275616193E-05","10,2889954325295","7,75266002942164",ENSMUSG00000022037
"0,814437488037441","7,54768824536978","6,4327368060533","4,67114896375923E-08","8,79322559932385E-05","8,33195976900052","5,97029613360133",ENSMUSG00000022322
"0,682359013237882","10,2005339417307","5,58289431012877","9,71991104625409E-07","0,000428234463903795","5,51653360330046","4,10257282676871",ENSMUSG00000022351
"1,793439023703","7,78823946623169","4,72949002405728","1,88509893950541E-05","0,00281103307125954","2,76895297578267","8,47340011095015",ENSMUSG00000022583
"0,778570781256867","8,13983873365051","5,77818728687515","4,86211310610729E-07","0,000314624300275511","6,15927257562782","4,91525354718766",ENSMUSG00000023940
"0,673638225180362","9,2721601452215","4,35092091777424","6,70241001171559E-05","0,00620266548299824","1,59810314088229","2,8116103470341",ENSMUSG00000023992
"-0,599724274161417","12,0016418696795","-3,84603946459552","0,000341421117212009","0,0173279585149732","0,103840436371328","-2,07906991110766",ENSMUSG00000024399
"0,677404458162518","7,72796270748849","4,73625259230351","1,84228771654481E-05","0,00280501851077158","2,79019400828141","3,20726796680494",ENSMUSG00000024679
"1,33459961913017","12,1955959383961","5,54449065439487","1,11330417726214E-06","0,000467732798709823","5,39059222122492","7,94538690353806",ENSMUSG00000024810
"1,55986143459786","8,95210684894066","4,43567385419095","5,06146030704434E-05","0,00522879796702572","1,85690841254842","6,70073445806687",ENSMUSG00000026417
"0,654063099655753","8,03832715182389","3,56313764685287","0,000817762420969816","0,030455766998241","-0,691830365820118","2,01933665649997",ENSMUSG00000026622
"0,692174291801553","7,25518057865991","4,96157469761104","8,5222503191858E-06","0,00164925455476056","3,50359025879019","3,5089399966823",ENSMUSG00000037474
"0,772872728508945","9,16792335602573","4,34818551244069","6,7632096862363E-05","0,00620266548299824","1,58978472502566","3,22276114236914",ENSMUSG00000026628
"0,66714204212358","7,65532523123159","5,02586457065359","6,82702532061887E-06","0,00153660014471799","3,70901351739582","3,44630133715396",ENSMUSG00000026683
"0,81920628035976","8,82768097582179","3,70475047900838","0,000530165078506003","0,0236088780228469","-0,297692674786387","2,68338298421201",ENSMUSG00000026894
"0,612130716732578","7,52856802235454","5,32772862388909","2,38711422030531E-06","0,000737760808356149","4,68304429293878","3,44147650768886",ENSMUSG00000027469
"0,803273640871971","9,55639044956837","4,26542399886965","8,87925478342182E-05","0,00729614003175856","1,339162174218","3,25456234589678",ENSMUSG00000027496
"0,837183918299612","8,43286282210666","4,11276270337763","0,000145929967255894","0,009976390999886","0,882489324852546","3,21131655006031",ENSMUSG00000027715
"0,75634210056257","9,66567270952398","4,66356167072723","2,35702045004853E-05","0,00329775827426722","2,56243118536918","3,50007642406347",ENSMUSG00000028044
"0,895516597148356","12,1332653620036","5,50212524640403","1,29288610166524E-06","0,000495773935318189","5,25185016102367","5,27319551231857",ENSMUSG00000028633
"0,75926900429889","8,42817152601078","4,04639642091524","0,000180701333568456","0,0115131769667754","0,686368535239401","2,84197322303066",ENSMUSG00000028766
"0,815113751201502","8,22341495962751","4,73632194620829","1,84185364195894E-05","0,00280501851077158","2,79041190106885","3,85935566242853",ENSMUSG00000028786
"0,897683044197251","7,74463766965089","4,39484604175922","5,7960324894134E-05","0,00571516403610873","1,73197845457983","3,80336563124491",ENSMUSG00000029378
"0,827049165896783","8,85386612788426","4,49648384740995","4,13295788955862E-05","0,00460113758167153","2,04383972095918","3,62556769974728",ENSMUSG00000029816
"0,725533718907192","8,58730303590075","5,10824718912204","5,13250260013608E-06","0,00122159461311515","3,9733502653474","3,83783454323907",ENSMUSG00000029915
"0,631559919383569","12,1708752830907","5,01308144484676","7,13526730562059E-06","0,00157180829890942","3,66810640473216","3,25037980915562",ENSMUSG00000030560
"0,678026823961048","9,91453021019163","5,64578953553669","7,7796706651093E-07","0,00039291131820102","5,72313032462077","4,14209216654551",ENSMUSG00000030978
"0,877968595410881","8,86157889214206","4,50825454015293","3,97352920679776E-05","0,00451248479123809","2,0801388309274","3,86378490633429",ENSMUSG00000031004
"1,05102523505412","7,99894638209012","4,77427168095714","1,61877889917609E-05","0,00259845385001854","2,90980377165314","5,03526479742443",ENSMUSG00000031445
"1,32082512930813","10,233594581503","4,27455870687463","8,61726860740558E-05","0,0071950718166753","1,36672239008828","5,36866593341686",ENSMUSG00000031780
"0,699277522226332","10,0475098642796","4,92518073274523","9,65900021483902E-06","0,0018349441967768","3,3876529029413","3,50692420195452",ENSMUSG00000032218
"0,864768556789388","11,6463055066825","5,3867347011233","1,94072480428859E-06","0,000618255208036983","4,87505433993008","4,93958916559068",ENSMUSG00000032350
"0,728079967231624","9,54351085053983","4,16014689019983","0,000125171001980486","0,00914582980845698","1,02342598179545","2,84132935731035",ENSMUSG00000039519
"0,635347238047775","8,7536454676838","4,16425502272954","0,000123512752303009","0,00908865900383189","1,03567992123765","2,48312011371463",ENSMUSG00000039252
"0,762703333882502","9,17181537081778","3,3155410898435","0,00171013573275047","0,0462294786136606","-1,3592289414199","2,11037680021825",ENSMUSG00000037887
"0,956811856412507","7,69903905831892","4,7393054634717","1,82327498772551E-05","0,00280501851077158","2,79978641202053","4,53447282899767",ENSMUSG00000036814
"-0,618912177632154","9,50024790873028","-4,14979968846612","0,000129443990973723","0,00937201650731775","0,992586388469344","-2,40627986113268",ENSMUSG00000064294
"0,812654008616175","10,5337410812634","3,80721654431213","0,000385590118393759","0,0187427572337549","-0,00728523383283886","2,77429847584406",ENSMUSG00000035638
"1,59813010031056","11,8024295810935","5,69201805537058","6,60342741652573E-07","0,000350608132087175","5,8752324250532","9,87681253508809",ENSMUSG00000037095
"1,27192776464757","9,68597530649747","5,41620382602534","1,74978202110633E-06","0,000584398972758851","4,97112325321052","7,32250855568092",ENSMUSG00000037440
"-0,686998139635868","10,8724388401864","-3,86476090925292","0,000321904562773699","0,0168325196498863","0,157637525962913","-2,39918496303758",ENSMUSG00000039081
"0,714829517907472","7,45997895150406","4,46520474081774","4,58760345167054E-05","0,00492775309149667","1,94756076411961","3,10122648044046",ENSMUSG00000036805
"0,736361680532856","7,53599454948092","5,59181524471077","9,41798149720308E-07","0,000423952484483879","5,54581184976429","4,43734653714088",ENSMUSG00000002055
"0,653979592299983","11,7662891212553","5,1650449068709","4,21320665982009E-06","0,00107707247289993","4,15627577838941","3,51539355435964",ENSMUSG00000035493
"0,592521298168656","8,74304546170031","3,60806369635985","0,000713331875831281","0,0284056983708429","-0,567727832673145","1,86449172760024",ENSMUSG00000039960
"0,710927882345429","7,53660938350851","4,71452096974212","1,98336219363188E-05","0,00290971054244199","2,72197298494961","3,34320801593559",ENSMUSG00000035683
"0,616216884026926","12,2049318913398","3,50059552015712","0,000987714198708296","0,033934657804157","-0,86310088136222","1,8519589375542",ENSMUSG00000053113
"0,690929907687071","10,376161474241","6,0432316204752","1,88885904075231E-07","0,000237726450906165","7,03649639481669","4,64567482478927",ENSMUSG00000049001
"0,85781476342563","8,57833780392837","4,48898597179538","4,23775401659589E-05","0,00466976528295491","2,020736710384","3,75110751709984",ENSMUSG00000002870
"0,629332331204154","9,76081670265134","4,24749941231916","9,41604458416648E-05","0,0076484350721959","1,2851571154846","2,53377471873548",ENSMUSG00000026971
"0,590229728429408","7,18692967198919","5,95548623066415","2,58461452015251E-07","0,000240690148368994","6,7455666202967","3,88819984987327",ENSMUSG00000046804
"1,07185561491477","9,41317234454953","5,46829274446896","1,45665929257201E-06","0,000538625785201584","5,14120302912564","6,25603751740473",ENSMUSG00000045328
"0,763107822982856","7,16283952491555","4,36948968827395","6,30353766412283E-05","0,00605551054755006","1,65462895748317","3,20537004067643",ENSMUSG00000030077
"0,592135955124654","8,8366152952293","3,7997151648591","0,000394736462760702","0,0190531653482188","-0,0286887210766107","2,01544886038603",ENSMUSG00000054364
"-0,722707135149255","11,9507444302623","-5,60410244260272","9,01728511454846E-07","0,000423952484483879","5,58615184258685","-4,36870984954392",ENSMUSG00000054619
"0,723339958446752","7,82458566531405","4,40562220121835","5,59262173628856E-05","0,00556761626410226","1,76490689461758","3,07591966637957",ENSMUSG00000027306
"-0,684608705616307","10,6960166130494","-4,33025003440378","7,1753841576809E-05","0,00634960169885036","1,53529727237494","-2,8371244826623",ENSMUSG00000057337
"0,716068945238737","9,31199525632248","4,97731822933174","8,07229910252327E-06","0,00164027101288569","3,55382281691664","3,64694111056992",ENSMUSG00000071516
"1,23938537717739","9,0640450558427","5,39082488739112","1,91303950451181E-06","0,000618255208036983","4,88838149577185","7,08714773346408",ENSMUSG00000051748
"0,623035212713489","14,3074594396448","5,95073097957313","2,62887605570308E-07","0,000240690148368994","6,72981324915574","4,09971492872439",ENSMUSG00000061991
"0,644828783279058","7,45039863422432","5,13599970813537","4,66096109699367E-06","0,00113546495806409","4,06266403025175","3,43792047049125",ENSMUSG00000020185
"0,834263415314963","10,0115369393632","5,00669379024566","7,29438881513514E-06","0,00157338447078128","3,64767667810746","4,28562041734512",ENSMUSG00000063021
