logFC,AveExpr,t-statistic,P.Value,adj.P.Val,B-statistic,score,ID
"0,922493919545408","8,06313681932691","8,09016009317857","2,24345948097907E-07","0,00336421242645372","6,74576554310039","6,13373750323135",ENSG00000100079
"-0,742674739163951","6,16740289792077","-4,76199597980436","0,000159923501411796","0,0448905268462913","1,04421749672723","-2,81925845002797",ENSG00000141750
"0,643816488867531","6,21640931722403","6,40527344771174","5,2114410883425E-06","0,0113268301128306","4,08155679675299","3,40130965866567",ENSG00000163291
"-0,833594052515564","5,79405522282183","-5,63291636333992","2,50240333338101E-05","0,0263409230880018","2,7031739407644","-3,83590197827609",ENSG00000254706
"-0,611489843366361","8,28434973271335","-5,19152048861452","6,34175534596911E-05","0,0390760403183457","1,87471808723977","-2,56690626530998",ENSG00000165029
"-0,585107219804243","7,96589732452232","-4,89726739885278","0,00011928083777621","0,0445305961149881","1,30807645325097","-2,29562682108522",ENSG00000109321
"-0,655307272282179","5,82212870518259","-4,86063773718298","0,000129116617801538","0,0445305961149881","1,23682279245537","-2,54850168489302",ENSG00000136634
"-0,63212151283023","5,85630984776895","-4,71581370903322","0,00017682617182859","0,0467325643315202","0,953696221521996","-2,37200655490243",ENSG00000225882
"0,825389488738208","10,7725060132606","4,77994047746991","0,000153808070054558","0,0445305961149881","1,07933178218161","3,14722735240085",ENSG00000165863
"-0,61397998610115","11,7293162841901","-7,38480132103911","7,99110584548586E-07","0,00504698267436273","5,68807786659632","-3,74367734115904",ENSG00000108602
"-0,618791339097198","6,11087723217047","-4,96921026381346","0,000102127894457456","0,0424869764344738","1,44758035195754","-2,46950689431337",ENSG00000137965
"0,625082266368215","7,46012584180561","4,79721726982451","0,000148145172359278","0,0445305961149881","1,11310789960366","2,39363533388638",ENSG00000132300
"-0,619610757267496","11,6167392838427","-6,78473928669687","2,48182597996305E-06","0,00867730691790291","4,72304072016816","-3,47305998305642",ENSG00000198363
"-0,825091349091847","5,7787812503802","-5,52125333866597","3,15927637506715E-05","0,0295602959493783","2,49621892212243","-3,71325132219597",ENSG00000254842
"0,606418875379108","9,47824469361221","6,63106362499587","3,34372075540875E-06","0,00867730691790291","4,4661559705722","3,3206102846348",ENSG00000167508
"-0,602930239532979","6,27188982453902","-6,7151298985029","2,83948010221016E-06","0,00867730691790291","4,60717261886137","-3,3443100410465",ENSG00000272138
"0,612224136189625","6,53890684371192","5,567170321837","2,86999733972726E-05","0,029001897117412","2,58154376415374","2,78079457869919",ENSG00000017483
