logFC,AveExpr,t-statistic,P.Value,adj.P.Val,B-statistic,score,ID
"0,686567823906341","8,4150842359102","9,23627182763167","3,26226356344878E-08","0,000274426687900202","8,52844626806448","5,13997693767349",ENSG00000109107
"0,642528851589567","10,6873272421623","5,89305895555185","1,46256042111336E-05","0,00923716597964671","3,23693848924876","3,10655386695787",ENSG00000112972
"-0,970539594497475","6,16740289792077","-7,72789240920433","4,27253879640784E-07","0,0009812467964877389","6,362963246765","-6,18167141224547",ENSG00000141750
"-0,880587400276784","5,79405522282183","-7,38939019448362","7,92363942976262E-07","0,00117749942890643","5,82763021452626","-5,37253003338339",ENSG00000254706
"-1,1643598782312","6,11063491483688","-4,98597258289785","9,8506649934016E-05","0,0282792442873074","1,49961082356935","-4,66504796479002",ENSG00000183260
"0,599087086596406","9,3116075868698","8,55475939169033","1,0067236931046E-07","0,000405189716165126","7,59341182802145","4,19186608914162",ENSG00000157514
"-0,619348870563277","8,28434973271335","-6,52977341762505","4,07679218340768E-06","0,00408357999893283","4,38372035684344","-3,33809310411793",ENSG00000165029
"-1,05253299739054","5,96300243869478","-4,47780338622094","0,000297562350401134","0,046983235363649","0,4837327473988","-3,71167553827153",ENSG00000180758
"-0,980093789610221","5,90992532536666","-4,77600409951062","0,000155128865572308","0,0337846597495968","1,08282276720458","-3,73347850919557",ENSG00000205476
"0,607980860167007","8,82403221605576","6,17691375309212","8,22057516963161E-06","0,00629322395486071","3,75611351152962","3,09164213148645",ENSG00000052802
"-0,861134654167898","5,89328328546939","-4,83310165910647","0,000137052167160507","0,0320202387854603","1,19661534905417","-3,32666141824165",ENSG00000115138
"-0,78815453845328","6,45618009977008","-6,00233342906462","1,17017732213338E-05","0,00869476167325165","3,43828308508314","-3,88697982305147",ENSG00000228649
"-0,600103712274967","5,81812616150254","-4,6934639795772","0,000185648262571507","0,037313197756173","0,917768110956462","-2,23917244906978",ENSG00000231533
"-0,648186763150027","6,60470074994786","-4,93433535139088","0,000110103979476065","0,029283318983648","1,39754577552617","-2,56565089102536",ENSG00000154898
"-0,794196884392929","5,8348889787896","-5,51806965519395","3,18041215629479E-05","0,0153590058764003","2,53241844807359","-3,57191366744026",ENSG00000228824
"-0,738710417913004","5,85630984776895","-6,84364905905039","2,21571658834965E-06","0,00272437312432591","4,92501109903484","-4,17702756165621",ENSG00000225882
"-0,604043148046591","6,26097515281874","-4,574965783964","0,000240483480691793","0,0421898206438664","0,679743769228631","-2,18598065861733",ENSG00000127463
"-1,09174150304519","6,23979849438368","-5,19225053248397","6,3318938550117E-05","0,0231829905013276","1,9042575462361","-4,5836399897051",ENSG00000171262
"-0,873136186104317","5,85471781774247","-4,70287044074012","0,000181881939112174","0,037313197756173","0,936610114492606","-3,26571306506987",ENSG00000245812
"0,582362517335691","8,59795752986621","8,29805509156543","1,56212626042919E-07","0,000438488841302474","7,22294034139496","3,96372460634235",ENSG00000149809
"-0,782304848272689","6,78322200512923","-4,86135198006481","0,00012891713252415","0,0312700824706994","1,25279516665457","-3,04292284692641",ENSG00000259655
"0,591124971000762","5,95159352594421","5,37992767251993","4,25238818963166E-05","0,018208149632994","2,26781776909189","2,58402424827497",ENSG00000182397
"-0,74276598164246","5,790547071718","-4,87983813252199","0,000123861901385565","0,0306776785755249","1,28951281458125","-2,90203293301942",ENSG00000259692
"0,620607477512333","9,47824469361221","8,42723152247694","1,25097343368094E-07","0,000405189716165126","7,41064255957588","4,28389945268923",ENSG00000167508
"-0,73287471854355","6,20742549201099","-4,80155090673546","0,000146758331428598","0,0328102276715103","1,13377633272939","-2,809399919378",ENSG00000127804
