logFC,AveExpr,t-statistic,P.Value,adj.P.Val,B-statistic,score,ID
"-0,613216726997729","8,06313681932691","-5,30810593601548","4,94991801118791E-05","0,00805866998504306","2,13461244530538","-2,64014451948761",ENSG00000100079
"-0,6874483240637","10,2865590072421","-7,67794377600844","4,67572583629186E-07","0,000340107288108298","6,51950439464047","-4,35165166979744",ENSG00000104140
"-0,837362430963495","10,3896653064495","-9,99016093081548","9,99440316610881E-09","1,48522710109063E-05","9,9856895044545","-6,69910304020218",ENSG00000106804
"-1,12891692369188","14,4001377975546","-12,1911816031533","4,43099228281147E-10","2,42512639115163E-06","12,6362695073658","-10,5593233240058",ENSG00000120211
"-0,614975353948829","6,56915483307444","-5,20054652159409","6,22092757206423E-05","0,00919060194462331","1,91687080317704","-2,5866754209368",ENSG00000125384
"-0,93987142126328","12,1109847803427","-10,0674440307542","8,88481928432874E-09","1,40285743487498E-05","10,0886871851755","-7,56723508457608",ENSG00000095752
"-0,653741647573008","7,03506982188459","-6,55926375497529","3,84761795486177E-06","0,00159348151465037","4,55446577884577","-3,5398855406727",ENSG00000142484
"-0,771885522201988","5,90239253931705","-4,31064932314678","0,0004298450928163","0,0299977253586138","0,0732709845935151","-2,59869774571644",ENSG00000142609
"-0,984919753353781","9,71016405280188","-10,8365653302196","2,85076827233874E-09","6,54717807855395E-06","11,0725292010306","-8,41617680143606",ENSG00000153162
"-0,868693608506197","10,679710593573","-11,6808078911682","8,75967741826079E-10","2,68789737959181E-06","12,0710282327022","-7,8682026849972",ENSG00000113924
"-0,794313063088714","10,0812237491827","-8,54500019137124","1,02352446215259E-07","9,94511480283116E-05","7,91010100672751","-5,55217028821861",ENSG00000160472
"-0,672065285810223","8,93686962085578","-7,00356984669591","1,63241383041761E-06","0,000859159804121667","5,35816866911895","-3,88935588156748",ENSG00000163638
"0,596573438445125","8,79801159269688","6,28555667324883","6,61230443466259E-06","0,00232009231851224","4,04431374868859","3,09003991584483",ENSG00000163814
"-0,887727302595462","12,4766947521349","-11,9526941678823","6,07528005681007E-10","2,42512639115163E-06","12,3756026845332","-8,18167982562282",ENSG00000163993
"0,65393075640778","11,2038541417434","8,36826652226073","1,38410319630692E-07","0,000129505922401118","7,63583229390737","4,48520088946445",ENSG00000146072
"-0,613519252657714","7,11154332059642","-5,89055867108864","1,47006962520412E-05","0,00371383689415317","3,28849896104214","-2,96493123734925",ENSG00000171564
"-0,706229422467026","7,26035233978589","-5,82367161889872","1,68641622094084E-05","0,00413630417375033","3,15829697183967","-3,37085791329616",ENSG00000168955
"-0,67917558253813","12,9781631192674","-8,65987724904917","8,42976169552099E-08","8,51844278855787E-05","8,08590540040863","-4,80461351627228",ENSG00000169908
"-0,822750799465237","7,41305028833343","-6,00290149280066","1,16882607266589E-05","0,00333294977867481","3,50576332011666","-4,05801272057594",ENSG00000171246
"0,611610793961121","5,84343564666995","4,77944883151601","0,000153972407006308","0,0162075204925015","1,05256803473107","2,33180107554798",ENSG00000174482
"0,60162010479984","8,59268058300963","5,17454925254779","6,57548930407677E-05","0,00943844240277792","1,86404382942153","2,51601854939933",ENSG00000116991
"0,734666088153469","7,80707392818612","7,22800850271943","1,0694511992251E-06","0,0006589645279518","5,7525189271887","4,38657295183782",ENSG00000184254
"-0,775315458597531","6,16740289792077","-4,9068276134685","0,000116841827038567","0,0138580989505883","1,31584172940438","-3,0488517969135",ENSG00000141750
"-0,642839340359059","9,94907303148121","-7,48541356820755","6,63982025694616E-07","0,000441425734608502","6,1951488346018","-3,9713609541824",ENSG00000186198
"0,629377797292749","6,21640931722403","6,18043414463588","8,16258720373086E-06","0,00257204176702589","3,84539211244618","3,20238259006733",ENSG00000163291
"-0,641050123088802","8,07712114326586","-6,00516017311421","1,16346926545669E-05","0,00333294977867481","3,51011299503463","-3,16309841888146",ENSG00000137397
"-0,662308049666897","7,45954212072176","-4,24495837036418","0,000496899784301369","0,0327759249368289","-0,0648811246187631","-2,18808776224938",ENSG00000124564
"-0,776820720164033","7,42110664099018","-6,19443243119096","7,93615467233932E-06","0,00257204176702589","3,8719753340014","-3,96208853702153",ENSG00000144057
"-0,917332070434527","5,79405522282183","-6,11839142876541","9,24941005135875E-06","0,00284960787960337","3,72722381167401","-4,6177450361443",ENSG00000254706
"0,783130803174746","8,12635573499961","5,32395636242565","4,78650204547669E-05","0,00790335955391357","2,1665853801902","3,38311077848476",ENSG00000196754
"-0,601978085802031","9,79834829154159","-4,90431930214343","0,000117476784211427","0,0138682990632396","1,31067163521246","-2,36580274222357",ENSG00000101198
"-0,624720985783986","9,97526250963209","-5,43757973587492","3,76589229726278E-05","0,00653626215119107","2,39489282511854","-2,76384816972323",ENSG00000146166
"-1,05293023931313","11,0917126353384","-12,1132675723931","4,90957844045533E-10","2,42512639115163E-06","12,5517666012894","-9,80168105492971",ENSG00000116761
"-0,89334667050187","11,5872741936886","-10,1357810674954","8,01107095924437E-09","1,34922457095594E-05","10,1791179869992","-7,23281106497753",ENSG00000138207
"-0,676660959859808","9,5809092034399","-8,10157219337122","2,19900405126373E-07","0,000191563583955433","7,21312862640595","-4,50505572542856",ENSG00000124664
"-1,1694588566213","5,96300243869478","-3,95447464892812","0,000945203402978001","0,045457685063228","-0,676874780368104","-3,53699875198199",ENSG00000180758
"-0,623019666490209","7,75556258482399","-6,96996148141776","1,74016058686964E-06","0,000870819418694704","5,29844276113982","-3,58822611602632",ENSG00000089199
"0,945697251877066","9,313137565631","3,89854150683706","0,00107003481136295","0,0483288552677422","-0,794739378223613","2,80929023597356",ENSG00000101057
"0,804614367097026","7,23794878938317","6,63300309731396","3,33109862168239E-06","0,00142633126236546","4,68995825687806","4,40720479945361",ENSG00000104081
"-0,726404514330467","12,2247927339794","-7,77140901081408","3,95078369223171E-07","0,00031189421978698","6,67490220110208","-4,65139819210826",ENSG00000198517
"-0,779987486227671","8,65903483420383","-6,28706370595766","6,5924386885733E-06","0,00232009231851224","4,04715353514068","-4,04107920916666",ENSG00000171557
"0,838325003477972","6,04602556108998","9,38265800237948","2,57959239346321E-08","3,25841213180305E-05","9,14847198042951","6,36158646084037",ENSG00000237232
"-0,666733078027821","6,45618009977008","-4,03585250541134","0,000789196582531833","0,0417384771966658","-0,505350862386626","-2,0687492648524",ENSG00000228649
"-0,886841902050913","8,35117121329407","-9,34792349435884","2,72676484301432E-08","3,28029810614623E-05","9,09909149487494","-6,70838459404157",ENSG00000153234
"-0,618844916273741","9,75722368259987","-8,86456506350174","5,98960286453079E-08","6,30480571527672E-05","8,39438536836375","-4,46967051275129",ENSG00000104537
"-0,689537123591498","8,68605242962508","-4,33588421100738","0,000406586188970027","0,0291806445794028","0,126299138708054","-2,33811514734339",ENSG00000101203
"-0,683167449861274","7,38776267401742","-5,94766943879036","1,30804552091934E-05","0,00347843726263003","3,39917223070422","-3,33616430880434",ENSG00000237514
"-0,980259073140374","9,8964392949303","-11,8773008194388","6,71966304004331E-10","2,42512639115163E-06","12,2919441720184","-8,99157584206026",ENSG00000235142
"-0,582018017671764","6,9973766250488","-6,36224268073287","5,67578559772978E-06","0,00207807784862967","4,18838606178341","-3,05325139891075",ENSG00000166510
"-0,86638793988007","7,32063041747454","-10,464570350544","4,90236329960439E-09","9,10311208084221E-06","10,6058835803835","-7,19933246669161",ENSG00000238266
