logFC,AveExpr,t-statistic,P.Value,adj.P.Val,B-statistic,score,ID
"1,18597988120156","9,77074975572676","5,81698683572886","4,08498770148958E-08","2,06874206959266E-05","8,34042109912305","8,76297911255441",ENSMUSG00000020676
"0,676655376792091","9,97390837661529","3,58709724264158","0,00046533711800707","0,0292241532527818","-0,275954442521214","2,25477290537075",ENSMUSG00000000982
"0,649892666818534","12,6505626871377","4,19921504342203","4,81347379955028E-05","0,00575019048911399","1,78914136298922","2,8059384865982",ENSMUSG00000001020
"3,05854977933233","12,6752716136119","8,80714895082044","5,2635048112253E-15","2,08803235861308E-11","23,1850249923552","43,6721911237336",ENSMUSG00000020651
"0,862347001527752","8,83417222201413","5,11307061129413","1,05443023973921E-06","0,000291831960072939","5,31529069092992","5,15423263312415",ENSMUSG00000001228
"-0,657630055229541","13,0846865216464","-3,76894657904356","0,000243456181358164","0,018572897527843","0,310532630464087","-2,37639828507845",ENSMUSG00000002588
"-0,670462284723136","16,8520306336256","-4,7154471978062","5,90164580272198E-06","0,00115140142128187","3,72062366808446","-3,50586529474603",ENSMUSG00000003477
"-0,687479069828548","9,68986090471728","-3,46399292441297","0,000712159310528925","0,0395123913967587","-0,659469479016807","-2,1637873288202",ENSMUSG00000003949
"2,65178215985992","10,4278580983696","6,99191762006373","1,11127724745445E-10","1,60465868098539E-07","13,8628887082499","26,3963105158433",ENSMUSG00000004814
"1,29826377167729","10,1720728567671","4,57339694619905","1,06838374807355E-05","0,00191200526102607","3,17289810730817","6,45402328053315",ENSMUSG00000009185
"0,58933861170723","7,35884548040261","4,22638512345756","4,32770648024199E-05","0,00528246510988307","1,88664129194746","2,57172177131051",ENSMUSG00000011034
"1,62061367387195","8,50676851468099","7,49728350953055","7,54995057615375E-12","1,79703923613612E-08","16,3811542688421","18,0245558591072",ENSMUSG00000015134
"1,18372329038834","9,07914613964365","5,15469506668877","8,76096458748765E-07","0,000257442566804174","5,48724209776596","7,17034236683152",ENSMUSG00000018930
"0,862072442299946","11,8905374950594","3,93571315455599","0,000131779902964249","0,0119263317503995","0,868758153934563","3,34497109094112",ENSMUSG00000019122
"1,71717976863282","9,58097590636407","4,84909840230844","3,34069937450828E-06","0,000736253023259686","4,24672552667509","9,40355563374126",ENSMUSG00000019987
"-0,944396614733874","9,77231421938986","-4,51339766705755","1,36786837576354E-05","0,00226097243610582","2,94517508575581","-4,59350328874098",ENSMUSG00000020427
"1,73645724495181","10,4611187943419","6,76738452869447","3,57644335443079E-10","3,86938657828007E-07","12,7687250056966","16,4035278416008",ENSMUSG00000020581
"1,79164415786072","8,90547419632927","8,2206236226068","1,42706125018685E-13","4,24586398461841E-10","20,0973410421816","23,0146678457143",ENSMUSG00000035373
"1,52137223555837","9,94323663222397","6,32864843840829","3,33286125123343E-09","2,26653610005309E-06","10,6808017740556","12,8969504957498",ENSMUSG00000021091
"-0,689793780582928","6,69978315627809","-3,77716406724806","0,000236306387001162","0,0182024745093904","0,337587580462297","-2,50155407274863",ENSMUSG00000021194
"-0,642041193105801","10,9550736210296","-4,40207182002595","2,15116898746886E-05","0,00320013276498336","2,52847466448542","-2,99661521451928",ENSMUSG00000021903
"0,844122549736017","8,24140110655062","3,60564105280444","0,000436044345819315","0,0277410539221181","-0,2172298565412","2,83664794812029",ENSMUSG00000022033
"0,69381317936308","6,7462707024718","4,05557736263262","8,3812132558089E-05","0,00863591506124517","1,28170711684643","2,82846340710166",ENSMUSG00000022094
"0,766948188922756","12,0822742009061","6,28143021683512","4,21930101119768E-09","2,78966118523687E-06","10,4603486138955","6,42300662374911",ENSMUSG00000022102
"0,845071935651644","8,78453989298332","3,47246201470534","0,000691848598792538","0,0393016237433413","-0,633440220640198","2,67041796535068",ENSMUSG00000022126
"0,791825104524605","9,21598099371491","5,64491222110023","9,24636416609997E-08","4,40163919763023E-05","7,57882942669809","5,56972075287706",ENSMUSG00000022180
"1,1783431047831","8,79803341787558","6,3736229373345","2,6601385337646E-09","1,97864429314578E-06","10,8915798382877","10,1044049448521",ENSMUSG00000022534
"1,63416232632324","7,13970689365508","7,18508586891834","4,01214909767724E-11","7,95809773524281E-08","14,8168169033312","16,9897695234828",ENSMUSG00000022650
"1,10128362967325","11,0930395412372","6,83885640215774","2,46985233970697E-10","2,79940120903358E-07","13,1152337581932","10,5803941639171",ENSMUSG00000022769
"1,10129503406787","9,83097344480127","5,42326306291887","2,59405314202818E-07","0,000104317121832953","6,61833020383388","7,25315236601394",ENSMUSG00000024679
"0,843126789108055","13,5465517476093","5,23278190296699","6,17348555268158E-07","0,000204085143229065","5,8122842434665","5,23537013544379",ENSMUSG00000024810
"1,39878527615887","7,16345572937589","6,74635680342516","3,98664742974083E-10","3,90355607221183E-07","12,6671036800776","13,1477313731906",ENSMUSG00000025746
"-0,581270332915885","14,2403250144439","-4,1431463838189","5,9862693135003E-05","0,00674021765652311","1,58945410634747","-2,45461379170675",ENSMUSG00000025934
"1,19542050142784","10,9322105142866","5,65810268834549","8,68934142031827E-08","4,22089192829419E-05","7,63672722591896","8,44087986626431",ENSMUSG00000026417
"0,761364553275191","8,5706581876115","3,80677213130964","0,000212162312884176","0,0170753713167781","0,435459346584774","2,79674459356647",ENSMUSG00000026475
"0,648638495915925","6,14499593021513","4,10646913575564","6,8965310464576E-05","0,00748919111340493","1,45994177488954","2,69922432653485",ENSMUSG00000026582
"0,911292302883704","7,12418859295587","4,45529542416049","1,73410242445462E-05","0,00271546749387296","2,72674163952136","4,33859453909889",ENSMUSG00000037474
"-1,03849087223435","12,8480117468853","-4,45322789364721","1,74873780736637E-05","0,00272048740463623","2,71900702033803","-4,94038697627351",ENSMUSG00000026691
"1,16165815378902","8,04019817086855","4,0274712143896","9,32736315503517E-05","0,00925623307649947","1,18401111703083","4,68176245172634",ENSMUSG00000027199
"1,38663788575915","10,7692022296832","6,24122850665067","5,15392321506922E-09","3,22825474644941E-06","10,2733417511812","11,4922635188041",ENSMUSG00000027398
"0,944113600713852","10,545625090633","4,01890899183883","9,63530768917591E-05","0,00943784335875576","1,15435406951558","3,79168712089142",ENSMUSG00000027514
"0,941292188104736","7,81020789744997","4,04243934064045","8,81146888032156E-05","0,0088868890800599","1,23597417005425","3,81689434728794",ENSMUSG00000027670
"0,680670880433876","10,4686695112568","4,37041069175007","2,44341712559572E-05","0,00352474026808662","2,41136753526325","3,13925572500541",ENSMUSG00000015947
"0,72716284416779","7,82242320654018","3,60785310126616","0,000432668632620438","0,0276838139613755","-0,210208192480603","2,44606279860989",ENSMUSG00000039196
"0,77704894081875","12,9585848139176","7,12204865175929","5,60173241691501E-11","9,52374535624365E-08","14,5042891022741","7,96605525205655",ENSMUSG00000028633
"0,736932538212624","11,1095058182188","4,05984217422066","8,24591435207488E-05","0,00853344580035158","1,29657748448967","3,00945649212804",ENSMUSG00000028655
"0,947490409579121","10,1798268482821","6,36742570446565","2,74420543755845E-09","1,97932054014443E-06","10,8624898168702","8,11201814285042",ENSMUSG00000028766
"0,615715710865052","9,25648102303996","4,31465829806535","3,05326511001151E-05","0,00408279866002775","2,20668256411569","2,78010142636076",ENSMUSG00000029161
"1,21080259183852","6,92138326051853","4,97374144504268","1,94726423899711E-06","0,000485073234892001","4,74650102662362","6,91437914623362",ENSMUSG00000029379
"0,730214172937075","8,75193359368185","3,54921519432281","0,000531041639358633","0,032576940979418","-0,395146767397469","2,39135752852614",ENSMUSG00000029829
"-0,629888845518511","9,45599255548289","-3,82471325819021","0,000198691967672962","0,0162517739331679","0,495062241901167","-2,33173493043366",ENSMUSG00000029843
"0,804162945454955","10,3388704660353","4,01440267908133","9,80125362682092E-05","0,00952201791124864","1,13876524708297","3,22366277387342",ENSMUSG00000029915
"0,651156823847722","6,44832314876991","3,4701611581506","0,000697312030932599","0,0393672655086955","-0,640516992461877","2,05542394585715",ENSMUSG00000030525
"1,37886064147989","7,37614781057708","6,06962243535669","1,20179669258333E-08","6,97686948216305E-06","9,48237420269127","10,9208093017996",ENSMUSG00000030895
"-0,653562501290528","13,0459468760583","-4,49505515111018","1,47457134416863E-05","0,00240395528314396","2,87599374326212","-3,15757887094884",ENSMUSG00000031613
"1,73091874309173","10,8760238391424","6,94664468400978","1,40853221468968E-10","1,76452019863388E-07","13,6409677653894","17,0516842157432",ENSMUSG00000031780
"0,585706414757977","12,338338195587","4,43645458949991","1,87194949084764E-05","0,00287642786536009","2,65635571902459","2,76904765726969",ENSMUSG00000043613
"1,6223839956976","10,5125542366213","9,33452985316062","2,58135277060084E-16","1,53603396614603E-12","26,0026568109484","25,2899693659894",ENSMUSG00000039519
"0,620033804650857","9,59414976266085","3,60422055158884","0,000438225202702142","0,0277410539221181","-0,221737069459133","2,08226116888522",ENSMUSG00000040287
"0,581593158816474","8,53622247223796","3,39561886742277","0,000897883255541936","0,046358822664662","-0,867672231777151","1,77198647853811",ENSMUSG00000042677
"0,702068333250784","7,72564448731462","5,15900156211874","8,5941737747422E-07","0,000257442566804174","5,50508475276823","4,25860319565937",ENSMUSG00000040133
"0,821757992069553","9,64733810394469","3,78962129577772","0,000225846432376589","0,0176828841560118","0,378691363791877","2,99628311509381",ENSMUSG00000036814
"0,911540086963269","13,9238695560423","5,19416160147554","7,34328998077501E-07","0,000233046650829876","5,65112524045114","5,59148654436624",ENSMUSG00000037095
"0,60560262237737","9,42878827604105","5,69837492153095","7,18424524816312E-08","3,56248761243289E-05","7,81399761993784","4,32619430918909",ENSMUSG00000033533
"0,815932235737638","10,281043744959","5,45379603802417","2,25362823207656E-07","9,24842399653213E-05","6,74922782281927","5,42359762690708",ENSMUSG00000037868
"1,0865609433191","7,96832878330456","6,9159181616156","1,65374042046637E-10","1,96811647439703E-07","13,4907197223376","10,6282313525389",ENSMUSG00000047104
"0,775057317507306","11,1013094354895","4,76533401811081","4,77798307872108E-06","0,000997592572278237","3,91579344957735","4,12389040173367",ENSMUSG00000049103
"0,952836496424807","7,40323049309889","3,46611558823029","0,000707016745059036","0,0395033158823831","-0,652950553017174","3,00197836658743",ENSMUSG00000028965
"-0,679915944080804","11,6727653643976","-4,02315514484558","9,48139909113315E-05","0,00936269296063465","1,16905537018696","-2,73538858175794",ENSMUSG00000048489
"-0,618165357784209","13,0088759333437","-4,92634372745218","2,39334587596366E-06","0,000542537319425591","4,55543007297007","-3,47470409752011",ENSMUSG00000054619
"0,673763292586592","12,3362882293054","5,14267726355623","9,24325571618263E-07","0,00026506984645371","5,4375018740335","4,06560563758341",ENSMUSG00000032575
"0,666845545702886","11,8234371054905","4,156554132686","5,68316483019141E-05","0,00644146139467695","1,63701896230517","2,83103258002116",ENSMUSG00000060188
"1,09505065446272","7,38345666425383","4,34912074988152","2,66101959206321E-05","0,00374778629173305","2,332974144497","5,00980410277549",ENSMUSG00000061540
"1,09438518235655","8,37988764627177","6,38561032444869","2,50465899129048E-09","1,9230933326031E-06","10,9478905175578","9,4130820762578",ENSMUSG00000058952
"1,2955984156056","13,6322247757616","5,55623521046162","1,40103287823693E-07","6,39706320885074E-05","7,19172084062254","8,87945068873805",ENSMUSG00000062778
"0,822755042086396","6,71027908356756","4,77637750472054","4,55884505040162E-06","0,000960262211412914","3,959193191106","4,39445411805377",ENSMUSG00000059654
"-0,628978805252233","13,0015160774091","-4,51881788473766","1,33778976186986E-05","0,00225993591880164","2,96565744832393","-3,06539873606984",ENSMUSG00000026473
"0,605913636609458","6,81893653508907","5,17943809197955","7,84389421969126E-07","0,000245658381864594","5,58989066587158","3,69938648372429",ENSMUSG00000017499
"-0,657800572376939","16,9901932471799","-4,68221944534752","6,78772507984275E-06","0,00129249145880334","3,59143349154595","-3,39969475051906",ENSMUSG00000069919
"-0,696785896069073","17,0537730940807","-4,89476264435771","2,74405880438404E-06","0,000616170638320272","4,42881375700166","-3,87524902865205",ENSMUSG00000073940
"-1,3132612891967","13,2658007592604","-4,24641828945974","4,00002986967424E-05","0,00495878702906178","1,95883539884942","-5,77564010663088",ENSMUSG00000074254
"0,594836382279567","9,88329203111544","4,62331432106373","8,68432450872568E-06","0,00157789535844801","3,3640074940149","3,01062394167849",ENSMUSG00000075304
"1,16314619543723","10,8919810572809","6,26923521628918","4,4836358991228E-09","2,88431085597084E-06","10,4035537487203","9,71037441072442",ENSMUSG00000079012
"0,642867220949462","10,2657794312764","4,08300584356926","7,54675637534086E-05","0,00794813695778156","1,37755471603275","2,65005276054272",ENSMUSG00000034459
"0,603782005648672","8,28060365573","3,75320990840551","0,000257724639701427","0,018987664131175","0,25885391168802","2,16687946381035",ENSMUSG00000030786
"0,634207089842043","11,7615925674763","3,36135148197306","0,00100720099086498","0,0499445791345171","-0,97071146746251","1,90064498868602",ENSMUSG00000047798
"0,596792747834784","7,87082887760363","4,64158111991016","8,0472104411557E-06","0,00148480389860766","3,4343137618993","3,0402739048666",ENSMUSG00000028364
"0,757347983570696","13,2636247166636","4,73225267007279","5,49720288480211E-06","0,00110885104291576","3,7862094019613","3,98354302759116",ENSMUSG00000003617
"0,792833731476366","10,2072861887656","4,96072360927191","2,06101808925717E-06","0,000495518712732314","4,69389923187422","4,50798774057217",ENSMUSG00000040950
"-0,611482772823637","11,5375383051501","-3,53036461004848","0,000566904604994872","0,0341145482926806","-0,454070229013052","-1,98517271643788",ENSMUSG00000017754
"0,595794763425573","6,86927501136094","4,28633669715766","3,41664843977612E-05","0,00441973185671474","2,10345816389247","2,66105755629845",ENSMUSG00000021614
"0,846888756522352","7,96547956252468","4,035772978555","9,03777434787925E-05","0,0090385338247152","1,21281286434199","3,42476605295885",ENSMUSG00000035455
"0,692939433389529","7,04319746787788","3,76490296207278","0,000247049277133435","0,018667513950254","0,297236941099371","2,49958249700434",ENSMUSG00000079013
"0,670313920310033","8,64400879263836","5,12700969864039","9,9109683240303E-07","0,000280834366724487","5,37277075220378","4,02448696206413",ENSMUSG00000022422
"0,875646432309555","9,15278287248886","4,72206478562573","5,73906220214019E-06","0,00113834298779451","3,74643009535115","4,58940223921752",ENSMUSG00000027317
"0,989926580659846","9,21006569956817","5,37239126547276","3,27586193848446E-07","0,000119957024399703","6,4012654090898","6,41935156529314",ENSMUSG00000079227
"0,795647298672755","8,71099111743024","3,6204847163609","0,00041385984331003","0,0269482924151716","-0,170044456310777","2,6917915416299",ENSMUSG00000029591
"-0,597830225970946","7,30336476232636","-3,55297522288306","0,000524148778594201","0,0322371814679565","-0,383362697024847","-1,96120921087507",ENSMUSG00000046709
"0,898844756644058","9,96930164802879","6,97139628087769","1,23743179455952E-10","1,63629730967254E-07","13,7622166023056","8,90528530749703",ENSMUSG00000061353
"1,356201745155","7,65464349109343","3,82650881142445","0,000197389503203048","0,016224574932957","0,501039624019873","5,02428798320409",ENSMUSG00000029417
