logFC,AveExpr,t-statistic,P.Value,adj.P.Val,B-statistic,score,ID
"-1,14450121727991","6,53004619838494","-9,0146944350142","1,7110604575919E-07","0,000190129927028599","7,56814728293064","-7,74453603830996",ENSMUSG00000029372
"1,07277485470085","5,09666451301035","8,24786367022042","5,32850984942078E-07","0,000325651879447351","6,5129446966328","6,72993958047897",ENSMUSG00000028179
"-0,979951832274105","5,61714188963874","-8,8297506149545","2,23629109370339E-07","0,000209329615509435","7,32095976249721","-6,51714189441711",ENSMUSG00000004655
"0,931357928210055","6,64440849729073","11,8379991385756","4,42776522525718E-09","1,35301435870796E-05","10,8300568000946","7,780392217481",ENSMUSG00000021125
"0,871718456617517","11,6895645675618","6,7106470354255","6,47958980445868E-06","0,00149434011660186","4,14326833408811","4,52286979386429",ENSMUSG00000040026
"-0,867570433120848","6,56327397985628","-9,20834577418259","1,29812921857811E-07","0,000171947055424129","7,82214458436276","-5,97468175037885",ENSMUSG00000032915
"0,849776826709051","6,43125338237168","9,69499110065814","6,60254291444506E-08","0,000109008985577364","8,43925494661456","6,10164300356041",ENSMUSG00000027966
"0,845083581373498","6,71637624587219","7,80993919260921","1,0523589183918E-06","0,000459392252125107","5,87343465998235","5,05177115215638",ENSMUSG00000029664
"-0,838316070382664","9,55556204196969","-11,9621394539985","3,8330628646904E-09","1,35301435870796E-05","10,9538133502321","-7,05564869244125",ENSMUSG00000035385
"0,793612447906607","5,86156952769474","6,20986882959995","1,56550687393981E-05","0,00273359864573805","3,29432114538565","3,81358162524015",ENSMUSG00000026228
"0,764332233759548","6,97595365059798","3,96933491750319","0,00120267029746803","0,0376929206306456","-0,919982627531839","2,23173808273446",ENSMUSG00000019987
"-0,7235012506501","4,68045606272821","-5,44874934840439","6,38955815736893E-05","0,00689210236142759","1,93229337174902","-3,03474710225366",ENSMUSG00000040270
"0,684221145197895","4,98524488443247","6,14780865781749","1,75055617162192E-05","0,00300625126661585","3,18646272563512","3,25471952995094",ENSMUSG00000029019
"-0,683595684275287","5,91595233511769","-5,58147192031847","4,97186122589543E-05","0,00567953829571214","2,1758145277159","-2,94184104022286",ENSMUSG00000019577
"-0,669256689721513","7,84235116008645","-6,24564156540487","1,46821964152785E-05","0,0026584950151483","3,35622892162177","-3,23465743621348",ENSMUSG00000030218
"-0,659797610994032","10,0845566742445","-4,1796325395877","0,000782398436728556","0,0297567093988851","-0,503131537024475","-2,0497088011105",ENSMUSG00000034855
"0,658419810046974","5,84219770257269","4,02019832286763","0,00108361092328691","0,0352260008386595","-0,818991282031072","1,95229810968003",ENSMUSG00000006014
"-0,654068523123779","6,89785736263556","-7,34648974410676","2,22068910867855E-06","0,000662036170131168","5,16615119035092","-3,69778439958859",ENSMUSG00000015854
"-0,647637174739495","3,7825466399859","-4,14765551617694","0,000835094949505226","0,0305609747538993","-0,56638235679649","-1,9935982925692",ENSMUSG00000038290
"-0,647373796624675","6,47523336384689","-8,10816731179674","6,60333293994529E-07","0,000361052114775788","6,31193070222959","-4,00092336452726",ENSMUSG00000022483
"0,643529289239412","7,19477422392839","12,175566497777","2,99979152570432E-09","1,35301435870796E-05","11,1631494345223","5,48474152344891",ENSMUSG00000017390
"-0,632877413795773","7,94681394647968","-8,18285303530222","5,88611895979625E-07","0,000342600152598045","6,41974342584002","-3,9429344878081",ENSMUSG00000035373
"-0,619386972230759","6,92757343732255","-4,54473854280052","0,000373949192422976","0,0189658961783653","0,214171780729896","-2,12275522716255",ENSMUSG00000042390
"-0,619053813519587","7,86073894727175","-14,5468235389899","2,44983466691563E-10","2,99443291337097E-06","13,2248489926359","-5,94964153007682",ENSMUSG00000070348
"0,617604502677013","4,66203532294727","6,24310981585814","1,4748930658297E-05","0,0026584950151483","3,35185387169382","2,98379524783399",ENSMUSG00000033998
"0,61289964894868","4,73584611063415","3,96347275027651","0,00121721870899981","0,0378896965159347","-0,931627705985714","1,7863765502494",ENSMUSG00000042124
"0,610443175089245","5,94515435714449","6,85267824944582","5,07700778064031E-06","0,00129283887714097","4,37708596471797","3,23192556704987",ENSMUSG00000027313
"0,608710249647221","6,9500061143996","5,42221813611227","6,72002352174236E-05","0,00702137799994051","1,8833215303312","2,53992216615989",ENSMUSG00000025429
"-0,605163416591713","12,0344822530217","-11,3307927487146","8,0870945990852E-09","1,97697114569237E-05","10,3086719066668","-4,89710792435914",ENSMUSG00000047945
"0,597928243944125","11,3065203025299","7,77250748547855","1,11663733617076E-06","0,000466873616213837","5,81748576942702","3,55892143897823",ENSMUSG00000007655
"0,585601204951234","7,79203139370268","8,81874279339506","2,27248851396683E-07","0,000209329615509435","7,30610335697283","3,89044061144084",ENSMUSG00000031253
"-0,584058539553528","9,43027084938607","-5,44119745768449","6,4818713827465E-05","0,00689210236142759","1,91836374904896","-2,44621214218892",ENSMUSG00000026923
"-0,583283912725832","6,93135363927816","-4,74507418828937","0,000250746692757655","0,0150504981153939","0,602933464582359","-2,10026817343398",ENSMUSG00000035352
