logFC,AveExpr,t-statistic,P.Value,adj.P.Val,B-statistic,score,ID
"-0,776304035697582","6,14017273616444","-6,62709267611472","6,05125764070178E-07","0,000153813089622328","6,18783153491317","-4,82717832114006",ENSG00000006611
"-2,29127756848624","6,87599544121095","-6,32312920561884","1,28235760457081E-06","0,000231474840071441","5,47000740602019","-13,5001864647218",ENSG00000241644
"-0,811990168753516","6,16517058110298","-4,33735310450947","0,000207374700528501","0,00531451007218616","0,599851145314182","-2,99075810236403",ENSG00000103175
"-0,632998330798777","6,20638387958362","-4,39839221496823","0,000177058689071963","0,00482025349156569","0,75064530352679","-2,3749355216382",ENSG00000105641
"-0,596419715594738","6,64752463674781","-6,24746007176592","1,5484157809971E-06","0,000267854424337763","5,28962693095623","-3,46526559181914",ENSG00000106366
"-1,04433162869405","8,43962814460076","-5,28475847889739","1,78467205767927E-05","0,00111140452391976","2,94703671317478","-4,95894772480212",ENSG00000107796
"-2,39814688437589","8,70370416619371","-6,21261273769687","1,68920480644193E-06","0,000279520519915579","5,20634259596115","-13,842865687521",ENSG00000108821
"0,852893527866376","7,91087486472652","4,55038744035569","0,00011940526698752","0,00374607707891577","1,12690506937866","3,34588128044896",ENSG00000110092
"0,62823105224342","9,73638609777944","3,90345698698575","0,000634218514100744","0,0107325972732673","-0,46345641595317","2,00893281075226",ENSG00000120738
"0,784422882793185","10,4834618594385","6,15288522699832","1,96149855367439E-06","0,000296126842254722","5,06328683042427","4,47702458041915",ENSG00000127528
"-1,01522550793399","8,3006780970834","-4,97366585672547","3,98542304182053E-05","0,00189459709869751","2,17701969075184","-4,4665105841546",ENSG00000118971
"-0,626078243135568","6,07343997322214","-4,38533173034225","0,000183150473479936","0,0049109561834071","0,718362764848182","-2,33977457298441",ENSG00000138623
"-1,16304788934378","6,25755504833958","-6,43599692177748","9,69117740957326E-07","0,000207383469025156","5,7378405049609","-6,99413206784757",ENSG00000101230
"0,619461620958165","6,02403625523796","4,4471651397907","0,000156040879664717","0,00445754393629371","0,871275793961227","2,35814271757033",ENSG00000198610
"0,823796306257408","6,7011663733174","4,20666519941315","0,000290738917822681","0,00663733393175411","0,277794962345828","2,91335302598218",ENSG00000105464
"-0,600924335045312","6,13570995093083","-4,4283819857335","0,000163823470238742","0,00459554351762058","0,824805842907852","-2,27487351206086",ENSG00000113946
"-1,60796682278378","7,0107465079713","-5,49511892212423","1,03960911577299E-05","0,000792744396779238","3,46515867576","-8,01270758668514",ENSG00000100234
"-0,755285536572938","10,0582446480723","-6,42229633336677","1,00255637118765E-06","0,000207383469025156","5,7054088302366","-4,53087575789074",ENSG00000141096
"1,09920063661788","6,61563711030403","3,1787654484251","0,00391294128683335","0,0335298821654691","-2,17471993992382","2,64632187076043",ENSG00000144063
"-0,67266935486544","5,90106236258344","-5,87858399525724","3,91405156841237E-06","0,00044894827376153","4,40156672451392","-3,6373744146508",ENSG00000147488
"-0,634549826936944","11,5581121201175","-6,96613035568118","2,65175659646521E-07","9,34724525587358E-05","6,97480186116061","-4,17309557925604",ENSG00000154096
"-1,391981475752","6,83620546168773","-5,87708093041794","3,92897325090379E-06","0,00044894827376153","4,39792055203573","-7,52466339475845",ENSG00000163815
"2,1074932053476","7,50506637486949","3,45279839461447","0,0019861429522147","0,0221562117956418","-1,5408112851784","5,69442450471662",ENSG00000101210
"-0,958372549230972","7,14212214795887","-6,40130742879928","1,05607706545697E-06","0,00020861220722445","5,65568142891448","-5,72752607200991",ENSG00000168899
"-0,601617689215495","6,60704139370923","-4,94961742238199","4,24144828148926E-05","0,0019734376601909","2,11737475928767","-2,63056481770792",ENSG00000111186
"-1,91928634775506","6,79997865146089","-6,51093865868131","8,05289593503915E-07","0,000185738553464653","5,91484362607265","-11,6962229622125",ENSG00000174807
"-0,586490642472486","8,40575660902413","-7,29486646325536","1,20769839749702E-07","6,46931784185529E-05","7,72310597559697","-4,05736660983208",ENSG00000072195
"-0,754410373345396","8,01115190519246","-5,33023491719867","1,58753571651649E-05","0,00103251996601634","3,05926022780073","-3,62062397247962",ENSG00000180914
"-0,804299889143616","12,809183741465","-3,95590139907149","0,000554463885037158","0,0098872996484164","-0,335982032759728","-2,61890237306902",ENSG00000142669
"-0,697610277338332","7,85680924268222","-11,3090223311171","2,51949113716949E-11","1,25521048453784E-07","15,5867432641427","-7,39375309261606",ENSG00000180730
"1,05444709334175","7,74077260774359","5,22644672092235","2,07402040045909E-05","0,00122992212332986","2,80298901325035","4,93817289454866",ENSG00000181031
"-0,983130917787498","6,96151337695682","-6,34344966960598","1,21917582596881E-06","0,000221676422079439","5,51833668912193","-5,81417102412358",ENSG00000128591
