logFC,AveExpr,t-statistic,P.Value,adj.P.Val,B-statistic,score,ID
"-0,66566682649629","6,14017273616444","-5,68261344492689","6,43872531972579E-06","0,00123375882857207","3,93964315472999","-3,45560969747382",ENSG00000006611
"-0,929271249728065","6,20638387958362","-6,45704614298109","9,19940800481674E-07","0,000473506852226143","5,77019222308243","-5,60930439925741",ENSG00000105641
"-0,735385910697308","7,43668100300046","-3,12562100502813","0,00445475309384216","0,0498060590518887","-2,19936433174756","-1,72902197008728",ENSG00000066336
"-1,04657538037303","6,25755504833958","-5,79146911163682","4,88142945665942E-06","0,00107597176233767","4,20068985728254","-5,55883592544905",ENSG00000101230
"-0,620648398994581","6,20531320870688","-5,32736424077992","1,59930360031484E-05","0,00207492982728347","3,08108146794163","-2,97667259912274",ENSG00000104903
"-0,601704116949234","10,0582446480723","-5,11637249349284","2,75545052269442E-05","0,00292954255723493","2,5673698791112","-2,74365487474368",ENSG00000141096
"1,18911202354757","7,67787094839243","3,21254337681901","0,00360216082617047","0,0442454764200722","-2,00376025054433","2,90552019785175",ENSG00000142303
"-0,628092922500422","5,84374089132134","-4,92382896756123","4,53438442537436E-05","0,00391035652003852","2,09697114984742","-2,72811009162689",ENSG00000163032
"0,592504236899271","7,41500919415457","3,21913416801148","0,00354435919779374","0,0437729239549044","-1,98884201018226","1,45190927830166",ENSG00000175189
"-0,692020100432147","7,19419712316185","-3,41731922190462","0,00217014930252668","0,0328823983803125","-1,53501355969191","-1,84320272510745",ENSG00000276053
"0,783091279455131","6,29846804165524","5,28734083090848","1,77284367334104E-05","0,00213340753154228","2,98381443098129","3,72072474279503",ENSG00000088756
"-0,861111375721586","7,32052673163852","-3,38663704917719","0,00234254375094559","0,0342646886882293","-1,60590130406749","-2,26499183391692",ENSG00000176490
"0,717156469559036","5,88485286180693","4,07383692982262","0,000409498672577929","0,0134572716806283","0,0229086593898673","2,42954503807727",ENSG00000197891
"1,29946060011836","6,78928379108926","3,70486566306048","0,00105228171033788","0,0225191902100658","-0,861163186367483","3,86962210975123",ENSG00000165376
"0,643799757112175","6,19372327693049","4,52987425851568","0,000125928604374307","0,00690943069375326","1,1329577008836","2,51073897032975",ENSG00000185499
"0,580996434165727","7,17247277662273","9,08858942468552","2,11872145707383E-09","1,05554702991418E-05","11,3767580336424","5,03952015472651",ENSG00000112343
"3,30235912677595","7,75347511424196","3,72785160490787","0,000992617096010852","0,0217467826399563","-0,806642559955611","9,91770519477241",ENSG00000198074
"-0,789156932487879","6,09102837750723","-4,22719446771082","0,0002757235091018","0,0107398164171554","0,394728593993073","-2,8090247794114",ENSG00000125775
"0,603237456920292","6,14067504634449","4,22685339625479","0,000275966573371871","0,0107398164171554","0,393899592653633","2,14700868518377",ENSG00000132530
"-0,841992787715512","6,19175218201568","-11,2653865667445","2,7331657645585E-11","3,40415795975761E-07","15,2276889551051","-8,89425106568571",ENSG00000203635
"-0,701485215874928","6,31994965430316","-5,57362551754426","8,50374408763204E-06","0,00143157132922799","3,67725485029547","-3,5568034960369",ENSG00000174175
"-0,603792186818309","6,08008043261653","-5,59010376386359","8,15303459669514E-06","0,00139104172468271","3,7169885530111","-3,07250565679783",ENSG00000187862
"0,641293388995507","7,16064870708439","4,74390763336333","7,22850469322875E-05","0,00519074379225238","1,65668645278228","2,65556484205208",ENSG00000146374
"-0,594575978328673","5,99517223081445","-4,51750876457984","0,000130031521575013","0,00702713601880439","1,10272459448691","-2,31049332892692",ENSG00000187173
"0,606063995625879","9,75664584477819","3,12973668606767","0,00441034061440312","0,0495541654058555","-2,19015193318973","1,42760063167008",ENSG00000188483
"1,16605660552783","7,02400028647899","14,2591984738066","1,62558236749019E-13","4,04932567741807E-09","19,5020596495545","14,9126874570403",ENSG00000165029
"-0,940358853946412","7,16274159012681","-5,65582282113676","6,89381511426079E-06","0,00128152936191221","3,87523647703213","-4,85370018518964",ENSG00000015285
"-0,738265492255489","5,96897850828185","-3,6093094178115","0,00134027353202189","0,025408077384068","-1,08685211424287","-2,12089394832823",ENSG00000186583
"0,628875828727998","5,99030215246881","3,56947206200177","0,00148193396156196","0,0267499818713829","-1,18045416730816","1,77919735100474",ENSG00000101323
"-0,857085256853471","5,96320260524012","-5,84798359178354","4,22948094251588E-06","0,000997550330349891","4,33578655695211","-4,60573012478628",ENSG00000170782
"-0,714821815137739","6,93900830192108","-4,48642106484342","0,000140945329333805","0,00737594149938042","1,02673603933728","-2,75274257668237",ENSG00000138100
"-0,680147832435602","7,16727430770644","-5,78803691771296","4,92415820580065E-06","0,00107597176233767","4,19247556497294","-3,60999888704381",ENSG00000049540
"-0,70029564644306","15,0002583320125","-3,53100665205347","0,00163253690395324","0,0283192857085483","-1,27054199481213","-1,95181990195378",ENSG00000214207
"-1,05384858571771","6,7354379125505","-7,04848261001012","2,17477203894511E-07","0,000200642857370825","7,11904062973543","-7,02135710664958",ENSG00000211801
"-0,584442509586129","6,02134997482762","-4,93431578628275","4,41288799936247E-05","0,00387060000225771","2,12261836700054","-2,5454090753205",ENSG00000211815
"-0,733890082882952","6,62991111511849","-3,48851440925302","0,00181626732800049","0,029962396781783","-1,36971389107229","-2,01146078525637",ENSG00000142494
"1,02162258696333","7,05091999855797","8,55979415870816","6,67563235552153E-09","2,37557145680059E-05","10,3344307557113","8,35228321287753",ENSG00000160179
"-0,597506168213283","6,16729440439765","-3,96163043391297","0,000546375049623773","0,0157296417590204","-0,247741217038643","-1,94936933563442",ENSG00000196782
"-0,685286073012836","6,41528142239726","-5,00116798568593","3,71159735837948E-05","0,00346276742311734","2,28605312021504","-3,03611824205997",ENSG00000165730
"-0,858890346823004","7,00501546711389","-6,98700763013627","2,52154547896E-07","0,000216592061658254","6,98106396900149","-5,66724468582282",ENSG00000215177
"-0,961095840378857","6,36974330126774","-4,55280779140843","0,000118658175861599","0,00674834511578183","1,1890397115364","-3,77297618221526",ENSG00000182326
"-0,845099473796892","6,68812850902584","-7,83265458509287","3,43673155427418E-08","6,11492735835499E-05","8,83065605354885","-6,30769941715734",ENSG00000178623
"-0,597210236420992","7,30094410897896","-3,3610331118244","0,00249651232811356","0,035536069767605","-1,66488822003428","-1,55433894738921",ENSG00000153253
"-0,687822254959389","7,42506839476065","-4,15328894522832","0,00033368246140724","0,0119942714482747","0,215298546449222","-2,39132867402089",ENSG00000116584
"2,04265095536661","6,84982571429406","4,12785304856909","0,000356302903837584","0,012395957171221","0,153645711984453","7,04342947483954",ENSG00000227471
"-0,585744916344808","8,13177587886794","-3,26677596233625","0,00315235266370045","0,0407499246771034","-1,88065601432587","-1,46516195132254",ENSG00000223511
"-0,759955806917371","6,43285265527594","-4,41565040950061","0,000169317375673977","0,0082123694945555","0,853872585425493","-2,86602017301301",ENSG00000235142
"0,59297396634001","5,83015962755786","3,93741059832799","0,000581385560881925","0,0161813567838757","-0,305978499559267","1,91858847191689",ENSG00000137868
"1,83126972557806","7,18519387622881","3,57619132555596","0,00145705561795328","0,0264255627278565","-1,16468767015149","5,19444028947799",ENSG00000215267
"-0,922660270567842","6,11136541918878","-5,71031559784571","6,00008198922605E-06","0,00117824851490226","4,00617603309156","-4,81798690462338",ENSG00000232643
"-0,662838313246335","5,91776561130108","-6,6329225767593","5,96532823295317E-07","0,000369570558815191","6,1761751378278","-4,12574803175846",ENSG00000237312
"2,41012348464327","8,28957386296294","3,49381206889303","0,00179230632075308","0,0298471205357514","-1,35737019317152","6,61961567174081",ENSG00000196139
"-0,726087423421736","6,08786207417509","-6,21916151788256","1,6617873675369E-06","0,000689918722089072","5,21495375908057","-4,19636747800649",ENSG00000234292
"2,06527606160419","8,22618003896925","3,17002545915094","0,00399746672500391","0,0466402323746358","-2,09970927647578","4,95297632467722",ENSG00000128564
"0,700502748458772","7,68963818952648","3,7267461740885","0,000995408953746785","0,021771792497466","-0,809266502261617","2,10290817005122",ENSG00000235198
"-0,672708650871238","5,78238065442019","-4,73776449818051","7,34458491504696E-05","0,00522724600668057","1,64164926542948","-2,78099958965313",ENSG00000175302
"0,647932041775888","5,8705051841053","5,49317083717275","1,04481108589611E-05","0,00159901057957819","3,48295433729869","3,22732502639198",ENSG00000225434
"-1,20666415118685","6,06953783967716","-4,74966988214997","7,12129203556153E-05","0,00514177926393732","1,67079127658334","-5,00456861999103",ENSG00000198930
"0,721756736697466","6,18606450651595","7,44332144832151","8,50467474601947E-08","0,000117119731802079","7,99225867651536","5,10306717925249",ENSG00000146678
"-0,780044907692916","6,09694069492761","-9,28399579751867","1,39934644773624E-09","8,7144300032774E-06","11,7510633262345","-6,90657592132792",ENSG00000228340
"2,65315689121014","8,47311722858487","3,3520968206536","0,0025525258647654","0,0360042011842051","-1,68543906149938","6,87971501168584",ENSG00000151632
"-1,09904237088584","5,83367755645142","-7,24259812650666","1,36732781170426E-07","0,000136240543158213","7,55117837690411","-7,54396679953088",ENSG00000243574
"-0,611015860212148","7,08161948231585","-4,35051422211824","0,000200429008717854","0,00909414682543125","0,694958110853563","-2,25956073819921",ENSG00000124201
"0,832935831098213","7,15483604760548","3,24164230261629","0,0033536278930445","0,0424486132193794","-1,93780578902671","2,06108732569034",ENSG00000163435
