logFC,AveExpr,t-statistic,P.Value,adj.P.Val,B-statistic,score,ID
"-0,704300785441841","6,20638387958362","-4,89383769428636","4,90070871722631E-05","0,00171215503711231","1,95945497006798","-3,03535404869987",ENSG00000105641
"0,858004011087381","10,4834618594385","6,73004360317306","4,70341125144063E-07","9,84554405658707E-05","6,42981177549507","5,42909506619082",ENSG00000127528
"-0,899507996648233","6,25755504833958","-4,97763742197124","3,9446600119159E-05","0,00150297555835129","2,16815859095876","-3,9614246021514",ENSG00000101230
"-0,657058514242856","5,94401504532811","-6,77466973671871","4,2183794943297E-07","8,98118232510708E-05","6,5342403617181","-4,18865232955885",ENSG00000163464
"3,44547282410553","8,7704795686379","4,1253995610288","0,000358563541736472","0,00609680397587407","0,0516826123645853","11,8711487698304",ENSG00000203880
"-0,73899755843744","7,85680924268222","-11,9799552307295","7,40131439925322E-12","3,68733483370795E-08","16,7692249454365","-8,225553581408",ENSG00000180730
"-0,702975959341644","6,74346445400878","-4,05091516429442","0,000434380949839175","0,0069051879135251","-0,131327506594545","-2,36349602044715",ENSG00000114455
"-0,646377250202231","6,09102837750723","-3,46238146510988","0,0019391030805475","0,0180639707316523","-1,54995438951927","-1,75323307410028",ENSG00000125775
"-0,902201953789286","6,19175218201568","-12,0709511043253","6,29204528466024E-12","3,68733483370795E-08","16,9149608901783","-10,1057518870811",ENSG00000203635
"-0,583400883759531","6,31994965430316","-4,63539070973059","9,57812311326988E-05","0,00260771572998429","1,31565389959268","-2,34452455747903",ENSG00000174175
"0,664583295152116","7,16064870708439","4,91619252744232","4,62496546079667E-05","0,00165224771580389","2,01513917731119","2,88089648133087",ENSG00000146374
"-0,656006552476567","9,4456399154922","-8,96424530140441","2,76590187448008E-09","3,28088646158566E-06","11,3147182319841","-5,6142111569355",ENSG00000107954
"-0,629892855984599","6,73976849170668","-3,06192735075778","0,00519927479740567","0,0344251741387636","-2,47297899784558","-1,43871133069201",ENSG00000120563
"-0,639575136105498","7,16274159012681","-3,84674811688779","0,000733198137727183","0,00968396904071269","-0,62966145639686","-2,0049264796791",ENSG00000015285
"-0,766363514759221","5,96897850828185","-3,74667796382706","0,000946232207454255","0,0112933265162577","-0,871792184592829","-2,31748501111475",ENSG00000186583
"-0,982062828389424","5,96320260524012","-6,70071881484217","5,05276447238262E-07","0,000103167510661517","6,36105173580015","-6,18353006543839",ENSG00000170782
"-0,647998139109786","7,16727430770644","-5,51444402659603","9,89401677134077E-06","0,00061795477763747","3,49951225159396","-3,24298921479164",ENSG00000049540
"0,84838234245246","6,5879260451938","6,81150532166801","3,85662688214551E-07","8,35378918558649E-05","6,62024623403131","5,4413481998502",ENSG00000139508
"-0,657926886367395","8,40394164592557","-11,040110335191","4,17525634510418E-11","1,48579479366493E-07","15,2024821957072","-6,82883162123273",ENSG00000121895
"-0,605231139675128","6,68315858410389","-4,94805653564828","4,25862569569171E-05","0,00156926577040947","2,0944991324405","-2,6453022197562",ENSG00000206159
"-0,933855311937262","6,38561923587563","-4,29304837644455","0,000232563092012681","0,00456119502158069","0,465445219771877","-3,39312518125098",ENSG00000211659
"-0,951737580597161","6,7354379125505","-6,36553094727889","1,15410165059621E-06","0,000176976032113774","5,56761275508137","-5,65118547046112",ENSG00000211801
"-0,592999334080154","6,02134997482762","-5,00655911815678","3,66017828621718E-05","0,00144036399857299","2,24016068841846","-2,63084021716963",ENSG00000211815
"-0,9537314318142","6,62991111511849","-4,53352064572317","0,000124743572622883","0,0030660778749737","1,06215873402239","-3,72335017289921",ENSG00000142494
"2,75096654417098","9,38522869712155","4,40897500938097","0,000172270878495815","0,00374180674080729","0,752736917537369","10,3540552293557",ENSG00000140265
"-0,781489831434253","6,41528142239726","-5,70325602696856","6,10890779653427E-06","0,000466802744604095","3,96388226064786","-4,07471645057538",ENSG00000165730
"-0,750588552364712","6,10990350617868","-2,90663924841035","0,00754577962907339","0,044017333710406","-2,81789500542334","-1,59297099399629",ENSG00000188162
"-1,03580564442367","6,36974330126774","-4,9067156574707","4,73990712298383E-05","0,0016795318127102","1,99153368522516","-4,47906201591418",ENSG00000182326
"-0,814037435030812","6,23025134162391","-3,62581698158043","0,00128553160004609","0,0138147507149043","-1,16200209026086","-2,35331485767454",ENSG00000183762
"-0,788148661630957","6,68812850902584","-7,30481608339303","1,17954013744945E-07","4,22562735214775E-05","7,7546783382167","-5,46052034423671",ENSG00000178623
"0,777554829346806","6,15533032949188","3,98166708158705","0,000518990540421548","0,00769985369976221","-0,300932542216249","2,55414363943946",ENSG00000188338
"-0,669870984776749","7,42506839476065","-4,0448934819167","0,000441161971363142","0,00696851281335185","-0,146097555845293","-2,24768639602182",ENSG00000116584
"-0,661735176859429","6,08796685742398","-6,88595639177816","3,21901896467277E-07","7,62601550518684E-05","6,79354224579634","-4,29616771457854",ENSG00000227809
"0,607866041342361","6,6677721359307","3,89596363144948","0,000646500973097534","0,00890955439026201","-0,510031471243323","1,93874668492202",ENSG00000182648
"0,753943025983128","11,8742004508102","6,95943928708262","2,69492578557207E-07","6,99277097068752E-05","6,9638718312134","4,95299341724802",ENSG00000130600
"-0,747880276276733","11,2544629499944","-3,74942539551127","0,000939643335467884","0,0112604057317488","-0,865165667986715","-2,26386123957435",ENSG00000084774
"-0,601128280635334","5,92087903460463","-7,12217721324414","1,82245956850999E-07","5,57073031396919E-05","7,33852145293932","-4,05120912785163",ENSG00000234394
"-0,85671584081332","6,43285265527594","-4,9778653164819","3,94233371411671E-05","0,00150297555835129","2,16872601133178","-3,77318784274216",ENSG00000235142
"-0,894564153505463","6,11136541918878","-5,53642960684985","9,35253879392635E-06","0,000598048092076495","3,55371588392926","-4,49882617837349",ENSG00000232643
"3,09452082200524","9,11393744127231","4,09889033215838","0,000383913488034292","0,00637127580741787","-0,0135158912557092","10,5701609582364",ENSG00000176142
"0,616010069710061","7,54415533522655","4,10746056311077","0,00037552976902082","0,00627394134561277","0,00755471903328431","2,11005356034051",ENSG00000123453
"-0,718834912344099","6,08786207417509","-6,15704153570535","1,94118189143099E-06","0,000234732237454107","5,0675225802121","-4,10593740994645",ENSG00000234292
"0,800453154317202","7,68963818952648","4,25849254260888","0,000254300225943856","0,00485411389138809","0,379977157019405","2,87735153580624",ENSG00000235198
"-0,61939462194433","5,78238065442019","-4,36228350328362","0,000194414138363781","0,00406621006435079","0,636928528681869","-2,29874201343977",ENSG00000175302
"-1,32288551613948","6,06953783967716","-5,20714026961022","2,17989232757764E-05","0,00103430700723731","2,73888379122403","-6,16671676438664",ENSG00000198930
"-0,606667762904941","6,09694069492761","-7,2204829564977","1,44121780766449E-07","4,77760895844563E-05","7,56309193678235","-4,1503781970933",ENSG00000228340
"-0,960698671824957","10,8216589995561","-14,6501864492943","8,86027218299304E-14","7,35697933594522E-10","20,6489211690792","-12,5395702701218",ENSG00000163659
"-1,1302008683963","5,83367755645142","-7,44793004242919","8,41297228837628E-08","3,51246598610995E-05","8,07752139388015","-7,99622826607709",ENSG00000243574
"0,657116703863704","7,13808166253213","4,63687781249847","9,54125035681499E-05","0,00260771572998429","1,31935637266873","2,64186851899451",ENSG00000005483
"-1,02020144252441","5,91145467960801","-6,26302321460606","1,48944989370862E-06","0,000206108083370441","5,32233169829848","-5,94468738463578",ENSG00000197530
"-0,850987210465298","5,95922050184547","-6,25414562016309","1,5227999863901E-06","0,000207283866999876","5,30103424744303","-4,95049652122305",ENSG00000171488
"0,588622415675844","5,96598769611268","4,58771733395181","0,000108387604466344","0,00282420002851111","1,19698727117175","2,33389987556619",ENSG00000165799
"-0,603612336883661","5,93319185826229","-7,49666707243198","7,50294271394757E-08","3,40660237831075E-05","8,18680299676414","-4,30059808523146",ENSG00000168071
"-0,998374294859555","5,91855882936283","-5,09817883136782","2,8880731216435E-05","0,00124466957543494","2,46812051366347","-4,53201210267514",ENSG00000172497
"-0,648268590617283","13,2364458794318","-3,89690890289983","0,000644938742627421","0,00890955439026201","-0,507730456807254","-2,06828896706732",ENSG00000251705
"-0,888165501435384","5,9644061570004","-6,43321051439318","9,75825226676562E-07","0,000158874551611197","5,72890088616529","-5,33843239501946",ENSG00000253507
"0,812108019726482","9,27548900894658","3,76937561101165","0,000893131089446588","0,0109218927040326","-0,817010800430801","2,4761862130563",ENSG00000253792
"-0,760000577693952","5,82702363006519","-5,24016170961957","2,00197238466422E-05","0,000992319337137455","2,82084898465219","-3,5708945716203",ENSG00000168056
"-0,70243515275845","6,40989581850501","-4,82433438237231","5,86792525650594E-05","0,00192427879087928","1,78630170195334","-2,97236518513858",ENSG00000179698
"-0,639858807275558","5,83086777493112","-4,66129241604375","8,9557866981938E-05","0,0024928317319068","1,38014820630754","-2,59008207203528",ENSG00000221818
"-0,793507275244534","7,67603863471726","-5,22019969307751","2,10769815171142E-05","0,0010166282519769","2,77130520912008","-3,71059204338516",ENSG00000257086
"-0,651497368394057","8,74309835005503","-9,95565648045625","3,49125315282942E-10","7,06967356723203E-07","13,2479066039734","-6,16122276925357",ENSG00000236236
"3,61317113655852","7,5972821605477","3,94090818987407","0,000576196233965947","0,00828697932337861","-0,400493606386103","11,7046134740148",ENSG00000198324
"-0,670725383190889","5,92264802981414","-5,29686191042489","1,72991154579982E-05","0,000890332574501517","2,96147477514474","-3,19397824625619",ENSG00000257139
"-0,938152534516535","8,26035712380843","-6,57523066962665","6,87346183614063E-07","0,000125107509320887","6,06559545243855","-5,78166940038606",ENSG00000214900
