logFC,AveExpr,t-statistic,P.Value,adj.P.Val,B-statistic,score,ID
"1,62370335755341","6,87599544121095","4,48085655907254","0,00014299309903981","0,00322641131982035","0,951583217308412","6,24262781565241",ENSG00000241644
"0,771952052240802","6,16517058110298","4,12348419865595","0,000360338221103577","0,0059569846112309","0,069983382603156","2,65805452704944",ENSG00000103175
"-0,876567099408266","6,20638387958362","-6,0908310786055","2,29185954439036E-06","0,000281232616998837","4,91355641367904","-4,94367364730709",ENSG00000105641
"1,00544971578987","8,43962814460076","5,08799960149644","2,96505764488995E-05","0,00120685597931713","2,45814390385809","4,55264299140929",ENSG00000107796
"1,88242201134389","8,70370416619371","4,87658159789471","5,12479450112655E-05","0,0017135386714505","1,93361575045958","8,07619947628381",ENSG00000108821
"0,611851316302253","9,73638609777944","3,80168297489863","0,000822561414992697","0,0101737859222781","-0,713654313327208","1,88745831565228",ENSG00000120738
"0,615732336131186","13,0884134205643","5,16579265882162","2,42531640046019E-05","0,00106401370000132","2,65084424384704","2,84174733266177",ENSG00000274618
"0,681676788178033","6,42770343363522","4,08853675753573","0,000394289162143151","0,00634069917946152","-0,0156973715523403","2,32055400640179",ENSG00000135436
"-0,99454547804199","6,25755504833958","-5,50354950461885","1,01739694288453E-05","0,000641603996133005","3,48422225518286","-4,96527781860397",ENSG00000101230
"1,07383190570235","7,0107465079713","3,66974861707031","0,0011502821740782","0,0127519042974134","-1,03071342433361","3,15620202356683",ENSG00000100234
"-0,709548726806473","10,0582446480723","-6,03338997750582","2,64795135654577E-06","0,000302460239382803","4,77515078404404","-3,95721710683037",ENSG00000141096
"-0,642264863968268","5,90106236258344","-5,6128734313981","7,69235654571656E-06","0,000544365345323294","3,75246901444979","-3,28450436003458",ENSG00000147488
"-0,933188763245755","6,32524993006584","-3,26337309599079","0,00317890436705717","0,0248935893691902","-1,98553505928619","-2,33084660526931",ENSG00000113924
"-0,74526669704632","5,94401504532811","-7,68414932432925","4,84426653638575E-08","2,58230777575165E-05","8,59175098204133","-5,45145594539741",ENSG00000163464
