logFC,AveExpr,t-statistic,P.Value,adj.P.Val,B-statistic,score,ID
"-1,5948072576175","6,27690580450722","-4,56229747278398","5,66156773538715E-05","0,0281464155493249","1,74508688532159","-6,77324736226325",ENSG00000118849
"-1,45355998030344","6,56525973594061","-5,04037143900652","1,32365993973702E-05","0,0130435656561586","3,00197220490087","-7,09079056325004",ENSG00000123496
"1,34028864536092","9,79139692686557","4,96512159969232","1,66611792756478E-05","0,0142476076131087","2,80323789982752","6,40429354428391",ENSG00000100292
"-1,22287553896185","7,14469393584838","-5,8877530825964","9,76859053898676E-07","0,00165019404462169","5,24153306581678","-7,34968754712468",ENSG00000137573
"1,07950945118513","7,6855041136011","6,86562878738489","4,89499127835089E-08","0,000192944239554997","7,77569643709424","7,89148189034646",ENSG00000153234
"-1,07280301641341","7,72153190966773","-4,55075496835911","5,8619872918148E-05","0,0281464155493249","1,71496432492682","-4,54005422600337",ENSG00000157404
"-1,04712018559615","6,63083056040283","-4,61813828617915","4,78347797589393E-05","0,0269355366975932","1,8910031196329","-4,52382749624642",ENSG00000163710
"-1,0213188955009","9,96977478154348","-6,62395112064814","1,02093918258537E-07","0,000275673749810694","7,15801149328948","-7,14004052927117",ENSG00000079257
"-0,969103832769009","4,56541330844003","-5,42171855231933","4,10468438879747E-06","0,00539309921083668","4,010998710399","-5,22029122131293",ENSG00000111728
"-0,918923366809209","5,22042310032533","-4,84020125370965","2,43880522932126E-05","0,0192259145578159","2,47390363394154","-4,23883073361589",ENSG00000107968
"-0,800463619576554","8,05822591099229","-6,9597162392546","3,68099244412435E-08","0,000192944239554997","8,01430885921743","-5,95067462340686",ENSG00000119514
"-0,783850233436613","7,891179588786","-6,58050918145718","1,16563953408327E-07","0,000275673749810694","7,04629371775751","-5,43477521654619",ENSG00000013588
"-0,7669398127778","10,1810665550986","-4,37414016431738","9,95945479399368E-05","0,0452963665149905","1,25592607430683","-3,06911246680161",ENSG00000112893
"0,766277308000698","7,0717417566112","4,72792088250512","3,43072394077158E-05","0,0225379503331244","2,17869977857898","3,42113257097873",ENSG00000204103
"-0,678132080680568","8,3254964953046","-6,92188681601948","4,12762053557915E-08","0,000192944239554997","7,91850115546905","-5,00753088308854",ENSG00000185483
"-0,676369555049915","8,65956049515718","-5,22044387038746","7,62120244402436E-06","0,0090120718900588","3,47822950572517","-3,46164348937339",ENSG00000134775
"-0,669904970749059","10,8144770891098","-6,36206858882546","2,27369810067377E-07","0,000448108000674455","6,48163565004942","-4,45035771996462",ENSG00000074416
"-0,634936507651465","9,07013683142084","-5,51620409220232","3,06862581038171E-06","0,00453581252597047","4,26100488139212","-3,50044056528991",ENSG00000196139
"-0,62764152367771","10,3943888834958","-5,1262477521922","1,01750711050673E-05","0,0109382014379474","3,22900512005983","-3,13347680001031",ENSG00000171492
"-0,585362722290013","5,70453514426107","-4,6618301393969","4,19142678468185E-05","0,0247818108644315","2,00537813909308","-2,56250616457192",ENSG00000119630
